Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Grant Anderson","MIL",1,1,0,4.34322,26,0,0,0,,26,112,25,14,13,4,10,,1,26,9.03351,3.60055,2.50892,1.24469,0.23336,0.0930119,0.14034797996282578,0.244392,1.34238,0.296277,0.711928,,,4.20149,-0.0000120663,-0.0453864,999,,,,,,,97.19999999999999,3.738461538461538,97,3.730769230769231,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Eli Morgan","CHC",1,1,0,4.19005,10,0,0,0,,10,41,9,5,5,1,3,,0,9,8.18146,2.82336,2.89778,1.30278,0.216389,0.0746743,0.14171505719423294,0.245796,1.26208,0.28654,0.713628,,,4.16633,-0.000196332,-0.0103595,999,,,,,,,47.300000000000004,4.73,46,4.6,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Erik Swanson",,1,1,0,4.11603,13,0,0,0,,13,55,12,6,6,2,4,,0,13,8.91085,3.08577,2.88772,1.45004,0.23528,0.081476,0.15380385518074036,0.240667,1.26509,0.283917,0.738783,,,4.31764,-0.000337982,0.0728507,750.8699951171875,,,,,,,54.39999999999999,4.184615384615384,53,4.076923076923077,,,,,,,,,,,,,,,,,,,"Erik Swanson","16587",657024
"Cristian Mena","ARI",0,0,0,4.43451,8,0,0,0,,8,36,8,4,4,1,3,,0,7,8.09562,3.64593,2.22045,1.14156,0.207946,0.0936504,0.11429601162672043,0.251217,1.38141,0.297021,0.702623,,,4.24285,-0.000360722,-0.00290018,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Anthony Misiewicz","MIN",1,1,0,4.27878,19,0,0,0,,19,80,19,10,9,2,7,,1,17,8.2616,3.20387,2.57863,1.17497,0.21374,0.0828888,0.13085075467824936,0.255419,1.35422,0.303415,0.714893,,,4.09555,-0.000381945,-0.0349684,999,,,,,,,76.6,4.031578947368421,79,4.157894736842105,,,,,,,,,,,,,,,,,,,"Anthony Misiewicz","18152",664948
"Zach Penrod","LAD",0,0,0,4.19524,3,0,0,0,,3,14,3,2,1,0,2,,0,3,9.65437,6.66997,1.44744,0.64726,0.230672,0.159366,0.07130622863769531,0.226066,1.59112,0.297505,0.727605,,,4.53536,-0.000913877,-0.0182466,999,,,,,,,14.400000000000002,4.800000000000001,15,5,,,,,,,,,,,,,,,,,,,"Zach Penrod","25368",683068
"Cam Booser","CHW",1,2,0,4.36989,23,0,0,0,,23,98,21,12,11,3,10,,1,23,9.36537,4.18196,2.23947,1.312,0.239651,0.107012,0.13263848423957825,0.241215,1.38974,0.29422,0.727006,,,4.40986,-0.000931342,-0.0346858,999,,,,,,,91.70000000000002,3.986956521739131,89,3.869565217391304,,,,,,,,,,,,,,,,,,,"Cam Booser","16061",592155
"Tyler Mattison","DET",0,0,0,4.23138,6,0,0,0,,6,27,6,3,3,1,3,,0,6,8.65954,4.2811,2.02274,1.06227,0.222264,0.109883,0.1123812273144722,0.239545,1.39234,0.290785,0.7182,,,4.19172,-0.000971337,-0.00656099,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Tyler Mattison","sa3018117",694331
"Zach Maxwell","CIN",1,1,0,4.64851,7,0,0,0,,7,32,7,4,4,1,4,,0,8,9.42643,4.88155,1.93103,1.20696,0.23632,0.12238,0.11393975466489792,0.241643,1.46964,0.298648,0.708505,,,4.5078,-0.000986457,-0.0120763,999,,,,,,,25.300000000000015,3.6142857142857165,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Chad Green","TOR",2,1,0,4.11775,26,0,0,2,,26,109,24,13,12,4,8,,1,25,8.50971,2.61856,3.24976,1.49411,0.227256,0.0699299,0.15732578933238983,0.240971,1.21492,0.278372,0.730388,,,4.32064,-0.00117259,-0.0231425,488.30999755859375,,,,,,,111.79999999999998,4.299999999999999,109,4.1923076923076925,,,,,,,,,,,,,,,,,,,"Chad Green","15552",643338
"Matt Svanson","STL",1,1,0,4.51194,18,0,0,0,,18,79,19,10,9,2,7,,1,13,6.51676,3.48173,1.8717,0.788488,0.163378,0.0872882,0.07608941942453384,0.26864,1.45575,0.309826,0.683243,,,4.12479,-0.0015691,-0.0467509,999,,,,,,,61.200000000000024,3.4000000000000012,66,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Joey Wentz","MIN",1,2,0,4.59815,26,0,0,2,,26,115,26,15,14,4,12,,1,25,8.53195,3.91771,2.17779,1.19485,0.217109,0.0996922,0.1174166202545166,0.252758,1.41962,0.302662,0.700534,,,4.32107,-0.00163037,-0.122941,999,,,,,,,94.6,3.6384615384615384,97,3.730769230769231,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Carlos Rodriguez","MIL",0,1,0,4.35504,8,0,0,0,,8,33,7,4,4,1,3,,0,7,8.50612,3.39163,2.50798,1.30299,0.221116,0.0881651,0.13295083492994308,0.243412,1.31306,0.287136,0.708852,,,4.351,-0.00208649,-0.00448066,999,,,,,,,33.7,4.2125,32,4,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Francis Pena","SDP",1,1,0,4.16657,13,0,0,0,,13,58,13,7,6,1,6,,1,11,7.62988,3.75096,2.03411,0.997362,0.195527,0.0961238,0.09940304607152939,0.249406,1.3837,0.293355,0.716689,,,4.19647,-0.00222273,-0.0319893,999,,,,,,,51.10000000000001,3.9307692307692315,53,4.076923076923077,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Gabriel Hughes","COL",1,1,0,4.86384,16,0,0,0,,16,71,17,9,9,2,6,,1,13,7.47675,3.37003,2.2186,1.22982,0.188451,0.0849411,0.10350941121578217,0.271162,1.4571,0.312703,0.687063,,,4.43667,-0.00222429,-0.00776082,999,,,,,,,54.60000000000001,3.4125000000000005,59,3.6875,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Andrew Saalfrank","ARI",1,1,0,3.98068,19,0,0,0,,19,83,18,9,8,1,10,,1,17,7.9717,4.78342,1.66653,0.675041,0.199801,0.11989,0.07991030812263489,0.24833,1.49287,0.304531,0.729259,,,3.96363,-0.00226632,0.00841839,999,,,,,,,82.49999999999999,4.342105263157894,83,4.368421052631579,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Scott Blewett","BAL",2,1,0,4.42537,29,0,0,4,,29,125,30,15,14,3,11,,1,25,7.85141,3.36454,2.33358,1.04751,0.199169,0.0853494,0.11382003128528595,0.265609,1.42631,0.314786,0.705928,,,4.09594,-0.00269209,-0.0542971,999,,,,,,,129.70000000000002,4.472413793103449,136,4.689655172413793,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Ryan Jensen","MIN",0,0,0,4.51406,4,0,0,0,,4,19,4,2,2,0,3,,0,4,9.20291,5.56493,1.65373,0.949437,0.228318,0.138062,0.09025602042675018,0.237497,1.52471,0.297911,0.711343,,,4.38774,-0.00273046,-0.00405399,999,,,,,,,18.200000000000003,4.550000000000001,19,4.75,,,,,,,,,,,,,,,,,,,"Ryan Jensen","sa3011496",686754
"Luis Curvelo","TEX",0,0,0,4.57939,7,0,0,0,,7,29,6,4,3,1,2,,0,6,8.34451,3.36132,2.48251,1.31225,0.21664,0.0872666,0.1293736696243286,0.244022,1.3128,0.285812,0.685263,,,4.40723,-0.00320736,-0.0219502,999,,,,,,,29.9,4.271428571428571,28,4,,,,,,,,,,,,,,,,,,,"Luis Curvelo","sa3008169",681168
"Matt Bowman","BAL",0,0,0,4.55976,3,0,0,0,,3,13,3,2,2,0,1,,0,2,7.21067,3.11293,2.31636,1.30969,0.186698,0.0805998,0.10609810799360275,0.253184,1.33242,0.285108,0.692595,,,4.54859,-0.00324991,-0.0197766,999,,,,,,,15.400000000000002,5.133333333333334,16,5.333333333333333,,,,,,,,,,,,,,,,,,,"Matt Bowman","13528",621199
"Nick Sandlin","TOR",2,2,0,3.95955,27,0,0,4,,27,116,23,13,12,4,12,,2,29,9.72895,4.09126,2.37798,1.29059,0.25369,0.106683,0.14700712263584137,0.222179,1.2858,0.273289,0.744299,,,4.33656,-0.00340105,-0.0143243,749.5,,,,,,,122.80000000000003,4.548148148148149,115,4.2592592592592595,,,,,,,,,,,,,,,,,,,"Nick Sandlin","20517",680704
"Nick Anderson","COL",1,1,0,4.46239,13,0,0,0,,13,58,13,7,7,2,5,,1,11,7.58159,3.21967,2.35477,1.292,0.195839,0.0831669,0.11267213523387909,0.254792,1.35269,0.291673,0.706559,,,4.44581,-0.00346508,0.00225769,750.9500122070312,,,,,,,41.8,3.215384615384615,43,3.3076923076923075,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Antonio Jimenez","SFG",0,0,0,4.30848,8,0,0,0,,8,36,8,4,4,1,3,,0,7,7.15681,3.72955,1.91895,0.894603,0.182028,0.094858,0.08716952055692673,0.25763,1.42427,0.300957,0.703382,,,4.12267,-0.00347079,-0.00751493,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Antonio Jimenez","sa3008074",682607
"Sam Bachman","LAA",1,1,0,4.51304,28,0,0,4,,28,123,28,15,14,4,13,,1,23,7.47115,4.08193,1.8303,1.13763,0.188451,0.102962,0.0854889526963234,0.255097,1.4501,0.294963,0.710879,,,4.55315,-0.00352758,-0.0487405,999,,,,,,,105.2,3.757142857142857,108,3.857142857142857,,,,,,,,,,,,,,,,,,,"Sam Bachman","29754",696147
"Nick Frasso","LAD",0,0,0,4.44138,4,0,0,0,,4,18,4,2,2,1,1,,0,3,7.29261,3.20438,2.27583,1.30483,0.188438,0.0827999,0.10563819855451584,0.255682,1.35566,0.289282,0.710742,,,4.51018,-0.00359302,-0.00357961,750.8800048828125,,,,,,,9.9,2.475,10,2.5,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Max Rajcic","STL",0,0,0,4.47378,5,0,0,0,,5,22,5,3,3,1,2,,0,4,6.92061,2.89134,2.39356,1.176,0.178861,0.0747258,0.10413514822721481,0.261543,1.35191,0.295947,0.694281,,,4.31114,-0.0037059,-0.0198934,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Jesse Chavez","ATL",1,1,0,4.07972,14,0,0,0,,14,58,14,7,6,2,5,,0,13,8.38846,3.1237,2.68543,1.18232,0.217746,0.0810844,0.13666168600320816,0.253948,1.33761,0.30283,0.732335,,,4.05822,-0.00382941,-0.00603541,999,,,,,,,53.60000000000003,3.8285714285714305,55,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Jesse Chavez","5448",445926
"Max Kranick","NYM",1,0,0,4.32985,11,0,0,0,,11,48,11,6,5,2,4,,1,9,7.2111,2.83943,2.53963,1.29826,0.188243,0.0741221,0.11412083357572556,0.253091,1.30155,0.285303,0.708096,,,4.42853,-0.00390175,-0.0291906,749.6300048828125,,,,,,,31.200000000000003,2.8363636363636364,32,2.909090909090909,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Ron Marinaccio","SDP",1,1,0,4.20857,15,0,0,0,,15,63,13,7,7,2,7,,1,15,9.0077,4.25303,2.11795,1.1483,0.231342,0.109229,0.12211252003908157,0.229306,1.33837,0.278853,0.715751,,,4.38319,-0.00467109,-0.00230537,999,,,,,,,58.60000000000001,3.906666666666667,55,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Jacob Wallace","KCR",0,0,0,4.64515,4,0,0,0,,4,19,4,2,2,0,2,,0,4,8.30407,5.2675,1.57647,1.01491,0.205604,0.13042,0.07518362998962402,0.246666,1.53811,0.297116,0.707923,,,4.56983,-0.00502829,-0.00101915,999,,,,,,,21.200000000000003,5.300000000000001,22,5.5,,,,,,,,,,,,,,,,,,,"Jacob Wallace","sa3010374",686608
"Kade Strowd","BAL",1,1,0,4.25207,15,0,0,0,,15,64,14,7,7,2,7,,1,14,8.53591,4.05861,2.10316,1.0949,0.216335,0.102862,0.11347292363643646,0.253061,1.43686,0.30584,0.729012,,,4.22405,-0.00508909,-0.00373632,999,,,,,,,54.00000000000001,3.6000000000000005,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Kade Strowd","26191",669704
"Ethan Roberts","CHC",1,1,0,4.27242,20,0,0,0,,20,85,19,10,9,3,8,,1,19,8.79548,3.45777,2.54368,1.24461,0.227229,0.0893308,0.13789860159158707,0.246168,1.33447,0.295836,0.717419,,,4.23968,-0.00512263,-0.020719,999,,,,,,,72.69999999999999,3.6349999999999993,72,3.6,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Bobby Miller","LAD",0,0,0,4.43747,8,0,0,0,,8,35,8,4,4,1,3,,0,8,8.54681,3.62182,2.35981,1.25851,0.2204,0.0933974,0.12700261175632477,0.245484,1.35017,0.291534,0.705339,,,4.33736,-0.00520948,-0.00715923,509.9700012207031,,,,,,,33.10000000000001,4.137500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Juan Mejia","COL",1,2,0,4.78645,28,0,0,3,,28,126,29,16,15,3,13,,2,26,8.35121,4.27861,1.95185,1.108,0.206722,0.105911,0.10081109404563904,0.262201,1.50956,0.314901,0.696594,,,4.45302,-0.00540223,-0.0204167,999,,,,,,,113.90000000000003,4.067857142857144,120,4.285714285714286,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Easton Lucas","TOR",1,1,0,4.59185,17,0,0,0,,17,73,16,9,9,2,7,,1,15,8.27868,3.89059,2.12787,1.21229,0.211422,0.0993585,0.11206384003162384,0.249416,1.39927,0.294882,0.6977,,,4.40757,-0.00586185,-0.0348114,999,,,,,,,65.60000000000002,3.858823529411766,65,3.823529411764706,,,,,,,,,,,,,,,,,,,"Easton Lucas","26058",687922
"Michael Darrell-Hicks","PIT",1,1,0,4.7058,16,0,0,0,,16,71,17,9,8,2,6,,1,14,7.76637,3.1093,2.49778,1.17632,0.197776,0.0791806,0.11859536170959473,0.263114,1.38453,0.30735,0.679288,,,4.2904,-0.00595396,-0.0336071,999,,,,,,,56.60000000000001,3.5375000000000005,61,3.8125,,,,,,,,,,,,,,,,,,,"Michael Darrell-Hicks","31501",690382
"Tom Cosgrove","CHC",1,1,0,4.35285,18,0,0,0,,18,79,17,10,9,2,8,,2,17,8.6124,4.0658,2.11825,1.06157,0.219098,0.103433,0.11566490679979324,0.240022,1.37081,0.29087,0.700937,,,4.3099,-0.0066499,-0.0503001,999,,,,,,,68.40000000000002,3.800000000000001,68,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Jared Shuster","CHW",1,1,0,4.63316,16,0,0,0,,16,71,17,9,8,2,6,,0,13,6.94871,3.55012,1.95732,1.23729,0.177737,0.0908062,0.08693033456802368,0.258138,1.40702,0.290437,0.697756,,,4.58198,-0.00696447,-0.0443146,999,,,,,,,57.60000000000001,3.6000000000000005,62,3.875,,,,,,,,,,,,,,,,,,,"Jared Shuster","27472",694363
"Shaun Anderson","LAA",0,0,0,6,9,0,0,0,,9,41,10,6,6,1,3,,0,7,7.5,3,2.5,1.5,0.178571,0.0714286,0.1071428507566452,0.269231,1.5,0.3,0.657895,,,4.57478,-0.00710581,-0.0514157,999,,,,,,,33.30000000000001,3.700000000000001,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Shaun Anderson","19453",641312
"Eric Cerantola","KCR",0,0,0,4.62043,6,0,0,0,,6,28,6,3,3,1,4,,0,6,8.45738,5.10868,1.65549,0.995796,0.209099,0.126306,0.082792729139328,0.245041,1.51215,0.297369,0.702986,,,4.55243,-0.0071852,-0.00152872,999,,,,,,,16.500000000000007,2.7500000000000013,17,2.8333333333333335,,,,,,,,,,,,,,,,,,,"Eric Cerantola","sa3017914",672021
"J.P. France","HOU",1,1,0,4.3747,12,0,0,0,,12,54,12,7,6,2,5,,0,11,7.98936,3.48541,2.29223,1.2685,0.206224,0.0899664,0.1162571981549263,0.252171,1.36853,0.29355,0.717367,,,4.37158,-0.0072884,-0.045318,999,,,,,,,40.000000000000014,3.3333333333333344,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,"J.P. France","21212",641585
"Scott Alexander","SFG",1,1,0,4.31487,11,0,0,0,,11,50,12,6,5,1,4,,0,8,6.47437,3.22937,2.00484,0.864531,0.164337,0.0819699,0.08236658573150635,0.267974,1.42409,0.306727,0.700189,,,4.09133,-0.00748045,-0.0260839,999,,,,,,,41.900000000000006,3.8090909090909095,46,4.181818181818182,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Gus Varland","CHW",0,1,0,4.57363,12,0,0,0,,12,51,12,7,6,2,5,,1,11,8.15355,3.57797,2.27882,1.27163,0.207501,0.0910564,0.11644481867551804,0.257114,1.40471,0.301704,0.706221,,,4.4462,-0.00756265,-0.0409367,749.72998046875,,,,,,,37.000000000000014,3.0833333333333344,38,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Gus Varland","24737",681402
"Caleb Boushley","TEX",1,1,0,4.62365,14,0,0,0,,14,61,15,8,7,2,4,,0,10,6.55943,2.34354,2.79894,1.36246,0.170427,0.06089,0.10953716561198235,0.269314,1.33295,0.296928,0.690929,,,4.46684,-0.00759928,-0.0439004,999,,,,,,,48,3.4285714285714284,52,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Caleb Boushley","19736",676961
"Nate Lavender","TBR",0,0,0,4.20564,10,0,0,0,,10,43,9,5,5,1,5,,1,10,8.96555,4.45555,2.01222,1.07968,0.22733,0.112974,0.11435509473085403,0.240981,1.41896,0.295807,0.728237,,,4.28646,-0.00760086,-0.0155243,999,,,,,,,40.300000000000004,4.03,39,3.9,,,,,,,,,,,,,,,,,,,"Nate Lavender","sa3017917",681320
"Blas Castaño","SEA",1,1,0,4.1549,11,0,0,0,,11,47,11,6,5,1,4,,1,9,6.9719,2.94315,2.36886,1.06864,0.180182,0.076063,0.10411933064460754,0.255913,1.32785,0.292333,0.711122,,,4.23441,-0.00771793,-0.0379403,999,,,,,,,43.50000000000001,3.954545454545455,45,4.090909090909091,,,,,,,,,,,,,,,,,,,"Blas Castano","26117",680604
"Brett de Geus","PHI",1,1,0,4.77452,11,0,0,0,,11,51,12,7,6,1,5,,1,8,6.36733,3.61702,1.76038,0.905934,0.157641,0.0895494,0.06809166073799133,0.271793,1.48801,0.309117,0.676553,,,4.44382,-0.0078102,-0.0515798,999,,,,,,,35.900000000000006,3.263636363636364,40,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Brett de Geus","23592",676969
"Hunter Bigge","TBR",0,1,0,4.39613,13,0,0,0,,13,58,12,7,7,2,6,,1,14,9.57523,3.88664,2.46363,1.37481,0.248444,0.100845,0.1475990116596222,0.235641,1.32896,0.287347,0.715654,,,4.3584,-0.00806285,-0.0363711,685.6300048828125,,,,,,,47.39999999999999,3.6461538461538456,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Devin Sweet","PHI",1,0,0,4.65055,8,0,0,0,,8,36,8,5,4,1,3,,1,8,8.98309,3.75862,2.39,1.4317,0.229821,0.0961595,0.1336614266037941,0.246611,1.37017,0.293296,0.704608,,,4.58803,-0.00828865,-0.0347635,999,,,,,,,30.100000000000005,3.7625000000000006,31,3.875,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Elvis Alvarado","ATH",1,1,0,4.39803,15,0,0,0,,15,67,14,8,7,2,8,,1,15,8.78211,4.50396,1.94986,1.08737,0.222764,0.114246,0.10851818323135376,0.238758,1.41314,0.290483,0.708989,,,4.36685,-0.00860032,-0.0298808,999,,,,,,,53.00000000000001,3.5333333333333337,52,3.466666666666667,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Mason Thompson","WSN",1,1,0,4.34586,20,0,0,0,,20,90,20,11,10,2,8,,1,17,7.41278,3.71978,1.9928,1.04479,0.188346,0.0945131,0.09383276104927063,0.255699,1.41301,0.297517,0.710242,,,4.3266,-0.00863923,-0.0445619,999,,,,,,,78.4,3.9200000000000004,81,4.05,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Josh Simpson","MIA",2,2,0,4.21531,29,0,0,4,,29,127,26,15,13,3,15,,1,28,8.80258,4.85792,1.81201,0.96325,0.221396,0.122183,0.09921327978372574,0.240596,1.46172,0.296674,0.726151,,,4.26728,-0.00900657,-0.0212468,999,,,,,,,134.10000000000002,4.6241379310344835,130,4.482758620689655,,,,,,,,,,,,,,,,,,,"Josh Simpson","25957",681006
"Angel Chivilli","COL",1,2,0,4.79609,24,0,0,0,,24,105,25,14,13,3,9,,1,20,7.71101,3.557,2.16784,1.2359,0.195134,0.0900134,0.10512097924947739,0.262938,1.43333,0.304937,0.688185,,,4.47421,-0.00900773,-0.0253006,750.6599731445312,,,,,,,85.70000000000002,3.570833333333334,91,3.7916666666666665,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Austin Warren","NYM",1,0,0,4.31629,7,0,0,0,,7,29,6,3,3,1,3,,0,6,7.93648,4.07474,1.94773,1.14283,0.202705,0.104072,0.09863214939832687,0.245233,1.39824,0.287532,0.718536,,,4.44637,-0.00966628,0.00773926,999,,,,,,,26.9,3.8428571428571425,25,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Darren McCaughan","MIN",0,1,0,4.70057,13,0,0,0,,13,56,14,7,7,2,4,,1,11,7.57375,2.66667,2.84015,1.37983,0.195231,0.0687396,0.12649136781692505,0.26356,1.33774,0.300388,0.685635,,,4.46174,-0.00973426,-0.0288724,999,,,,,,,42.199999999999996,3.2461538461538457,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Darren McCaughan","20038",670766
"Chris Roycroft","STL",1,2,0,4.42888,19,0,0,0,,19,87,19,10,10,2,9,,1,16,7.44522,4.30384,1.7299,0.788024,0.186076,0.107564,0.07851152122020721,0.255185,1.47522,0.303941,0.695182,,,4.17476,-0.0098345,-0.0319807,999,,,,,,,68.6,3.6105263157894734,71,3.736842105263158,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Tayler Saucedo","SEA",1,1,0,3.98887,23,0,0,0,,23,100,21,11,10,2,11,,1,21,8.06014,4.09627,1.96768,0.956196,0.206256,0.104822,0.10143394768238068,0.240149,1.37484,0.287655,0.728402,,,4.20182,-0.0100643,-0.0281181,999,,,,,,,97.00000000000003,4.217391304347827,95,4.130434782608695,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Jesse Scholtens","CHW",0,0,0,5.42292,9,0,0,0,,9,41,10,6,6,1,3,,0,7,6.74801,3.34902,2.01492,1.37446,0.170172,0.0844559,0.0857158750295639,0.277415,1.48932,0.308665,0.65415,,,4.69695,-0.0101724,-0.0536197,999,,,,,,,33.30000000000001,3.700000000000001,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Jesse Scholtens","19205",669947
"Cody Poteet","BAL",0,0,0,4.4041,10,0,0,0,,10,42,10,5,5,1,4,,0,9,8.02562,3.20329,2.50543,1.29324,0.207932,0.0829925,0.12493914365768433,0.254203,1.34779,0.295897,0.711563,,,4.31952,-0.0102135,-0.0132042,750.1300048828125,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Alek Jacob","SDP",1,0,0,4.24002,21,0,0,0,,21,90,20,11,10,3,8,,1,20,8.48604,3.35481,2.52951,1.27332,0.21808,0.0862141,0.13186562806367874,0.249909,1.34229,0.296244,0.725569,,,4.3605,-0.0105893,-0.0418332,999,,,,,,,79.5,3.7857142857142856,79,3.761904761904762,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Luarbert Arias","MIA",0,1,0,4.80704,8,0,0,0,,8,35,8,5,4,1,3,,0,7,8.02021,3.47434,2.30841,1.34043,0.202778,0.0878432,0.11493484675884247,0.262794,1.42338,0.30558,0.693753,,,4.57056,-0.0108372,-0.0316795,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Luarbert Arias","23811",678215
"Triston McKenzie","CLE",0,0,0,4.51882,6,0,0,0,,6,25,5,3,3,1,3,,0,6,8.96621,4.37449,2.04966,1.44906,0.230552,0.112483,0.11806849390268326,0.235928,1.3846,0.27818,0.72365,,,4.71315,-0.010892,-0.00661025,581.25,,,,,,,22.10000000000001,3.683333333333335,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Triston McKenzie","18000",663474
"Nick Robertson","HOU",1,1,0,4.36044,17,0,0,0,,17,72,16,9,8,2,7,,1,15,8.21795,3.7319,2.20208,1.16711,0.210942,0.0957921,0.11514993757009506,0.248991,1.37944,0.294883,0.711934,,,4.29614,-0.0109692,-0.0353657,999,,,,,,,65.60000000000002,3.858823529411766,65,3.823529411764706,,,,,,,,,,,,,,,,,,,"Nick Robertson","26226",687798
"Joey Estes","ATH",1,2,1,5.30373,11,2,0,0,,20,88,22,13,12,4,6,,1,15,6.75297,2.51173,2.68858,1.87186,0.173475,0.064523,0.10895206779241562,0.268243,1.34581,0.284502,0.668729,,,5.3236,-0.0115963,-0.107266,713.8900146484375,,,,,,,50.599999999999994,2.53,57,2.85,,,,,,,,,,,,,,,,,,,"Joey Estes","26257",683155
"Luis Patiño","SDP",0,0,0,4.56634,8,0,0,0,,8,34,7,4,4,1,3,,0,6,7.3294,3.81765,1.91987,1.21844,0.18863,0.0982516,0.0903787612915039,0.246638,1.37687,0.280578,0.695153,,,4.56991,-0.0117219,-0.00982501,999,,,,,,,31.700000000000006,3.962500000000001,30,3.75,,,,,,,,,,,,,,,,,,,"Luis Patino","22815",672715
"Joel Peguero","SFG",1,1,0,4.58581,18,0,0,0,,18,79,19,10,9,2,7,,1,14,7.08993,3.80308,1.86426,0.877637,0.176216,0.094523,0.08169259876012802,0.272015,1.5099,0.318061,0.696136,,,4.18639,-0.0119216,-0.0483853,999,,,,,,,63.200000000000024,3.5111111111111124,68,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Joel Peguero","sa917689",666711
"Bailey Horn","DET",1,1,0,4.80168,11,0,0,0,,11,48,11,6,6,1,6,,0,10,8.37487,4.89557,1.7107,1.11823,0.207854,0.121502,0.08635174483060837,0.253098,1.53005,0.303328,0.700637,,,4.57135,-0.0119331,-0.0277899,999,,,,,,,42.50000000000001,3.863636363636364,44,4,,,,,,,,,,,,,,,,,,,"Bailey Horn","27753",690544
"Will Klein","LAD",1,1,0,4.50112,15,0,0,0,,15,67,14,8,7,2,9,,1,15,9.08655,5.53649,1.64121,0.942751,0.22546,0.137374,0.08808591961860657,0.238413,1.52613,0.297871,0.712237,,,4.38849,-0.0123701,-0.0291488,999,,,,,,,50.00000000000001,3.333333333333334,49,3.2666666666666666,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
