Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Caleb Boushley","TEX",2,2,0,4.62365,27,0,0,0,,27,113,28,15,14,4,7,,1,19,6.55943,2.34354,2.79894,1.36246,0.170427,0.06089,0.10953715071082115,0.269314,1.33295,0.296928,0.690929,,,4.48059,-0.00927991,-0.0865274,999,,,,,,,91.80000000000003,3.400000000000001,97,3.5925925925925926,,,,,,,,,,,,,,,,,,,"Caleb Boushley","19736",676961
"Brett de Geus","PHI",1,1,0,4.77452,13,0,0,0,,13,57,14,7,7,1,5,,1,9,6.36733,3.61702,1.76038,0.905934,0.157641,0.0895494,0.06809165328741074,0.271793,1.48801,0.309117,0.676553,,,4.45758,-0.00932403,-0.0258221,999,,,,,,,47.50000000000001,3.653846153846154,52,4,,,,,,,,,,,,,,,,,,,"Brett de Geus","23592",676969
"Eric Cerantola","KCR",0,0,0,4.62043,7,0,0,0,,7,31,7,4,4,1,4,,0,6,8.45738,5.10868,1.65549,0.995797,0.209099,0.126306,0.082792729139328,0.245041,1.51215,0.297369,0.702986,,,4.56619,-0.00934806,-0.0206614,999,,,,,,,21.3,3.042857142857143,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Eric Cerantola","sa3017914",672021
"Tayler Scott","HOU",1,1,0,4.13332,11,0,0,0,,11,49,10,6,5,1,5,,1,11,8.97087,4.39126,2.04289,1.13362,0.228523,0.111863,0.11666066199541092,0.237631,1.39497,0.289903,0.735069,,,4.36658,-0.00936077,-0.0346173,749.2899780273438,,,,,,,47.10000000000001,4.281818181818182,46,4.181818181818182,,,,,,,,,,,,,,,,,,,"Tayler Scott","13652",605463
"Vince Velasquez","CLE",0,0,0,4.44753,6,0,0,1,,6,25,5,3,3,1,2,,0,5,8.48504,3.80322,2.23102,1.38049,0.218187,0.097797,0.12038968503475189,0.246221,1.37313,0.288368,0.721682,,,4.57833,-0.00965271,-0.00991007,999,,,,,,,27.10000000000001,4.516666666666668,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Vince Velasquez","11189",592826
"Mason Black","SFG",1,2,0,4.17332,27,0,0,0,,27,114,25,13,12,3,10,,2,25,8.46439,3.40805,2.48364,1.10118,0.218934,0.0881503,0.1307835876941681,0.245871,1.32743,0.295575,0.712205,,,4.10917,-0.0097226,-0.0171474,749.2000122070312,,,,,,,111.9,4.144444444444445,110,4.074074074074074,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Luis F. Castillo","BAL",0,0,0,4.25061,6,0,0,0,,6,25,6,3,3,1,2,,0,5,7.36409,3.79789,1.939,1.11761,0.187648,0.096776,0.09087248146533966,0.252532,1.40513,0.291102,0.724263,,,4.46833,-0.00978212,-0.0112317,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Luis F. Castillo","20638",622379
"Juan Mejia","COL",1,2,0,4.78645,34,0,0,0,,34,152,35,20,18,4,16,,2,31,8.35121,4.27861,1.95185,1.108,0.206722,0.105911,0.10081110894680023,0.262201,1.50956,0.3149,0.696594,,,4.46678,-0.00991732,-0.0498815,999,,,,,,,119.40000000000003,3.511764705882354,126,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Joey Estes","ATH",3,4,2,5.30373,19,8,0,0,,51,219,54,32,30,11,14,,4,38,6.75297,2.51173,2.68858,1.87186,0.173475,0.064523,0.10895206779241562,0.268243,1.34581,0.284502,0.668729,,,5.33735,-0.0104307,-0.243798,713.8900146484375,,,,,,,123.70000000000002,2.4254901960784316,134,2.627450980392157,,,,,,,,,,,,,,,,,,,"Joey Estes","26257",683155
"Tanner Gordon","COL",1,2,0,5.22912,16,1,0,0,,22,95,25,14,13,4,6,,1,16,6.51768,2.50248,2.60449,1.66899,0.165005,0.063354,0.10165111720561981,0.284954,1.43772,0.308295,0.684308,,,5.00855,-0.0106554,0.0494781,999,,,,,,,59.60000000000001,2.7090909090909094,69,3.1363636363636362,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Luis Curvelo","TEX",1,1,0,4.57939,18,0,0,0,,18,78,17,10,9,3,7,,1,17,8.34451,3.36132,2.48251,1.31225,0.21664,0.0872666,0.1293736696243286,0.244022,1.3128,0.285812,0.685263,,,4.42098,-0.010691,-0.0576849,999,,,,,,,62.10000000000001,3.4500000000000006,61,3.388888888888889,,,,,,,,,,,,,,,,,,,"Luis Curvelo","sa3008169",681168
"Ethan Roberts","CHC",2,1,0,4.27242,31,0,0,0,,31,132,29,16,15,4,12,,2,30,8.79548,3.45777,2.54368,1.24461,0.227229,0.0893308,0.13789860159158707,0.246168,1.33447,0.295836,0.717419,,,4.25343,-0.0110731,-0.0566092,999,,,,,,,122.79999999999998,3.9612903225806444,121,3.903225806451613,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Ron Marinaccio","SDP",1,2,0,4.20857,27,0,0,0,,27,118,24,14,13,3,13,,2,27,9.0077,4.25303,2.11795,1.1483,0.231342,0.109229,0.12211252003908157,0.229306,1.33837,0.278853,0.715751,,,4.39695,-0.0111236,-0.0566903,999,,,,,,,109.5,4.055555555555555,105,3.888888888888889,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Michael Kelly","ATH",0,0,0,4.39357,10,0,0,0,,10,42,9,5,5,1,4,,0,9,8.07252,3.71237,2.17449,1.26834,0.207305,0.0953348,0.11196988075971603,0.248284,1.37363,0.289494,0.716638,,,4.49338,-0.0112212,-0.0149798,999,,,,,,,44.300000000000004,4.430000000000001,43,4.3,,,,,,,,,,,,,,,,,,,"Michael Kelly","12791",547184
"Josh Ekness","MIA",1,1,0,4.50006,11,0,0,0,,11,47,10,6,5,1,5,,1,10,8.29416,4.41598,1.87821,1.08576,0.208292,0.110899,0.09739314764738083,0.248935,1.45516,0.297942,0.708777,,,4.46349,-0.0114428,-0.0204664,999,,,,,,,45.10000000000001,4.1000000000000005,44,4,,,,,,,,,,,,,,,,,,,"Josh Ekness","sa3023204",694795
"Albert Abreu","CIN",0,0,0,4.79022,8,0,0,0,,8,34,7,4,4,1,4,,0,7,8.49528,4.82785,1.75964,1.32682,0.211577,0.120239,0.09133829176425934,0.248122,1.49674,0.292514,0.7116,,,4.89031,-0.0114811,0.000538821,999,,,,,,,30.700000000000006,3.837500000000001,29,3.625,,,,,,,,,,,,,,,,,,,"Albert Abreu","17485",656061
"Joey Wentz","PIT",2,2,0,4.59815,36,0,0,5,,36,158,36,20,19,5,16,,1,34,8.53195,3.91771,2.17779,1.19485,0.217109,0.0996922,0.117416612803936,0.252758,1.41962,0.302662,0.700534,,,4.33482,-0.0118611,-0.0780798,999,,,,,,,148.30000000000004,4.119444444444445,152,4.222222222222222,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Ryan Loutos","LAD",2,1,0,4.42534,23,0,0,1,,23,101,23,12,11,3,10,,1,19,7.4856,3.81012,1.96466,1.01466,0.189532,0.0964705,0.0930614322423935,0.258334,1.43694,0.30239,0.705556,,,4.28495,-0.0121071,-0.0427144,999,,,,,,,82.50000000000001,3.5869565217391313,85,3.6956521739130435,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Devin Sweet","PHI",1,1,0,4.65055,11,0,0,0,,11,49,11,6,6,2,5,,1,11,8.98309,3.75862,2.39,1.4317,0.229821,0.0961595,0.1336614117026329,0.246611,1.37017,0.293296,0.704607,,,4.60178,-0.0124999,-0.0241995,999,,,,,,,32.2,2.9272727272727277,33,3,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"T.J. McFarland","ATH",2,2,0,4.37089,38,0,0,5,,38,168,40,20,19,4,13,,3,27,6.23017,3.06371,2.03354,0.898232,0.158011,0.0777026,0.08030850440263748,0.265966,1.39481,0.30091,0.690729,,,4.2512,-0.0125156,-0.0884523,999,,,,,,,154,4.052631578947368,164,4.315789473684211,,,,,,,,,,,,,,,,,,,"T.J. McFarland","3237",519008
"Scott Blewett","ATL",2,2,0,4.42537,38,0,0,5,,38,166,40,20,19,4,14,,2,33,7.85141,3.36454,2.33358,1.04751,0.199169,0.0853494,0.11382003128528595,0.265609,1.42631,0.314786,0.705928,,,4.1097,-0.0126863,-0.0576023,999,,,,,,,166,4.368421052631579,176,4.631578947368421,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Tom Cosgrove","CHC",1,1,0,4.35285,27,0,0,0,,27,116,24,14,13,3,12,,2,25,8.6124,4.0658,2.11825,1.06157,0.219098,0.103433,0.11566492170095444,0.240022,1.37081,0.29087,0.700937,,,4.32365,-0.0127063,-0.0513434,999,,,,,,,108.5,4.018518518518518,104,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Alan Rangel","PHI",1,1,0,4.77166,11,0,0,0,,11,46,11,6,6,2,4,,0,9,8.03661,3.3674,2.38659,1.45382,0.206688,0.0866039,0.12008441239595413,0.256759,1.37944,0.294936,0.696402,,,4.61764,-0.0130868,-0.0241995,999,,,,,,,34.2,3.1090909090909093,35,3.1818181818181817,,,,,,,,,,,,,,,,,,,"Alan Rangel","sa877578",660604
"Andre Granillo","STL",1,1,0,4.48181,17,0,0,0,,17,73,15,9,8,2,8,,1,17,9.0569,4.3367,2.08843,1.15904,0.23142,0.110811,0.12060965597629547,0.24017,1.40166,0.293548,0.704442,,,4.30604,-0.0131974,-0.0349761,999,,,,,,,69.20000000000002,4.070588235294118,66,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Andre Granillo","sa3016913",701552
"Kade Strowd","BAL",2,1,0,4.25207,28,0,0,0,,28,124,28,15,13,3,13,,1,27,8.53591,4.05861,2.10316,1.0949,0.216335,0.102862,0.11347292363643646,0.253061,1.43686,0.30584,0.729012,,,4.23781,-0.0133224,-0.0846042,999,,,,,,,109.50000000000004,3.9107142857142874,113,4.035714285714286,,,,,,,,,,,,,,,,,,,"Kade Strowd","26191",669704
"Blas Castano","SEA",1,1,0,4.1549,16,0,0,0,,16,67,16,8,7,2,5,,1,12,6.9719,2.94315,2.36886,1.06864,0.180182,0.076063,0.10411930829286575,0.255913,1.32785,0.292333,0.711122,,,4.24817,-0.0134344,-0.0400257,999,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,,,,,,,,,,,,,,,,,,,"Blas Castano","sa3006617",680604
"Angel Chivilli","COL",2,3,0,4.79609,42,0,1,7,,42,182,43,24,22,6,16,,2,36,7.711,3.557,2.16784,1.2359,0.195134,0.0900134,0.10512097179889679,0.262938,1.43333,0.304937,0.688185,,,4.48796,-0.0136063,0.0147251,750.6599731445312,,,,,,,176.2,4.1952380952380945,183,4.357142857142857,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Luis Patiño","SDP",0,1,0,4.56634,9,0,0,0,,9,37,8,5,4,1,4,,0,7,7.3294,3.81765,1.91987,1.21844,0.18863,0.0982516,0.09037874639034271,0.246638,1.37687,0.280578,0.695153,,,4.58367,-0.0141016,-0.029513,999,,,,,,,35.500000000000014,3.944444444444446,34,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Luis Patino","22815",672715
"James Karinchak","CHW",1,1,0,4.38292,16,0,0,0,,16,70,13,8,8,2,10,,1,19,10.7441,5.49155,1.95648,1.31655,0.273186,0.139631,0.13355490565299988,0.214695,1.40574,0.274481,0.729761,,,4.59557,-0.0141488,-0.02208,743.1699829101562,,,,,,,65.00000000000001,4.062500000000001,59,3.6875,,,,,,,,,,,,,,,,,,,"James Karinchak","20151",675916
"Mason Thompson","WSN",1,1,0,4.34586,27,0,0,0,,27,116,26,14,13,3,11,,1,22,7.41278,3.71978,1.9928,1.04479,0.188346,0.0945131,0.09383276104927063,0.255699,1.41301,0.297517,0.710242,,,4.34036,-0.014371,-0.0413698,999,,,,,,,103.30000000000001,3.8259259259259264,104,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Garrett McDaniels","LAA",1,1,0,4.47204,16,0,0,0,,16,73,17,9,8,2,8,,1,13,7.32482,4.15847,1.76142,1.07531,0.182433,0.103572,0.07886148244142532,0.262456,1.49758,0.304115,0.719742,,,4.56102,-0.0146088,-0.0499207,999,,,,,,,48.60000000000001,3.0375000000000005,53,3.3125,,,,,,,,,,,,,,,,,,,"Garrett McDaniels","31751",680729
"Elvis Alvarado","ATH",1,1,0,4.39803,21,0,0,0,,21,92,19,11,10,3,10,,1,20,8.78211,4.50396,1.94986,1.08737,0.222764,0.114246,0.10851819068193436,0.238758,1.41314,0.290482,0.708989,,,4.38061,-0.0149074,-0.0472252,999,,,,,,,76.1,3.6238095238095234,73,3.4761904761904763,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Cody Poteet","BAL",1,1,0,4.4041,13,0,0,0,,13,58,13,7,7,2,5,,0,12,8.02562,3.20329,2.50543,1.29324,0.207932,0.0829925,0.12493912875652313,0.254203,1.34779,0.295897,0.711563,,,4.33328,-0.0150724,-0.0404266,750.1300048828125,,,,,,,46.8,3.5999999999999996,48,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Xzavion Curry","MIA",0,0,0,4.83456,7,0,0,0,,7,30,7,4,4,1,2,,0,5,6.20964,2.82142,2.20089,1.4987,0.160823,0.0730717,0.08775129914283752,0.262705,1.35035,0.281628,0.686048,,,4.90338,-0.0152183,-0.0184614,999,,,,,,,25.3,3.6142857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Xzavion Curry","25595",675540
"Nate Lavender","TBR",1,1,0,4.20564,17,0,0,0,,17,74,16,9,8,2,8,,1,17,8.96554,4.45555,2.01222,1.07968,0.22733,0.112974,0.11435510218143463,0.240981,1.41896,0.295807,0.728237,,,4.30022,-0.0152656,-0.052112,999,,,,,,,66.60000000000002,3.9176470588235306,66,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Nate Lavender","sa3017917",681320
"Joel Peguero","SFG",1,1,0,4.58581,20,0,0,0,,20,87,21,11,10,2,8,,1,15,7.08993,3.80308,1.86426,0.877637,0.176216,0.094523,0.08169259876012802,0.272015,1.5099,0.318061,0.696136,,,4.20015,-0.0152861,-0.0557735,999,,,,,,,71.80000000000001,3.5900000000000007,77,3.85,,,,,,,,,,,,,,,,,,,"Joel Peguero","sa917689",666711
"Matt Sauer","LAD",1,1,0,4.70522,27,0,2,1,,27,116,27,15,14,4,10,,2,22,7.53678,3.32065,2.26967,1.32325,0.192021,0.0846027,0.10741779208183289,0.260582,1.39449,0.297687,0.695094,,,4.60177,-0.0157573,-0.0786635,999,,,,,,,102.40000000000002,3.792592592592593,105,3.888888888888889,,,,,,,,,,,,,,,,,,,"Matt Sauer","22284",669422
"Erik Swanson","TOR",2,1,0,4.11603,30,0,0,0,,30,125,27,15,14,5,10,,1,30,8.91085,3.08577,2.88772,1.45004,0.23528,0.081476,0.15380384773015976,0.240667,1.26509,0.283917,0.738783,,,4.33139,-0.0158837,-0.0500453,750.8699951171875,,,,,,,117.3,3.9099999999999997,112,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Erik Swanson","16587",657024
"Diego Castillo","COL",0,1,0,4.81809,17,0,0,0,,17,77,17,10,9,2,9,,1,14,7.51668,4.92945,1.52485,1.15003,0.184229,0.120817,0.06341119855642319,0.261259,1.57685,0.302857,0.711721,,,4.86218,-0.0159024,-0.0249407,999,,,,,,,55.000000000000014,3.2352941176470598,57,3.3529411764705883,,,,,,,,,,,,,,,,,,,"Diego Castillo","17496",650895
"Connor Phillips","CIN",1,1,0,4.6919,18,0,0,0,,18,80,17,10,9,3,10,,1,19,9.29155,5.0047,1.85656,1.29099,0.230747,0.124287,0.10645976662635803,0.24677,1.50944,0.301362,0.720443,,,4.72086,-0.0159558,-0.0278004,749.97998046875,,,,,,,57.10000000000001,3.1722222222222225,56,3.111111111111111,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Noah Davis","LAD",1,1,0,4.88354,14,0,0,1,,14,62,15,8,8,2,6,,1,12,7.51426,3.62917,2.07052,1.25876,0.18737,0.0904946,0.0968758836388588,0.270169,1.48047,0.311163,0.69331,,,4.64315,-0.016363,-0.047703,999,,,,,,,47,3.357142857142857,51,3.642857142857143,,,,,,,,,,,,,,,,,,,"Noah Davis","25862",663562
"Jesse Scholtens","CHW",0,1,0,5.42292,13,0,0,0,,13,55,14,8,8,2,5,,0,9,6.74801,3.34902,2.01492,1.37446,0.170172,0.0844559,0.0857158899307251,0.277415,1.48932,0.308665,0.65415,,,4.71071,-0.0164704,-0.0645829,999,,,,,,,38.199999999999996,2.9384615384615382,42,3.230769230769231,,,,,,,,,,,,,,,,,,,"Jesse Scholtens","19205",669947
"Matt Bowman","BAL",1,0,0,4.55976,13,0,0,0,,13,55,13,7,6,2,4,,1,10,7.21067,3.11293,2.31636,1.30969,0.186698,0.0805998,0.10609812289476395,0.253184,1.33242,0.285108,0.692595,,,4.56235,-0.0165738,-0.0404266,999,,,,,,,42.8,3.292307692307692,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Matt Bowman","13528",621199
"Jonathan Bowlan","KCR",2,3,0,4.53188,33,0,0,0,,33,144,35,18,17,5,11,,1,27,7.33837,3.0554,2.40177,1.3116,0.187621,0.0781176,0.10950309783220291,0.265865,1.39334,0.302429,0.711344,,,4.49837,-0.0170531,-0.0716573,999,,,,,,,109.70000000000005,3.3242424242424256,118,3.5757575757575757,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Carson Ragsdale","SFG",1,1,0,4.25626,18,0,0,0,,18,78,17,9,9,2,8,,1,17,8.54115,3.73928,2.28417,1.15985,0.219734,0.0961987,0.12353535741567612,0.245242,1.36102,0.294014,0.717413,,,4.25602,-0.0173629,-0.0219498,999,,,,,,,71.40000000000002,3.9666666666666677,71,3.9444444444444446,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Jake Eder","LAA",1,1,0,4.708,23,0,0,0,,23,101,22,13,12,3,11,,2,21,8.33118,4.31782,1.92949,1.2017,0.208099,0.107852,0.10024694353342056,0.247653,1.43765,0.293508,0.694842,,,4.71417,-0.0173829,-0.0736811,999,,,,,,,79.10000000000001,3.439130434782609,79,3.4347826086956523,,,,,,,,,,,,,,,,,,,"Jake Eder","27590",671109
"Triston McKenzie","CLE",0,1,0,4.51882,9,0,0,0,,9,37,8,5,4,1,4,,0,8,8.96621,4.37449,2.04966,1.44906,0.230552,0.112483,0.11806850880384445,0.235928,1.3846,0.27818,0.72365,,,4.72691,-0.0175957,-0.0307334,581.25,,,,,,,37.500000000000014,4.166666666666668,36,4,,,,,,,,,,,,,,,,,,,"Triston McKenzie","18000",663474
"Jefry Yan","COL",1,1,0,5.05729,15,0,0,0,,15,71,14,9,9,2,10,,1,16,9.23535,5.97762,1.54499,1.05123,0.224361,0.145218,0.0791422575712204,0.243472,1.6007,0.303198,0.688793,,,4.7361,-0.0176763,-0.0267974,999,,,,,,,49.00000000000001,3.266666666666667,48,3.2,,,,,,,,,,,,,,,,,,,"Jefry Yan","sa828460",642376
"Tayler Saucedo","SEA",1,1,0,3.98887,31,0,0,0,,31,136,29,15,14,3,14,,2,28,8.06014,4.09627,1.96768,0.956196,0.206256,0.104822,0.10143394023180008,0.240149,1.37484,0.287655,0.728402,,,4.21558,-0.0178251,-0.060808,999,,,,,,,125.09999999999997,4.035483870967741,124,4,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Nick Robertson","HOU",1,1,0,4.36044,23,0,0,0,,23,97,22,12,11,3,9,,1,21,8.21795,3.7319,2.20208,1.16711,0.210942,0.0957921,0.11514994502067566,0.248991,1.37944,0.294883,0.711934,,,4.3099,-0.0179916,-0.0550395,999,,,,,,,88.10000000000001,3.830434782608696,88,3.8260869565217392,,,,,,,,,,,,,,,,,,,"Nick Robertson","26226",687798
"Chad Green","TOR",3,2,0,4.11775,43,0,0,10,,43,180,40,22,20,7,13,,2,41,8.50971,2.61856,3.24976,1.49411,0.227256,0.0699299,0.15732578933238983,0.240971,1.21492,0.278372,0.730388,,,4.3344,-0.0184228,-0.109,488.30999755859375,,,,,,,205.10000000000002,4.769767441860465,201,4.674418604651163,,,,,,,,,,,,,,,,,,,"Chad Green","15552",643338
"Jared Shuster","CHW",2,2,0,4.63316,36,0,0,3,,36,155,36,20,18,5,14,,1,27,6.94871,3.55012,1.95732,1.23729,0.177737,0.0908062,0.08693033456802368,0.258138,1.40702,0.290437,0.697756,,,4.59574,-0.0188723,-0.143105,999,,,,,,,132.30000000000004,3.675000000000001,136,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Jared Shuster","27472",694363
"Tyler Alexander","MIL",2,2,0,4.52808,38,0,0,5,,38,162,39,21,19,6,10,,2,33,7.69731,2.30387,3.34104,1.47737,0.202642,0.0606523,0.14198941737413406,0.258485,1.27038,0.292684,0.695304,,,4.40041,-0.0189982,-0.0933483,746.9600219726562,,,,,,,155.99999999999997,4.105263157894736,162,4.2631578947368425,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Bradgley Rodriguez","SDP",1,1,0,4.27999,17,0,0,0,,17,75,16,9,8,2,8,,1,16,8.51576,4.39595,1.93718,1.13671,0.21665,0.111837,0.10481225699186325,0.239465,1.40469,0.286863,0.723028,,,4.4615,-0.0194474,-0.0416042,999,,,,,,,64.60000000000002,3.800000000000001,64,3.764705882352941,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","sa3016035",699134
"Gus Varland","CHW",1,2,0,4.57363,26,0,0,0,,26,113,26,14,13,4,10,,1,23,8.15355,3.57797,2.27882,1.27163,0.207501,0.0910564,0.11644482612609863,0.257114,1.40471,0.301704,0.706221,,,4.45996,-0.0199103,-0.0671625,749.72998046875,,,,,,,88.6,3.4076923076923076,91,3.5,,,,,,,,,,,,,,,,,,,"Gus Varland","24737",681402
"Patrick Monteverde","MIA",1,1,0,4.60643,13,0,0,0,,13,56,14,7,7,2,5,,1,10,7.10273,3.18478,2.23021,1.31377,0.18037,0.0808757,0.09949438273906708,0.267947,1.41898,0.302355,0.710224,,,4.60868,-0.0200156,-0.0214621,999,,,,,,,37.199999999999996,2.861538461538461,41,3.1538461538461537,,,,,,,,,,,,,,,,,,,"Patrick Monteverde","29564",687287
"Seth Johnson","PHI",1,3,0,5.88863,14,0,0,0,,14,63,15,10,9,2,7,,1,12,7.73417,4.54116,1.70313,1.30948,0.190574,0.111896,0.07867731899023056,0.266303,1.56079,0.307533,0.626045,,,4.89054,-0.0200882,-0.10205,999,,,,,,,40,2.857142857142857,44,3.142857142857143,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Joey Gerber","TBR",1,1,0,4.43969,13,0,0,0,,13,58,13,7,7,2,6,,1,13,8.6346,3.98151,2.16868,1.2876,0.220273,0.10157,0.11870286613702774,0.248076,1.40246,0.295203,0.720587,,,4.48589,-0.0202025,-0.0436774,999,,,,,,,42.8,3.292307692307692,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Joey Gerber","24591",680702
"Jacob Latz","TEX",2,2,0,4.46257,38,0,0,5,,38,166,34,20,19,5,21,,1,37,8.738,4.95676,1.76285,1.17836,0.220182,0.124901,0.09528052806854248,0.23874,1.46336,0.287299,0.722155,,,4.60945,-0.021083,-0.0869755,999,,,,,,,159.29999999999998,4.192105263157894,153,4.026315789473684,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Eduardo Salazar","WSN",1,2,0,4.79961,33,0,0,0,,33,150,37,19,18,4,13,,3,25,6.76438,3.49456,1.93569,0.950546,0.167892,0.086735,0.08115697652101517,0.274638,1.49007,0.315787,0.678292,,,4.35301,-0.0211981,-0.108744,999,,,,,,,100.80000000000005,3.054545454545456,115,3.484848484848485,,,,,,,,,,,,,,,,,,,"Eduardo Salazar","23135",674285
"Mason Englert","TBR",2,2,0,4.51785,37,0,0,3,,37,159,37,20,19,6,12,,2,33,8.07116,2.78861,2.89433,1.34951,0.210016,0.072561,0.13745468854904175,0.256572,1.31415,0.297938,0.695977,,,4.31175,-0.0218792,-0.166307,999,,,,,,,139.8,3.778378378378379,143,3.864864864864865,,,,,,,,,,,,,,,,,,,"Mason Englert","22288",669438
"Chris Devenski","NYM",1,1,0,4.65175,24,0,0,0,,24,102,23,13,12,4,9,,1,22,8.32415,3.46587,2.40175,1.46085,0.215169,0.0895883,0.1255805343389511,0.25012,1.35572,0.289362,0.703526,,,4.60251,-0.0224775,-0.0673843,999,,,,,,,82.60000000000004,3.441666666666668,82,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Chris Roycroft","STL",2,3,0,4.42888,37,0,0,3,,37,164,37,20,18,3,18,,2,31,7.44522,4.30384,1.7299,0.788024,0.186076,0.107564,0.07851153612136841,0.255185,1.47522,0.303941,0.695182,,,4.18851,-0.022902,-0.103228,999,,,,,,,154.7,4.18108108108108,160,4.324324324324325,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Michael Petersen","ATL",2,1,0,4.63478,28,0,0,0,,28,122,28,16,14,4,11,,2,27,8.72561,3.5346,2.46863,1.17383,0.223044,0.0903515,0.13269276916980743,0.25278,1.37717,0.305604,0.684272,,,4.2019,-0.0233163,-0.0807769,999,,,,,,,100.20000000000006,3.5785714285714305,103,3.6785714285714284,,,,,,,,,,,,,,,,,,,"Michael Petersen","20827",656848
"Alek Jacob","SDP",2,1,0,4.24002,40,0,0,7,,40,173,39,21,19,6,15,,3,38,8.48604,3.35481,2.52951,1.27332,0.21808,0.0862141,0.13186562061309814,0.249909,1.34229,0.296244,0.725569,,,4.37426,-0.0235356,-0.117879,999,,,,,,,170.79999999999998,4.27,172,4.3,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Hunter Bigge","TBR",1,1,0,4.39613,32,0,0,0,,32,139,29,17,16,5,14,,1,34,9.57523,3.88664,2.46363,1.37481,0.248444,0.100845,0.1475990042090416,0.235641,1.32896,0.287347,0.715654,,,4.37216,-0.0242495,-0.100008,685.6300048828125,,,,,,,122.9,3.840625,118,3.6875,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Sam Bachman","LAA",1,1,0,4.51304,26,0,0,0,,26,113,25,14,13,3,12,,1,21,7.47115,4.08193,1.8303,1.13763,0.188451,0.102962,0.08548897504806519,0.255097,1.4501,0.294963,0.710879,,,4.56691,-0.0242531,-0.0618802,999,,,,,,,93.5,3.5961538461538463,94,3.6153846153846154,,,,,,,,,,,,,,,,,,,"Sam Bachman","29754",696147
"Shintaro Fujinami","SEA",1,1,0,4.2207,18,0,0,0,,18,81,16,9,9,2,11,,1,19,9.5045,5.18252,1.83395,1.04424,0.240261,0.131007,0.10925416648387909,0.225632,1.42374,0.283034,0.724642,,,4.39739,-0.0246835,-0.0450289,999,,,,,,,69.00000000000003,3.833333333333335,66,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Shintaro Fujinami","31839",660261
