Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"James McArthur","KCR",0,0,0,4.09085,5,0,0,0,,5,21,5,2,2,1,2,,0,4,7.99779,3.05339,2.61931,0.965405,0.206992,0.0790253,0.12796679139137268,0.253776,1.3289,0.303874,0.708252,,,3.87152,0.00446827,0.0135263,750.3800048828125,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"James McArthur","21527",663704
"Ryan Johnson","LAA",0,0,0,4.19039,8,0,0,0,,8,33,7,4,4,1,3,,0,7,8.76631,3.53894,2.4771,1.18805,0.225961,0.0912199,0.13474074751138687,0.249467,1.36046,0.301399,0.726723,,,4.14203,0.00424123,-0.00582533,999,,,,,,,33.7,4.2125,32,4,,,,,,,,,,,,,,,,,,,"Ryan Johnson","35325",696270
"Dom Hamel","NYM",0,0,0,4.19586,6,0,0,0,,6,29,6,3,3,1,3,,0,6,8.94544,3.77789,2.36784,1.01469,0.22206,0.0937817,0.12827850133180618,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.00405071,-0.00723045,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Dom Hamel","sa3017949",687589
"Gavin Hollowell","CHC",1,1,0,4.20951,18,0,0,0,,18,76,16,9,8,2,8,,1,19,9.67715,4.29604,2.25257,0.958728,0.248116,0.110148,0.13796844333410263,0.23453,1.36892,0.299662,0.705474,,,3.90425,0.00399352,-0.0187343,999,,,,,,,78.00000000000003,4.333333333333335,75,4.166666666666667,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Luis Guerrero","BOS",2,2,0,4.4926,27,0,0,4,,27,118,24,15,14,3,14,,1,27,9.05728,4.60776,1.96566,0.94091,0.231279,0.11766,0.11361899226903915,0.231221,1.3872,0.288178,0.680681,,,4.11846,0.00389965,-0.0487318,747.9099731445312,,,,,,,125.5,4.648148148148148,121,4.481481481481482,,,,,,,,,,,,,,,,,,,"Luis Guerrero","31184",692285
"Zack Thompson","STL",1,1,0,4.22568,12,0,0,0,,12,52,11,6,6,1,6,,1,12,9.23467,4.36388,2.11616,1.09222,0.234605,0.110864,0.12374158203601837,0.242016,1.41401,0.300098,0.726351,,,4.20283,0.00373704,-0.0103399,999,,,,,,,50.90000000000001,4.241666666666668,50,4.166666666666667,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Richard Lovelady","NYM",0,1,0,4.07143,5,0,0,0,,5,23,5,3,2,1,2,,0,5,8.14286,3,2.71429,1.07143,0.214689,0.079096,0.1355932056903839,0.242236,1.2619,0.288136,0.717391,,,3.9548,0.00358614,-0.0219545,999,,,,,,,15.7,3.1399999999999997,16,3.2,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"José Leclerc","ATH",0,1,0,4.18847,11,0,0,0,,11,46,9,5,5,1,5,,1,12,10.155,4.27407,2.37596,1.21857,0.262451,0.110461,0.1519896313548088,0.228606,1.33729,0.289793,0.724414,,,4.1578,0.00350757,0.004417,595.3599853515625,,,,,,,51.70000000000001,4.700000000000001,48,4.363636363636363,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Trent Harris","SFG",0,0,0,4.19586,20,0,0,0,,20,90,18,10,9,2,8,,1,20,8.94543,3.77789,2.36784,1.01469,0.22206,0.0937817,0.1282784789800644,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.00341479,-0.018883,999,,,,,,,89.60000000000001,4.48,87,4.35,,,,,,,,,,,,,,,,,,,"Trent Harris","sa3022526",805345
"T.J. McFarland","ATH",1,2,0,4.37089,29,0,1,6,,29,128,31,15,14,3,10,,2,20,6.23017,3.06371,2.03354,0.898232,0.158011,0.0777026,0.08030851185321808,0.265966,1.39481,0.30091,0.690729,,,4.23652,0.00338134,-0.0543799,999,,,,,,,130.10000000000002,4.4862068965517246,139,4.793103448275862,,,,,,,,,,,,,,,,,,,"T.J. McFarland","3237",519008
"Jaden Hill","COL",1,1,0,4.69058,17,0,0,0,,17,76,17,10,9,2,7,,1,17,8.91023,3.85967,2.30855,1.10168,0.222708,0.0964713,0.12623706459999084,0.259934,1.45093,0.319072,0.691204,,,4.22505,0.0033785,-0.0202777,999,,,,,,,67.00000000000001,3.941176470588236,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Anthony Gose","ARI",0,0,0,4.19586,12,0,0,0,,12,54,11,6,6,1,5,,1,12,8.94543,3.77789,2.36784,1.01469,0.22206,0.0937817,0.1282784789800644,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.00325248,-0.00440344,999,,,,,,,53.90000000000001,4.491666666666668,53,4.416666666666667,,,,,,,,,,,,,,,,,,,"Anthony Gose","5097",543238
"Scott Effross","NYY",2,1,0,4.20619,21,0,0,0,,21,88,20,11,10,3,6,,1,17,7.49303,2.73022,2.74448,1.19491,0.19709,0.0718134,0.12527676671743393,0.249677,1.27169,0.286838,0.703338,,,4.17249,0.00304285,-0.0365586,999,,,,,,,79.5,3.7857142857142856,79,3.761904761904762,,,,,,,,,,,,,,,,,,,"Scott Effross","18384",664123
"Marc Church","TEX",1,1,0,4.48437,14,0,0,0,,14,61,13,8,7,2,7,,0,15,9.50487,4.28832,2.21646,1.13417,0.242643,0.109473,0.13316933065652847,0.244995,1.42076,0.306217,0.706539,,,4.0945,0.00291218,-0.0452167,597.5900268554688,,,,,,,54.20000000000003,3.8714285714285737,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Marc Church","26353",687847
"Elvis Peguero","MIL",1,1,0,3.97967,18,0,0,0,,18,76,17,8,8,2,8,,1,15,7.8173,3.95208,1.97802,0.874736,0.199457,0.100836,0.09862039238214493,0.247917,1.39838,0.296907,0.727033,,,4.05673,0.00284742,0.0209048,750.5599975585938,,,,,,,67.40000000000002,3.7444444444444454,67,3.7222222222222223,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Cionel Pérez","BAL",0,0,0,4.04401,8,0,0,0,,8,34,7,4,3,1,4,,0,7,8.01207,4.50999,1.77652,0.703607,0.201364,0.113348,0.0880163162946701,0.24731,1.45724,0.302981,0.718832,,,3.9743,0.00275986,-0.011261,750.2000122070312,,,,,,,30.700000000000006,3.837500000000001,29,3.625,,,,,,,,,,,,,,,,,,,"Cionel Perez","19614",672335
"Chris Murphy","BOS",0,0,0,4.33119,6,0,0,0,,6,28,6,3,3,1,3,,0,6,8.14866,3.64677,2.23449,1.04741,0.209159,0.0936049,0.11555422097444534,0.252336,1.38732,0.301617,0.705845,,,4.08597,0.00260703,-0.000917035,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Chris Murphy","26214",669684
"Connor Thomas","MIL",0,0,0,4.23089,5,0,0,0,,5,22,5,3,2,1,2,,0,4,6.88274,2.77606,2.47932,1.01341,0.176648,0.0712484,0.10539926588535309,0.268226,1.37509,0.307824,0.709773,,,4.06596,0.00235356,-0.0181718,750.489990234375,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Connor Thomas","25873",671162
"Chad Green","TOR",2,1,0,4.11775,25,0,0,2,,25,105,23,13,12,4,7,,1,24,8.50971,2.61856,3.24976,1.49411,0.227256,0.0699299,0.15732577443122864,0.240971,1.21492,0.278372,0.730388,,,4.31971,0.00221968,-0.0524922,488.30999755859375,,,,,,,108.00000000000001,4.32,105,4.2,,,,,,,,,,,,,,,,,,,"Chad Green","15552",643338
"Collin Snider","SEA",1,1,0,4.00246,21,0,0,0,,21,89,20,10,9,3,8,,1,18,7.86479,3.54351,2.2195,1.08627,0.202868,0.0914027,0.1114652007818222,0.248962,1.35836,0.293027,0.735649,,,4.19395,0.00211478,-0.0260422,735.75,,,,,,,75.5,3.5952380952380953,75,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Collin Snider","23307",676092
"Zack Kelly","BOS",2,1,0,4.1633,24,0,1,0,,24,103,21,12,11,3,11,,1,24,9.28784,4.22362,2.19902,1.10734,0.237846,0.10816,0.1296859085559845,0.236298,1.36968,0.292747,0.723941,,,4.19483,0.00199872,-0.00366814,999,,,,,,,103.10000000000002,4.295833333333334,98,4.083333333333333,,,,,,,,,,,,,,,,,,,"Zack Kelly","20349",677161
"Emiliano Teodo","TEX",0,0,0,4.2357,5,0,0,0,,5,22,4,3,2,1,3,,0,5,9.37152,4.78152,1.95994,0.968864,0.237269,0.121059,0.11621014028787613,0.234764,1.42403,0.295836,0.716609,,,4.14831,0.00182692,-0.0205776,712.4400024414062,,,,,,,15.299999999999999,3.0599999999999996,13,2.6,,,,,,,,,,,,,,,,,,,"Emiliano Teodo","sa3015158",693713
"Jacob Waguespack","TBR",1,1,0,4.15002,11,0,0,0,,11,47,10,6,5,1,5,,0,11,9.1024,3.74703,2.42923,1.10099,0.235365,0.0968887,0.13847608864307404,0.242409,1.34746,0.298731,0.719481,,,4.00925,0.00182617,-0.0342867,999,,,,,,,50.10000000000001,4.554545454545456,49,4.454545454545454,,,,,,,,,,,,,,,,,,,"Jacob Waguespack","18318",621097
"Tyson Miller","CHC",0,0,0,3.95679,5,0,0,0,,5,21,5,2,2,1,2,,0,5,8.12551,2.83384,2.86732,1.13924,0.215427,0.0751318,0.14029481261968613,0.238227,1.22491,0.280745,0.713028,,,4.02639,0.00174659,0.0108299,749.780029296875,,,,,,,15.7,3.1399999999999997,16,3.2,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Luinder Avila","KCR",1,1,0,4.42884,9,0,0,0,,9,40,9,5,4,1,4,,1,8,7.55545,3.89951,1.93754,0.872806,0.190308,0.0982212,0.09208644181489944,0.257473,1.44233,0.3058,0.69453,,,4.13217,0.00171707,-0.0180799,999,,,,,,,31.900000000000013,3.544444444444446,33,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Luinder Avila","sa3006507",679883
"Brooks Kriske","CHC",0,0,0,4.19586,4,0,0,0,,4,18,4,2,2,0,2,,0,4,8.94543,3.77789,2.36784,1.01469,0.22206,0.0937817,0.128278486430645,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.00171665,-0.00416317,999,,,,,,,21.200000000000003,5.300000000000001,22,5.5,,,,,,,,,,,,,,,,,,,"Brooks Kriske","21189",621139
"Brandyn Garcia","SEA",1,1,0,3.87252,9,0,0,0,,9,39,8,4,4,1,4,,1,8,8.17705,3.62088,2.25831,0.910335,0.211098,0.0934762,0.11762160062789917,0.241423,1.32845,0.291883,0.725248,,,3.97521,0.00151092,-0.00157544,999,,,,,,,34.500000000000014,3.833333333333335,33,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Brandyn Garcia","sa3022951",805299
"Justin Wrobleski","LAD",1,1,0,4.49457,15,0,0,0,,15,64,15,8,7,2,5,,1,13,7.90637,3.28091,2.40981,1.22243,0.204197,0.0847359,0.11946143209934235,0.25389,1.35478,0.29606,0.697184,,,4.28834,0.00125291,-0.0292296,738.22998046875,,,,,,,55.400000000000006,3.693333333333334,57,3.8,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Cory Lewis","MIN",0,0,0,4.26311,5,0,0,0,,5,21,5,3,2,1,2,,0,5,8.59548,3.70567,2.31955,1.14552,0.222957,0.0961208,0.12683618813753128,0.245296,1.35756,0.29513,0.714528,,,4.10166,0.00124689,-0.0211776,999,,,,,,,15.7,3.1399999999999997,16,3.2,,,,,,,,,,,,,,,,,,,"Cory Lewis","sa3020702",675375
"Miguel Díaz","SFG",0,0,0,4.19586,7,0,0,0,,7,31,6,4,3,1,3,,0,7,8.94543,3.77789,2.36784,1.01469,0.22206,0.0937817,0.1282784715294838,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.00119518,-0.0223372,999,,,,,,,28.900000000000013,4.128571428571431,27,3.857142857142857,,,,,,,,,,,,,,,,,,,"Miguel Diaz","18815",622766
"Ken Waldichuk","ATH",1,1,1,5.09879,8,2,0,0,,15,65,14,9,8,2,7,,1,14,8.51553,4.31249,1.97462,1.48381,0.212637,0.107685,0.10495179891586304,0.253227,1.46593,0.29504,0.688305,,,4.9836,0.00116743,-0.0578826,999,,,,,,,54.00000000000001,3.6000000000000005,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Ken Waldichuk","27681",686610
"Sauryn Lao","SEA",0,0,0,4.19586,4,0,0,0,,4,18,4,2,2,0,2,,0,4,8.94544,3.77789,2.36784,1.01469,0.22206,0.0937817,0.1282784789800644,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.001093,-0.00814074,999,,,,,,,21.200000000000003,5.300000000000001,22,5.5,,,,,,,,,,,,,,,,,,,"Sauryn Lao","21922",666659
"Bryan Hoeing","SDP",1,1,0,4.11129,27,0,0,3,,27,113,26,13,12,3,8,,1,21,7.16238,2.75839,2.59658,1.05204,0.188126,0.0724513,0.11567442864179611,0.251647,1.28503,0.289548,0.703148,,,4.02698,0.00107382,-0.0171862,999,,,,,,,122.30000000000001,4.52962962962963,123,4.555555555555555,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Justin Hagenman","NYM",0,1,0,4.44403,15,0,0,0,,15,63,15,8,7,2,5,,1,14,8.37531,2.86138,2.92702,1.2833,0.218784,0.0747465,0.14403779059648514,0.254149,1.30951,0.300167,0.696281,,,4.12195,0.00090079,-0.0340904,999,,,,,,,57.400000000000006,3.826666666666667,59,3.933333333333333,,,,,,,,,,,,,,,,,,,"Justin Hagenman","21546",663795
"Colten Brewer","NYY",1,0,0,4.43598,12,0,0,0,,12,53,12,7,6,2,5,,1,11,8.33605,3.82805,2.17762,1.19884,0.213174,0.097893,0.11528115719556808,0.247066,1.38022,0.292886,0.707422,,,4.39322,0.000783051,-0.0431415,999,,,,,,,37.000000000000014,3.0833333333333344,38,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Colten Brewer","12997",605155
"Tyler Wells","BAL",0,0,0,4.24283,4,0,0,0,,4,17,4,2,2,1,1,,0,4,8.48256,2.6349,3.21931,1.46718,0.225941,0.070183,0.15575797110795975,0.244907,1.23659,0.284106,0.718166,,,4.26102,0.000704664,-0.00563052,999,,,,,,,11.9,2.975,12,3,,,,,,,,,,,,,,,,,,,"Tyler Wells","20000",669330
"Ryan Webb","CLE",0,0,0,4.05428,6,0,0,0,,6,27,6,3,3,1,2,,0,6,8.2542,3.50234,2.35677,1.03303,0.211751,0.089848,0.12190309166908264,0.248981,1.35388,0.298983,0.724307,,,4.10109,0.000521166,-0.00712855,999,,,,,,,22.500000000000007,3.7500000000000013,23,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Ryan Webb","sa3018280",669067
"Spencer Turnbull","TOR",0,0,0,4.06236,6,0,0,0,,6,26,6,3,3,1,2,,0,6,8.4899,3.38676,2.50679,1.07742,0.220609,0.0880047,0.13260455429553986,0.241662,1.30365,0.29111,0.715659,,,4.05941,0.000482049,-0.00722721,720.97998046875,,,,,,,22.500000000000007,3.7500000000000013,23,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Spencer Turnbull","16207",605513
"Mason Montgomery","TBR",1,2,0,4.23302,29,0,1,6,,29,124,27,15,14,4,11,,1,31,9.76756,3.56584,2.73921,1.27445,0.254505,0.0929119,0.16159285604953766,0.240242,1.31637,0.29907,0.720079,,,4.04656,0.000436961,-0.100224,588.3099975585938,,,,,,,150.20000000000005,5.179310344827588,148,5.103448275862069,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Justin Lawrence","PIT",1,1,0,4.39725,12,0,0,0,,12,53,11,6,6,1,6,,1,11,8.57729,4.45013,1.92743,0.817592,0.214905,0.111498,0.10340651124715805,0.246719,1.44756,0.305849,0.694112,,,4.06346,0.000418538,-0.00265304,749.8900146484375,,,,,,,48.90000000000001,4.075000000000001,48,4,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Bryan Mata","BOS",0,0,0,4.44837,3,0,0,0,,3,13,3,2,1,0,2,,0,3,8.34584,4.67961,1.78345,0.835463,0.208013,0.116635,0.09137767553329468,0.248631,1.48289,0.305001,0.698962,,,4.18111,0.000322029,-0.0152052,999,,,,,,,14.400000000000002,4.800000000000001,15,5,,,,,,,,,,,,,,,,,,,"Bryan Mata","sa917784",667356
"Michael Tonkin","MIN",1,1,0,4.25803,20,0,0,0,,20,84,18,10,9,3,8,,1,19,8.98031,3.53839,2.53797,1.16712,0.232424,0.0915787,0.14084511995315552,0.242259,1.32352,0.295142,0.708658,,,4.12219,0.000216662,-0.021991,750.9299926757812,,,,,,,75.3,3.7649999999999997,72,3.6,,,,,,,,,,,,,,,,,,,"Michael Tonkin","10315",543859
"Cristian Javier","HOU",0,0,0,4.18519,6,0,0,0,,6,25,5,3,3,1,3,,0,6,9.57728,3.79468,2.52387,1.39505,0.252467,0.100032,0.1524352803826332,0.225523,1.269,0.272776,0.725806,,,4.33344,0.000171196,-0.00741352,727.489990234375,,,,,,,22.10000000000001,3.683333333333335,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Cristian Javier","17606",664299
"Zach Agnos","COL",1,1,0,4.61547,24,0,1,0,,24,103,25,13,12,3,8,,1,20,7.5164,2.97268,2.5285,1.29165,0.194005,0.0767276,0.11727780848741531,0.260077,1.35314,0.297655,0.690596,,,4.38515,-0.0000016084,0.00195736,999,,,,,,,93.70000000000002,3.9041666666666672,99,4.125,,,,,,,,,,,,,,,,,,,"Zach Agnos","31552",688642
"Drew Smith","NYM",0,0,0,4.25987,5,0,0,0,,5,21,4,3,2,1,2,,0,5,9.14138,3.85857,2.36911,1.2832,0.237724,0.100343,0.13738062977790833,0.235746,1.32636,0.284997,0.720553,,,4.29099,-0.0000518034,-0.0219545,999,,,,,,,18.299999999999997,3.6599999999999993,16,3.2,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Jack Neely","CHC",0,0,0,4.26451,12,0,0,0,,12,51,11,6,6,2,5,,0,12,9.14352,3.68961,2.47818,1.28565,0.238748,0.0963401,0.14240774512290955,0.238401,1.32086,0.288514,0.718927,,,4.20222,-0.0000868144,-0.0124895,999,,,,,,,44.600000000000016,3.716666666666668,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Eli Morgan","CHC",1,1,0,4.19005,11,0,0,0,,11,46,10,6,5,2,3,,0,10,8.18146,2.82336,2.89778,1.30278,0.216389,0.0746743,0.14171504974365234,0.245796,1.26208,0.28654,0.713628,,,4.1654,-0.000523048,-0.0272975,999,,,,,,,41.80000000000001,3.800000000000001,40,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Cristian Mena","ARI",0,0,0,4.43451,8,0,0,0,,8,35,8,4,4,1,3,,0,7,8.09562,3.64593,2.22045,1.14156,0.207946,0.0936504,0.11429601907730103,0.251217,1.38141,0.297021,0.702623,,,4.24192,-0.000584284,-0.00293562,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Tyler Mattison","DET",0,0,0,4.23138,4,0,0,0,,4,17,4,2,2,0,2,,0,4,8.65954,4.2811,2.02274,1.06227,0.222264,0.109883,0.1123812347650528,0.239545,1.39234,0.290785,0.7182,,,4.19079,-0.000859598,-0.0047194,999,,,,,,,21.200000000000003,5.300000000000001,22,5.5,,,,,,,,,,,,,,,,,,,"Tyler Mattison","sa3018117",694331
"Zach Penrod","LAD",0,0,0,4.19524,3,0,0,0,,3,14,3,2,1,0,2,,0,3,9.65437,6.66997,1.44744,0.64726,0.230672,0.159366,0.07130621373653412,0.226066,1.59112,0.297505,0.727605,,,4.53443,-0.0009992369,-0.0182702,999,,,,,,,14.400000000000002,4.800000000000001,15,5,,,,,,,,,,,,,,,,,,,"Zach Penrod","25368",683068
"Zach Maxwell","CIN",1,1,0,4.64851,7,0,0,0,,7,31,6,4,4,1,4,,0,7,9.42643,4.88155,1.93103,1.20696,0.23632,0.12238,0.11393974721431732,0.241643,1.46964,0.298648,0.708505,,,4.50687,-0.00118412,-0.0121131,999,,,,,,,25.900000000000013,3.700000000000002,24,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Grant Anderson","MIL",1,1,0,4.34322,26,0,0,0,,26,110,24,13,12,4,10,,1,26,9.03351,3.60055,2.50892,1.24469,0.23336,0.0930119,0.14034798741340637,0.244392,1.34238,0.296277,0.711928,,,4.20056,-0.00125696,-0.0146805,999,,,,,,,99.79999999999998,3.8384615384615377,97,3.730769230769231,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Anthony Misiewicz","MIN",1,1,0,4.27878,18,0,0,0,,18,77,18,9,9,2,6,,1,17,8.2616,3.20387,2.57863,1.17497,0.21374,0.0828888,0.13085073977708817,0.255419,1.35422,0.303415,0.714893,,,4.09462,-0.00130947,-0.0197919,999,,,,,,,74.80000000000003,4.155555555555557,77,4.277777777777778,,,,,,,,,,,,,,,,,,,"Anthony Misiewicz","18152",664948
"Cam Booser","CHW",1,2,0,4.36989,22,0,0,0,,22,96,20,12,11,3,10,,1,23,9.36537,4.18196,2.23947,1.312,0.239651,0.107012,0.13263850659132004,0.241215,1.38974,0.29422,0.727006,,,4.40893,-0.00205133,-0.0513423,999,,,,,,,86.9,3.95,84,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Cam Booser","16061",592155
"Carlos Rodriguez","MIL",0,1,0,4.35504,8,0,0,0,,8,32,7,4,4,1,3,,0,7,8.50612,3.39163,2.50798,1.30299,0.221116,0.0881651,0.1329508274793625,0.243412,1.31306,0.287136,0.708852,,,4.35007,-0.00231344,-0.00451706,999,,,,,,,33.7,4.2125,32,4,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Dylan Dodd","ATL",1,1,0,4.38204,27,0,0,3,,27,117,29,14,13,4,8,,1,22,7.29064,2.66905,2.73155,1.15592,0.188502,0.069009,0.11949267983436584,0.267602,1.35981,0.308038,0.70388,,,4.09587,-0.00247767,-0.0270869,999,,,,,,,104.20000000000002,3.85925925925926,112,4.148148148148148,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Erik Swanson",,1,1,0,4.11603,12,0,0,0,,12,53,12,6,6,2,4,,0,12,8.91085,3.08577,2.88772,1.45004,0.23528,0.081476,0.15380383282899857,0.240667,1.26509,0.283917,0.738783,,,4.31671,-0.00256764,0.0121525,750.8699951171875,,,,,,,45.000000000000014,3.7500000000000013,46,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Erik Swanson","16587",657024
"Andrew Saalfrank","ARI",1,1,0,3.98068,18,0,0,0,,18,81,18,9,8,1,10,,1,16,7.9717,4.78342,1.66653,0.675041,0.199801,0.11989,0.07991030812263489,0.24833,1.49287,0.304531,0.729259,,,3.9627,-0.00265232,-0.00660515,999,,,,,,,73.10000000000002,4.061111111111113,76,4.222222222222222,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Gabriel Hughes","COL",1,1,0,4.86384,16,0,0,0,,16,68,17,9,8,2,6,,1,13,7.47675,3.37003,2.2186,1.22982,0.188451,0.0849411,0.10350942611694336,0.271162,1.4571,0.312703,0.687063,,,4.43574,-0.00267573,-0.0078329,999,,,,,,,54.60000000000001,3.4125000000000005,59,3.6875,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Matt Svanson","STL",1,2,0,4.51194,24,0,0,0,,24,105,25,13,12,2,9,,2,17,6.51676,3.48173,1.8717,0.788488,0.163378,0.0872882,0.07608941197395325,0.26864,1.45575,0.309826,0.683243,,,4.12386,-0.00276508,-0.0520592,999,,,,,,,89.00000000000003,3.7083333333333344,95,3.9583333333333335,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Francis Pena","SDP",1,1,0,4.16657,14,0,0,0,,14,61,14,7,7,2,6,,1,12,7.62988,3.75096,2.03411,0.997362,0.195527,0.0961238,0.09940303862094879,0.249406,1.3837,0.293355,0.716689,,,4.19554,-0.00278846,-0.0172632,999,,,,,,,45.6,3.257142857142857,47,3.357142857142857,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Ryan Jensen",,0,0,0,4.51405,4,0,0,0,,4,18,4,2,2,0,2,,0,4,9.20291,5.56493,1.65373,0.949437,0.228318,0.138062,0.09025602042675018,0.237497,1.5247,0.297911,0.711343,,,4.38681,-0.0029481,-0.0043982,999,,,,,,,21.200000000000003,5.300000000000001,22,5.5,,,,,,,,,,,,,,,,,,,"Ryan Jensen","sa3011496",686754
"Matt Bowman","BAL",0,0,0,4.55976,3,0,0,0,,3,13,3,2,2,0,1,,0,2,7.21067,3.11293,2.31636,1.30969,0.186698,0.0805998,0.10609812289476395,0.253184,1.33242,0.285108,0.692595,,,4.54766,-0.00341626,-0.020097,999,,,,,,,15.400000000000002,5.133333333333334,16,5.333333333333333,,,,,,,,,,,,,,,,,,,"Matt Bowman","13528",621199
"Max Kranick","NYM",0,0,0,4.32985,9,0,0,0,,9,40,9,5,5,1,3,,0,8,7.2111,2.83943,2.53963,1.29826,0.188243,0.0741221,0.11412081867456436,0.253091,1.30155,0.285303,0.708096,,,4.4276,-0.00344892,-0.0268315,749.6300048828125,,,,,,,37.90000000000001,4.211111111111112,39,4.333333333333333,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Antonio Jimenez","SFG",0,0,0,4.30848,8,0,0,0,,8,35,8,4,4,1,3,,0,6,7.15681,3.72955,1.91895,0.894603,0.182028,0.094858,0.08716952800750732,0.25763,1.42427,0.300957,0.703382,,,4.12174,-0.00369957,-0.00755319,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Antonio Jimenez","sa3008074",682607
"Nick Frasso","LAD",0,0,0,4.44138,4,0,0,0,,4,17,4,2,2,1,1,,0,3,7.29261,3.20438,2.27583,1.30483,0.188438,0.0827999,0.10563822090625763,0.255682,1.35566,0.289282,0.710742,,,4.50925,-0.00371086,-0.00359863,750.8800048828125,,,,,,,9.9,2.475,10,2.5,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Nick Anderson","COL",1,1,0,4.46239,13,0,0,0,,13,56,13,7,6,2,5,,1,11,7.58159,3.21967,2.35477,1.292,0.195839,0.0831669,0.11267213523387909,0.254792,1.35269,0.291673,0.706559,,,4.44488,-0.00383469,0.00220435,750.9500122070312,,,,,,,41.8,3.215384615384615,43,3.3076923076923075,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Max Rajcic","STL",0,0,0,4.47378,5,0,0,0,,5,21,5,3,2,1,2,,0,4,6.92061,2.89134,2.39356,1.176,0.178861,0.0747258,0.10413513332605362,0.261543,1.35191,0.295947,0.694281,,,4.31021,-0.00385165,-0.0199264,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
