Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Domingo Gonzalez","ATL",1,0,0,4.21223,11,0,0,0,,11,48,10,6,5,1,5,,1,12,9.25655,3.88914,2.3801,1.02198,0.238442,0.100181,0.13826028257608414,0.237689,1.33947,0.296711,0.703726,,,3.97373,0.00189448,-0.0218613,999,,,,,,,49.10000000000001,4.463636363636365,48,4.363636363636363,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Justin Wrobleski","LAD",1,1,0,4.49457,16,0,0,0,,16,70,16,9,8,2,6,,1,14,7.90637,3.28091,2.40981,1.22243,0.204197,0.0847359,0.11946141719818115,0.25389,1.35478,0.29606,0.697184,,,4.28072,0.00166347,-0.0484219,738.22998046875,,,,,,,59.20000000000001,3.7000000000000006,61,3.8125,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Brooks Kriske","CHC",0,0,0,4.14045,4,0,0,0,,4,20,4,2,2,0,2,,0,4,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.1276133507490158,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.00165568,-0.00479952,999,,,,,,,21.200000000000003,5.300000000000001,22,5.5,,,,,,,,,,,,,,,,,,,"Brooks Kriske","21189",621139
"Sauryn Lao","SEA",0,0,0,4.14045,4,0,0,0,,4,20,4,2,2,0,2,,0,4,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.12761333584785461,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.00126621,-0.00897902,999,,,,,,,21.200000000000003,5.300000000000001,22,5.5,,,,,,,,,,,,,,,,,,,"Sauryn Lao","21922",666659
"Kevin Herget","ATL",1,1,0,4.21339,22,0,0,0,,22,95,22,11,11,3,6,,1,19,7.716,2.52886,3.05118,1.31729,0.203634,0.0667394,0.13689430058002472,0.252491,1.26391,0.289546,0.712983,,,4.20605,0.00125641,-0.0130437,999,,,,,,,85.7,3.8954545454545455,88,4,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Miguel Díaz","SFG",0,0,0,4.14045,8,0,0,0,,8,34,7,4,4,1,3,,0,8,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.1276133507490158,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.00125551,-0.00882365,999,,,,,,,35.7,4.4625,34,4.25,,,,,,,,,,,,,,,,,,,"Miguel Diaz","18815",622766
"Gavin Hollowell","CHC",1,1,0,4.20951,16,0,0,0,,16,71,15,8,8,2,8,,1,18,9.67715,4.29604,2.25257,0.958728,0.248116,0.110148,0.13796843588352203,0.23453,1.36892,0.299662,0.705474,,,3.89664,0.00116652,-0.0191981,999,,,,,,,63.80000000000001,3.9875000000000007,63,3.9375,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Scott Blewett","BAL",2,2,0,4.42537,29,0,0,3,,29,127,30,15,14,3,11,,1,25,7.85141,3.36454,2.33358,1.04751,0.199169,0.0853494,0.11382002383470535,0.265609,1.42631,0.314786,0.705928,,,4.08739,0.00109541,-0.075274,999,,,,,,,125.70000000000002,4.33448275862069,132,4.551724137931035,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Jaden Hill","COL",1,1,0,4.69058,23,0,0,0,,23,103,24,13,12,3,10,,2,23,8.91023,3.85967,2.30855,1.10168,0.222708,0.0964713,0.12623707950115204,0.259934,1.45093,0.319072,0.691204,,,4.21743,0.00107647,-0.0165974,999,,,,,,,80.9,3.5173913043478264,86,3.739130434782609,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Tyson Miller","CHC",0,0,0,3.95679,5,0,0,0,,5,23,5,3,2,1,2,,0,5,8.12551,2.83384,2.86732,1.13924,0.215427,0.0751318,0.14029481261968613,0.238227,1.22491,0.280745,0.713028,,,4.01877,0.00100511,-0.0218255,749.780029296875,,,,,,,15.7,3.1399999999999997,16,3.2,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Luinder Avila","KCR",1,1,0,4.42884,10,0,0,0,,10,44,10,5,5,1,4,,1,8,7.55545,3.89951,1.93754,0.872806,0.190308,0.0982212,0.09208644181489944,0.257473,1.44233,0.3058,0.69453,,,4.12456,0.000985546,-0.00539569,999,,,,,,,36.7,3.6700000000000004,38,3.8,,,,,,,,,,,,,,,,,,,"Luinder Avila","sa3006507",679883
"Connor Thomas","MIL",0,0,0,4.23089,3,0,0,0,,3,14,3,2,2,0,1,,0,2,6.88274,2.77606,2.47932,1.01341,0.176648,0.0712484,0.10539928823709488,0.268226,1.37509,0.307824,0.709773,,,4.05834,0.000965321,-0.0174815,750.489990234375,,,,,,,15.400000000000002,5.133333333333334,16,5.333333333333333,,,,,,,,,,,,,,,,,,,"Connor Thomas","25873",671162
"Cory Lewis","MIN",0,0,0,4.26311,6,0,0,0,,6,24,5,3,3,1,2,,0,5,8.59548,3.70567,2.31955,1.14552,0.222957,0.0961208,0.12683619558811188,0.245296,1.35756,0.29513,0.714528,,,4.09404,0.000944651,-0.00782841,999,,,,,,,23.10000000000001,3.8500000000000014,21,3.5,,,,,,,,,,,,,,,,,,,"Cory Lewis","sa3020702",675375
"Kendall Graveman","ARI",2,2,0,3.97438,28,0,0,3,,28,121,26,13,12,3,13,,2,26,8.48431,4.22712,2.00711,1.01034,0.215637,0.107437,0.10820082575082779,0.242796,1.40277,0.294401,0.740821,,,4.22603,0.000916811,0.0554089,749.8499755859375,,,,,,,121.70000000000005,4.346428571428573,120,4.285714285714286,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Tyler Kinley","COL",2,2,0,4.94858,35,0,3,7,,35,155,34,21,19,5,17,,2,37,9.38171,4.33097,2.16619,1.33328,0.236661,0.109252,0.1274092048406601,0.249864,1.45052,0.305405,0.686067,,,4.48334,0.00088085,-0.0733244,477.2099914550781,,,,,,,169.1,4.831428571428571,170,4.857142857142857,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Brandyn Garcia","SEA",1,1,0,3.87252,10,0,0,0,,10,43,9,5,4,1,4,,1,9,8.17705,3.62088,2.25831,0.910334,0.211098,0.0934762,0.11762160807847977,0.241423,1.32845,0.291883,0.725248,,,3.96759,0.000771454,-0.0224475,999,,,,,,,41.300000000000004,4.130000000000001,40,4,,,,,,,,,,,,,,,,,,,"Brandyn Garcia","sa3022951",805299
"Tyler Wells","BAL",0,0,0,4.24283,4,0,0,0,,4,19,4,2,2,1,1,,0,4,8.48256,2.6349,3.21931,1.46718,0.225941,0.070183,0.15575797110795975,0.244907,1.23659,0.284106,0.718166,,,4.25341,0.000338396,-0.00645705,999,,,,,,,11.9,2.975,12,3,,,,,,,,,,,,,,,,,,,"Tyler Wells","20000",669330
"Collin Snider","SEA",1,1,0,4.00246,23,0,0,0,,23,98,22,11,10,3,9,,1,20,7.86479,3.54351,2.2195,1.08627,0.202868,0.0914027,0.111465223133564,0.248962,1.35836,0.293027,0.735649,,,4.18633,0.000224838,-0.0348574,735.75,,,,,,,86.10000000000001,3.7434782608695656,86,3.739130434782609,,,,,,,,,,,,,,,,,,,"Collin Snider","23307",676092
"Doug Nikhazy","CLE",1,1,0,4.51837,21,1,0,0,,26,114,24,14,13,3,13,,1,24,8.34196,4.56867,1.82591,1.18849,0.211424,0.115791,0.09563294798135757,0.240876,1.431,0.285216,0.710444,,,4.58108,0.000201412,-0.0058876,999,,,,,,,99.1,3.8115384615384613,97,3.730769230769231,,,,,,,,,,,,,,,,,,,"Doug Nikhazy","30142",680951
"Elvis Peguero","MIL",1,1,0,3.97967,19,0,0,0,,19,83,18,9,8,2,8,,1,17,7.8173,3.95208,1.97802,0.874736,0.199457,0.100836,0.09862039238214493,0.247917,1.39838,0.296907,0.727033,,,4.04911,0.00014511,0.00181999,750.5599975585938,,,,,,,76.2,4.010526315789474,76,4,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Dane Dunning","TEX",0,0,0,4.3351,5,0,0,0,,5,24,5,3,3,1,2,,0,5,8.30635,3.21892,2.58048,1.16621,0.213994,0.0829279,0.1310657113790512,0.251779,1.33688,0.299517,0.703885,,,4.17585,0.000137199,-0.0216738,740.989990234375,,,,,,,15.7,3.1399999999999997,16,3.2,,,,,,,,,,,,,,,,,,,"Dane Dunning","19409",641540
"Dylan Floro","ATH",1,1,0,4.24677,9,0,0,0,,9,39,9,5,4,1,3,,0,7,6.7945,2.81633,2.41253,1.01403,0.175773,0.0728584,0.10291493684053421,0.262775,1.35016,0.30022,0.702156,,,4.06432,0.0000829032,-0.0269072,999,,,,,,,35.90000000000001,3.9888888888888903,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Dylan Floro","13394",571670
"Ryan Webb","CLE",0,1,0,4.05428,7,0,0,0,,7,29,7,3,3,1,3,,0,6,8.2542,3.50234,2.35677,1.03303,0.211751,0.089848,0.12190309911966324,0.248981,1.35388,0.298983,0.724307,,,4.09347,-0.0000357114,0.00629588,999,,,,,,,24.3,3.4714285714285715,25,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Ryan Webb","sa3018280",669067
"Colten Brewer","NYY",1,1,0,4.43598,14,0,0,0,,14,63,14,8,7,2,6,,1,13,8.33605,3.82805,2.17762,1.19884,0.213174,0.097893,0.11528116464614868,0.247066,1.38022,0.292885,0.707422,,,4.38561,-0.000398628,-0.0481708,999,,,,,,,47.60000000000003,3.400000000000002,49,3.5,,,,,,,,,,,,,,,,,,,"Colten Brewer","12997",605155
"Cristian Javier","HOU",0,0,0,4.18519,7,0,0,0,,7,30,6,4,3,1,3,,0,8,9.57728,3.79468,2.52387,1.39505,0.252467,0.100032,0.1524352878332138,0.225523,1.269,0.272776,0.725806,,,4.32583,-0.00044621,-0.0260027,727.489990234375,,,,,,,30.900000000000013,4.414285714285716,29,4.142857142857143,,,,,,,,,,,,,,,,,,,"Cristian Javier","17606",664299
"Justin Hagenman","NYM",0,0,0,4.44403,7,0,0,0,,7,28,7,4,3,1,2,,0,6,8.37531,2.86138,2.92702,1.2833,0.218784,0.0747465,0.14403779059648514,0.254149,1.30951,0.300167,0.696281,,,4.11434,-0.00063296,-0.0255642,999,,,,,,,27.3,3.9,28,4,,,,,,,,,,,,,,,,,,,"Justin Hagenman","21546",663795
"Drew Smith","NYM",0,0,0,4.25987,4,0,0,0,,4,19,4,2,2,1,2,,0,4,9.14138,3.85857,2.36911,1.2832,0.237724,0.100343,0.13738062232732773,0.235746,1.32636,0.284997,0.720553,,,4.28337,-0.000644799,-0.00545857,999,,,,,,,8.9,2.225,9,2.25,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Nate Pearson","CHC",1,1,0,4.24832,24,0,0,0,,24,104,22,12,11,3,10,,1,25,9.34884,3.58838,2.60531,1.27562,0.242581,0.0931102,0.1494704782962799,0.239616,1.31745,0.292798,0.718814,,,4.17503,-0.000684716,-0.0287971,703.52001953125,,,,,,,100.50000000000001,4.187500000000001,98,4.083333333333333,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Tyler Alexander","CHW",1,2,0,4.52808,29,0,0,4,,29,121,29,16,14,5,7,,1,24,7.69731,2.30387,3.34104,1.47737,0.202642,0.0606523,0.14198943972587585,0.258485,1.27038,0.292684,0.695304,,,4.37811,-0.000894648,-0.0794656,746.9600219726562,,,,,,,117.70000000000002,4.058620689655173,120,4.137931034482759,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Mason Montgomery","TBR",1,2,0,4.23302,32,0,1,7,,32,136,29,16,15,5,13,,1,35,9.76756,3.56584,2.73921,1.27445,0.254505,0.0929118,0.16159283369779587,0.240242,1.31637,0.299069,0.720079,,,4.03894,-0.000968087,-0.0759251,588.3099975585938,,,,,,,160.9,5.028125,156,4.875,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Wikelman González","CHW",1,1,0,4.6694,10,0,0,0,,10,44,9,6,5,1,5,,1,10,8.91917,4.81884,1.8509,1.01321,0.223241,0.120612,0.10262861102819443,0.242308,1.46604,0.298878,0.689454,,,4.34357,-0.00131431,-0.0423904,999,,,,,,,40.300000000000004,4.03,39,3.9,,,,,,,,,,,,,,,,,,,"Wikelman Gonzalez","sa3008687",682790
"Justin Lawrence","PIT",1,1,0,4.39725,13,0,0,0,,13,58,12,7,6,1,6,,1,12,8.57729,4.45013,1.92743,0.817592,0.214905,0.111498,0.10340651124715805,0.246719,1.44756,0.305849,0.694112,,,4.05584,-0.00150858,-0.0200614,749.8900146484375,,,,,,,55.7,4.2846153846153845,55,4.230769230769231,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Michael Tonkin","MIN",1,1,0,4.25803,22,0,0,0,,22,93,20,11,10,3,9,,1,22,8.98031,3.53839,2.53797,1.16712,0.232424,0.0915787,0.1408451423048973,0.242259,1.32352,0.295142,0.708658,,,4.11458,-0.00179938,-0.0287042,750.9299926757812,,,,,,,87.9,3.9954545454545456,85,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Michael Tonkin","10315",543859
"Nick Sandlin","TOR",2,2,0,3.95955,28,0,0,3,,28,118,23,13,12,4,13,,2,30,9.72894,4.09126,2.37798,1.29059,0.25369,0.106683,0.14700711518526077,0.222179,1.2858,0.273289,0.744299,,,4.32801,-0.00186637,0.0162204,749.5,,,,,,,125.20000000000006,4.471428571428573,115,4.107142857142857,,,,,,,,,,,,,,,,,,,"Nick Sandlin","20517",680704
"Eli Morgan","CHC",1,1,0,4.19005,10,0,0,0,,10,44,10,5,5,2,3,,0,9,8.18146,2.82336,2.89778,1.30278,0.216389,0.0746743,0.14171504229307175,0.245796,1.26208,0.28654,0.713628,,,4.15779,-0.00197897,-0.0119988,999,,,,,,,32.4,3.2399999999999998,33,3.3,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Cristian Mena","ARI",0,0,0,4.43451,9,0,0,0,,9,38,9,5,4,1,4,,0,8,8.09562,3.64593,2.22045,1.14156,0.207946,0.0936504,0.11429601162672043,0.251217,1.38141,0.297021,0.702623,,,4.2343,-0.00200767,-0.0199813,999,,,,,,,34.90000000000001,3.877777777777779,36,4,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Jack Neely","CHC",0,0,0,4.26451,13,0,0,0,,13,56,12,7,6,2,5,,0,13,9.14352,3.68961,2.47818,1.28565,0.238748,0.0963401,0.14240774512290955,0.238401,1.32086,0.288514,0.718927,,,4.19461,-0.00204585,-0.0315021,999,,,,,,,51.39999999999999,3.953846153846153,50,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Tyler Mattison","DET",0,0,0,4.23138,7,0,0,0,,7,28,6,3,3,1,3,,0,6,8.65954,4.2811,2.02274,1.06227,0.222264,0.109883,0.1123812273144722,0.239545,1.39234,0.290785,0.7182,,,4.18318,-0.00215433,0.00634613,999,,,,,,,26.9,3.8428571428571425,25,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Tyler Mattison","sa3018117",694331
"John Rooney","MIA",0,1,0,4.31819,8,0,0,0,,8,37,8,4,4,1,4,,1,7,7.83451,4.04205,1.93825,0.938743,0.196934,0.101604,0.09532996267080307,0.256039,1.45061,0.305511,0.712173,,,4.20753,-0.00251018,-0.00297932,999,,,,,,,25.100000000000005,3.1375000000000006,26,3.25,,,,,,,,,,,,,,,,,,,"John Rooney","sa3008417",680701
"Bryan Hoeing","SDP",1,2,0,4.11129,29,0,0,4,,29,125,29,15,13,3,9,,1,23,7.16238,2.75839,2.59658,1.05204,0.188126,0.0724513,0.1156744435429573,0.251647,1.28503,0.289548,0.703148,,,4.01936,-0.00321326,-0.0564966,999,,,,,,,134.3,4.631034482758621,138,4.758620689655173,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Buck Farmer","LAA",1,1,0,4.29545,13,0,0,0,,13,55,12,7,6,2,5,,1,12,8.59091,3.68182,2.33333,1.22727,0.223404,0.0957447,0.12765958160161972,0.239521,1.31818,0.285714,0.705645,,,4.36168,-0.00331035,-0.027599,999,,,,,,,46.39999999999999,3.5692307692307685,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,"Buck Farmer","14814",571656
"Anthony Misiewicz","MIN",1,1,0,4.27878,20,0,0,0,,20,86,20,10,10,3,7,,1,18,8.2616,3.20387,2.57863,1.17497,0.21374,0.0828888,0.13085073977708817,0.255419,1.35422,0.303415,0.714893,,,4.08701,-0.00331223,-0.0260947,999,,,,,,,71.1,3.5549999999999997,73,3.65,,,,,,,,,,,,,,,,,,,"Anthony Misiewicz","18152",664948
"Ryan Jensen","MIN",0,0,0,4.51405,4,0,0,0,,4,20,4,2,2,0,3,,0,5,9.20291,5.56493,1.65373,0.949436,0.228318,0.138062,0.09025600552558899,0.237497,1.5247,0.297911,0.711343,,,4.37919,-0.00332718,-0.00521894,999,,,,,,,20.200000000000003,5.050000000000001,21,5.25,,,,,,,,,,,,,,,,,,,"Ryan Jensen","sa3011496",686754
"Carlos Rodriguez","MIL",0,1,0,4.35504,8,0,0,0,,8,35,8,4,4,1,3,,0,8,8.50612,3.39163,2.50798,1.30299,0.221116,0.0881651,0.13295084238052368,0.243412,1.31306,0.287136,0.708852,,,4.34245,-0.00353632,-0.00577866,999,,,,,,,33.10000000000001,4.137500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Matt Bowman","BAL",0,0,0,4.55976,3,0,0,0,,3,14,3,2,2,0,1,,0,3,7.21067,3.11293,2.31636,1.30969,0.186698,0.0805998,0.10609810799360275,0.253184,1.33242,0.285108,0.692595,,,4.54005,-0.00370229,-0.0207903,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Matt Bowman","13528",621199
"Zach Agnos","COL",1,2,0,4.61547,26,0,2,0,,26,114,27,15,14,4,9,,1,22,7.5164,2.97268,2.5285,1.29165,0.194005,0.0767276,0.11727780848741531,0.260077,1.35314,0.297655,0.690596,,,4.37754,-0.00397862,-0.0271082,999,,,,,,,96.99999999999999,3.7307692307692304,102,3.923076923076923,,,,,,,,,,,,,,,,,,,"Zach Agnos","31552",688642
"Ken Waldichuk","ATH",1,1,1,5.09879,9,2,0,0,,17,74,16,10,9,3,8,,1,16,8.51553,4.31249,1.97462,1.48381,0.212637,0.107685,0.10495181381702423,0.253227,1.46593,0.29504,0.688305,,,4.97598,-0.00411133,-0.103637,999,,,,,,,52.300000000000004,3.0764705882352943,51,3,,,,,,,,,,,,,,,,,,,"Ken Waldichuk","27681",686610
"Nick Frasso","LAD",0,0,0,4.44138,4,0,0,0,,4,19,4,2,2,1,2,,0,4,7.29261,3.20438,2.27583,1.30483,0.188438,0.0827999,0.10563821345567703,0.255682,1.35566,0.289282,0.710742,,,4.50164,-0.00433665,-0.00423334,750.8800048828125,,,,,,,8.9,2.225,9,2.25,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Jesse Chavez","ATL",1,0,0,4.07972,10,0,0,0,,10,41,9,5,4,1,3,,0,9,8.38846,3.1237,2.68542,1.18232,0.217746,0.0810844,0.13666167110204697,0.253948,1.33761,0.30283,0.732335,,,4.04967,-0.00453587,-0.00592895,999,,,,,,,47.300000000000004,4.73,46,4.6,,,,,,,,,,,,,,,,,,,"Jesse Chavez","5448",445926
"Max Rajcic","STL",0,0,0,4.47378,5,0,0,0,,5,24,6,3,3,1,2,,0,4,6.92061,2.89134,2.39356,1.176,0.178861,0.0747258,0.10413515567779541,0.261543,1.35191,0.295947,0.694281,,,4.3026,-0.00462317,-0.0207645,999,,,,,,,11.1,2.2199999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Erik Swanson","TOR",1,0,0,4.11603,10,0,0,0,,10,42,9,5,5,2,3,,0,10,8.91085,3.08577,2.88772,1.45004,0.23528,0.081476,0.15380384773015976,0.240667,1.26509,0.283917,0.738783,,,4.30909,-0.00466132,-0.0141021,750.8699951171875,,,,,,,37,3.7,35,3.5,,,,,,,,,,,,,,,,,,,"Erik Swanson","16587",657024
"Zach Maxwell","CIN",1,1,0,4.64851,15,0,0,0,,15,68,14,9,8,2,8,,1,16,9.42643,4.88155,1.93103,1.20696,0.23632,0.12238,0.11393974721431732,0.241643,1.46964,0.298648,0.708505,,,4.49926,-0.00485343,-0.0407881,999,,,,,,,55.00000000000001,3.666666666666667,54,3.6,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Francis Pena","SDP",1,1,0,4.16657,14,0,0,0,,14,63,14,7,7,2,6,,1,12,7.62988,3.75096,2.03411,0.997362,0.195527,0.0961238,0.09940303862094879,0.249406,1.3837,0.293355,0.716689,,,4.18793,-0.00491374,-0.0194983,999,,,,,,,45.6,3.257142857142857,47,3.357142857142857,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Josh Simpson","MIA",1,1,0,4.21531,10,0,0,0,,10,45,9,5,5,1,5,,0,10,8.80258,4.85792,1.81201,0.96325,0.221396,0.122183,0.09921328723430634,0.240595,1.46172,0.296674,0.726151,,,4.25874,-0.00491818,-0.00372415,999,,,,,,,43.300000000000004,4.33,42,4.2,,,,,,,,,,,,,,,,,,,"Josh Simpson","sa1053035",681006
"Joe Rock","TBR",0,1,0,4.19566,8,0,0,0,,8,35,8,4,4,1,3,,0,7,7.42731,2.8162,2.63735,1.18934,0.193197,0.0732542,0.11994258314371109,0.256841,1.31863,0.295293,0.716206,,,4.20126,-0.00508926,-0.0147859,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Joe Rock","sa3017755",697812
"Gabriel Hughes","COL",1,1,0,4.86384,17,0,0,0,,17,75,18,10,9,2,6,,1,14,7.47675,3.37003,2.2186,1.22982,0.188451,0.0849411,0.10350943356752396,0.271162,1.4571,0.312703,0.687063,,,4.42812,-0.00545786,-0.0229897,999,,,,,,,61.40000000000002,3.6117647058823543,66,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Antonio Jimenez","SFG",0,1,0,4.30848,9,0,0,0,,9,38,9,5,4,1,4,,0,7,7.15681,3.72955,1.91895,0.894602,0.182028,0.094858,0.08716952800750732,0.25763,1.42427,0.300957,0.703382,,,4.11412,-0.00552793,-0.0257202,999,,,,,,,32.90000000000001,3.655555555555557,34,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Antonio Jimenez","sa3008074",682607
"Matt Svanson","STL",1,1,0,4.51194,21,0,0,0,,21,95,23,12,11,2,8,,1,16,6.51676,3.48173,1.8717,0.788488,0.163378,0.0872882,0.07608941197395325,0.26864,1.45575,0.309826,0.683243,,,4.11624,-0.00558895,-0.0685203,999,,,,,,,76.00000000000001,3.6190476190476195,84,4,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Jacob Wallace","KCR",0,0,0,4.64515,4,0,0,0,,4,20,4,2,2,0,3,,0,4,8.30407,5.2675,1.57647,1.01491,0.205604,0.13042,0.07518364489078522,0.246666,1.53811,0.297116,0.707923,,,4.56129,-0.0056382,-0.00215828,999,,,,,,,18.200000000000003,4.550000000000001,19,4.75,,,,,,,,,,,,,,,,,,,"Jacob Wallace","sa3010374",686608
"Wandy Peralta","SDP",2,1,0,3.70665,29,0,0,2,,29,123,26,13,12,3,12,,2,24,7.56122,3.66717,2.06187,0.944233,0.196889,0.0954905,0.10139822959899902,0.234036,1.2966,0.274771,0.738386,,,4.15363,-0.00574392,0.0433217,999,,,,,,,124.10000000000002,4.279310344827587,120,4.137931034482759,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Andrew Saalfrank","ARI",1,1,0,3.98068,20,0,0,0,,20,89,19,10,9,2,11,,1,18,7.9717,4.78342,1.66653,0.675041,0.199801,0.11989,0.07991030812263489,0.24833,1.49287,0.304531,0.729259,,,3.95508,-0.00595547,-0.0104815,999,,,,,,,74,3.7,74,3.7,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Matt Sauer","LAD",0,0,0,4.70522,9,0,0,0,,9,38,9,5,5,1,3,,0,7,7.53678,3.32065,2.26967,1.32325,0.19202,0.0846027,0.10741777718067169,0.260582,1.39449,0.297687,0.695094,,,4.57946,-0.00599984,-0.0252779,999,,,,,,,35.90000000000001,3.9888888888888903,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Matt Sauer","22284",669422
"Luis Curvelo","TEX",1,1,0,4.57939,10,0,0,0,,10,42,9,5,5,1,4,,1,9,8.34451,3.36132,2.48251,1.31225,0.21664,0.0872666,0.1293736845254898,0.244022,1.3128,0.285812,0.685263,,,4.39868,-0.00606891,-0.0120267,999,,,,,,,41.300000000000004,4.130000000000001,40,4,,,,,,,,,,,,,,,,,,,"Luis Curvelo","sa3008169",681168
"Joey Wentz","MIN",1,2,0,4.59815,28,0,0,3,,28,124,28,16,14,4,12,,1,27,8.53195,3.91771,2.17779,1.19485,0.217109,0.0996922,0.1174166351556778,0.252758,1.41962,0.302662,0.700534,,,4.31252,-0.00623183,-0.137517,999,,,,,,,112.20000000000006,4.007142857142859,115,4.107142857142857,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Nick Anderson","COL",1,1,0,4.46239,14,0,0,0,,14,61,14,8,7,2,5,,1,12,7.58159,3.21967,2.35477,1.292,0.195839,0.0831669,0.11267215013504028,0.254792,1.35269,0.291673,0.706559,,,4.43726,-0.00629231,-0.0124882,750.9500122070312,,,,,,,48.6,3.4714285714285715,50,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Grant Anderson","MIL",1,1,0,4.34322,28,0,0,0,,28,119,26,15,13,4,11,,1,28,9.03351,3.60055,2.50892,1.24469,0.23336,0.0930119,0.14034797251224518,0.244392,1.34238,0.296277,0.711928,,,4.19294,-0.00759451,-0.0511647,999,,,,,,,110.40000000000006,3.9428571428571453,108,3.857142857142857,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Ron Marinaccio","SDP",1,1,0,4.20857,16,0,0,0,,16,67,13,8,7,2,7,,1,16,9.0077,4.25303,2.11795,1.1483,0.231342,0.109229,0.12211252748966217,0.229306,1.33837,0.278853,0.715751,,,4.37465,-0.00787795,-0.0222837,999,,,,,,,68.00000000000001,4.250000000000001,62,3.875,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Nick Hernandez","HOU",1,1,0,4.37232,24,0,0,0,,24,102,21,12,11,3,10,,2,24,9.31968,3.90368,2.38741,1.3124,0.240521,0.100746,0.13977544754743576,0.23454,1.32538,0.28463,0.711114,,,4.40193,-0.0079157,-0.0345939,999,,,,,,,98.10000000000002,4.087500000000001,93,3.875,,,,,,,,,,,,,,,,,,,"Nick Hernandez","19281",663321
"Sam Bachman","LAA",1,1,0,4.51304,30,0,0,4,,30,132,30,16,15,4,14,,1,25,7.47115,4.08193,1.8303,1.13763,0.188451,0.102962,0.0854889526963234,0.255097,1.4501,0.294963,0.710879,,,4.5446,-0.00819707,-0.0589367,999,,,,,,,115.80000000000001,3.8600000000000003,119,3.966666666666667,,,,,,,,,,,,,,,,,,,"Sam Bachman","29754",696147
