Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sauryn Lao","SEA",0,0,0,4.23717,4,0,0,0,,4,18,4,2,2,0,2,,0,4,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921365737915,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.0010171,-0.00776037,999,,,,,,,21.200000000000003,5.300000000000001,22,5.5,,,,,,,,,,,,,,,,,,,"Sauryn Lao","21922",666659
"Colten Brewer","NYY",1,0,0,4.43598,12,0,0,0,,12,52,11,6,6,2,5,,1,11,8.33605,3.82805,2.17762,1.19884,0.213174,0.097893,0.11528115719556808,0.247066,1.38022,0.292885,0.707422,,,4.40324,0.00101484,-0.0108269,999,,,,,,,39.600000000000016,3.300000000000001,38,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Colten Brewer","12997",605155
"Justin Lawrence","PIT",1,1,0,4.39725,12,0,0,0,,12,52,11,6,6,1,6,,1,11,8.57729,4.45013,1.92743,0.817592,0.214905,0.111498,0.10340651869773865,0.246719,1.44756,0.305849,0.694112,,,4.07347,0.000923689,-0.00173877,749.8900146484375,,,,,,,48.90000000000001,4.075000000000001,48,4,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Mason Montgomery","TBR",1,2,0,4.23302,29,0,1,6,,29,122,26,15,13,4,11,,1,31,9.76756,3.56584,2.73921,1.27445,0.254505,0.0929119,0.16159285604953766,0.240242,1.31637,0.29907,0.720079,,,4.05657,0.000877761,-0.0936977,588.3099975585938,,,,,,,152.80000000000004,5.268965517241381,148,5.103448275862069,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Tyler Wells","BAL",0,0,0,4.24283,4,0,0,0,,4,17,4,2,2,1,1,,0,4,8.48256,2.6349,3.21931,1.46718,0.225941,0.070183,0.15575795620679855,0.244907,1.23659,0.284106,0.718166,,,4.27104,0.000774183,-0.0052574,999,,,,,,,11.9,2.975,12,3,,,,,,,,,,,,,,,,,,,"Tyler Wells","20000",669330
"Ryan Webb","CLE",0,0,0,4.05428,6,0,0,0,,6,26,6,3,3,1,2,,0,6,8.2542,3.50234,2.35677,1.03303,0.211751,0.089848,0.12190309166908264,0.248981,1.35388,0.298983,0.724307,,,4.1111,0.000627455,-0.00657268,999,,,,,,,22.500000000000007,3.7500000000000013,23,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Ryan Webb","sa3018280",669067
"Michael Tonkin","MIN",1,1,0,4.25803,19,0,0,0,,19,83,18,10,9,2,8,,1,19,8.98031,3.53839,2.53797,1.16712,0.232424,0.0915787,0.1408451423048973,0.242259,1.32352,0.295142,0.708658,,,4.13221,0.000553432,-0.0348616,750.9299926757812,,,,,,,80.2,4.221052631578948,80,4.2105263157894735,,,,,,,,,,,,,,,,,,,"Michael Tonkin","10315",543859
"Jack Neely","CHC",0,0,0,4.26451,12,0,0,0,,12,50,11,6,6,2,5,,0,12,9.14352,3.68961,2.47818,1.28565,0.238748,0.0963401,0.14240773767232895,0.238401,1.32086,0.288514,0.718927,,,4.21224,0.000409084,-0.0115521,999,,,,,,,44.600000000000016,3.716666666666668,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Bryan Mata","BOS",0,0,0,4.44837,3,0,0,0,,3,13,3,2,1,0,2,,0,3,8.34584,4.67961,1.78345,0.835463,0.208013,0.116635,0.09137766808271408,0.248631,1.48289,0.305001,0.698962,,,4.19112,0.000377197,-0.0148939,999,,,,,,,14.400000000000002,4.800000000000001,15,5,,,,,,,,,,,,,,,,,,,"Bryan Mata","sa917784",667356
"Cristian Javier","HOU",0,0,0,4.18519,6,0,0,0,,6,25,5,3,3,1,2,,0,6,9.57728,3.79468,2.52387,1.39505,0.252467,0.100032,0.1524352878332138,0.225523,1.269,0.272776,0.725806,,,4.34346,0.000279106,-0.00685683,727.489990234375,,,,,,,25.10000000000001,4.1833333333333345,23,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Cristian Javier","17606",664299
"Drew Smith","NYM",0,0,0,4.25987,4,0,0,0,,4,17,4,2,2,1,2,,0,4,9.14138,3.85857,2.36911,1.2832,0.237724,0.100343,0.13738062977790833,0.235746,1.32636,0.284997,0.720553,,,4.301,0.000126381,-0.00450629,999,,,,,,,8.9,2.225,9,2.25,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Eli Morgan","CHC",1,1,0,4.19005,11,0,0,0,,11,46,10,5,5,2,3,,0,10,8.18146,2.82336,2.89778,1.30278,0.216389,0.0746743,0.14171506464481354,0.245797,1.26208,0.28654,0.713628,,,4.17542,-0.0000670234,0.0053369,999,,,,,,,41.80000000000001,3.800000000000001,40,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Cristian Mena","ARI",0,0,0,4.43451,8,0,0,0,,8,35,8,4,4,1,3,,0,7,8.09562,3.64593,2.22045,1.14156,0.207946,0.0936504,0.11429601162672043,0.251217,1.38141,0.297021,0.702623,,,4.25193,-0.000255157,-0.00232336,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Grant Anderson","MIL",1,1,0,4.34322,25,0,0,0,,25,108,24,13,12,3,10,,1,25,9.03351,3.60055,2.50892,1.24469,0.23336,0.0930119,0.14034800231456757,0.244392,1.34238,0.296277,0.711928,,,4.21058,-0.000380754,-0.027598,999,,,,,,,102.69999999999999,4.108,103,4.12,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Tyler Mattison","DET",0,0,0,4.23138,4,0,0,0,,4,17,4,2,2,0,2,,0,4,8.65954,4.2811,2.02274,1.06227,0.222264,0.109883,0.1123812273144722,0.239545,1.39234,0.290785,0.7182,,,4.20081,-0.000785797,-0.00434892,999,,,,,,,21.200000000000003,5.300000000000001,22,5.5,,,,,,,,,,,,,,,,,,,"Tyler Mattison","sa3018117",694331
"Zach Penrod","LAD",0,0,0,4.19524,3,0,0,0,,3,14,2,1,1,0,2,,0,3,9.65437,6.66997,1.44744,0.64726,0.230672,0.159365,0.0713062584400177,0.226066,1.59112,0.297505,0.727605,,,4.54445,-0.000867791,0.0134829,999,,,,,,,17.000000000000004,5.666666666666668,15,5,,,,,,,,,,,,,,,,,,,"Zach Penrod","25368",683068
"Zach Maxwell","CIN",1,1,0,4.64851,7,0,0,0,,7,31,6,4,4,1,4,,0,7,9.42643,4.88155,1.93103,1.20696,0.23632,0.12238,0.11393975466489792,0.241643,1.46964,0.298648,0.708505,,,4.51689,-0.000869357,-0.011555,999,,,,,,,25.900000000000013,3.700000000000002,24,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Anthony Misiewicz","MIN",1,1,0,4.27878,18,0,0,0,,18,76,18,9,8,2,6,,1,16,8.2616,3.20387,2.57863,1.17497,0.21374,0.0828888,0.13085073232650757,0.255419,1.35422,0.303415,0.714893,,,4.10464,-0.000976642,-0.0181289,999,,,,,,,72.80000000000003,4.044444444444446,75,4.166666666666667,,,,,,,,,,,,,,,,,,,"Anthony Misiewicz","18152",664948
"Erik Swanson",,1,1,0,4.11603,12,0,0,0,,12,52,11,6,6,2,4,,0,12,8.91085,3.08577,2.88772,1.45004,0.23528,0.081476,0.15380385518074036,0.240667,1.26509,0.283917,0.738783,,,4.32672,-0.00122796,0.0152938,750.8699951171875,,,,,,,47.600000000000016,3.966666666666668,46,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Erik Swanson","16587",657024
"Dylan Dodd","ATL",1,1,0,4.38204,27,0,0,3,,27,116,29,14,13,3,8,,1,22,7.29064,2.66905,2.73155,1.15592,0.188502,0.069009,0.11949267983436584,0.267602,1.35981,0.308038,0.70388,,,4.10588,-0.00135324,-0.0249802,999,,,,,,,116.5,4.314814814814815,125,4.62962962962963,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Cam Booser","CHW",1,2,0,4.36989,22,0,0,0,,22,94,20,11,11,3,10,,1,23,9.36537,4.18196,2.23947,1.312,0.239651,0.107012,0.13263850659132004,0.241215,1.38974,0.29422,0.727006,,,4.41894,-0.00161406,-0.0181601,999,,,,,,,86.9,3.95,84,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Cam Booser","16061",592155
"T.J. McFarland","ATH",0,0,0,4.37089,6,0,0,0,,6,27,7,3,3,1,2,,0,4,6.23017,3.06371,2.03354,0.898232,0.158011,0.0777026,0.08030851930379868,0.265966,1.39481,0.30091,0.690729,,,4.24653,-0.00163401,-0.00565626,999,,,,,,,15.90000000000001,2.6500000000000017,19,3.1666666666666665,,,,,,,,,,,,,,,,,,,"T.J. McFarland","3237",519008
"Matt Svanson","STL",1,2,0,4.51194,23,0,0,0,,23,104,25,13,12,2,9,,2,17,6.51676,3.48173,1.8717,0.788488,0.163378,0.0872882,0.07608942687511444,0.26864,1.45575,0.309826,0.683243,,,4.13387,-0.00168642,-0.0649036,999,,,,,,,81.60000000000002,3.5478260869565226,90,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Carlos Rodriguez","MIL",0,1,0,4.35504,7,0,0,0,,7,32,7,4,4,1,3,,0,7,8.50612,3.39163,2.50798,1.30299,0.221116,0.0881651,0.1329508125782013,0.243412,1.31306,0.287136,0.708852,,,4.36009,-0.00172049,-0.0187598,999,,,,,,,26.300000000000015,3.7571428571428593,27,3.857142857142857,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Gabriel Hughes","COL",1,1,0,4.86384,15,0,0,0,,15,67,17,9,8,2,6,,1,13,7.47675,3.37003,2.2186,1.22982,0.188451,0.0849411,0.10350941866636276,0.271162,1.4571,0.312703,0.687063,,,4.44575,-0.00184194,-0.0215136,999,,,,,,,47.2,3.146666666666667,54,3.6,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Andrew Saalfrank","ARI",1,1,0,3.98068,18,0,0,0,,18,80,17,9,8,1,10,,1,16,7.9717,4.78342,1.66653,0.675041,0.199801,0.11989,0.0799102932214737,0.24833,1.49287,0.304531,0.729259,,,3.97271,-0.00190741,-0.00522756,999,,,,,,,75.70000000000002,4.205555555555557,76,4.222222222222222,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Francis Pena","SDP",1,1,0,4.16657,14,0,0,0,,14,61,14,7,6,2,6,,1,12,7.62988,3.75096,2.03411,0.997362,0.195527,0.0961238,0.09940305352210999,0.249406,1.3837,0.293355,0.716689,,,4.20556,-0.00219253,-0.0161632,999,,,,,,,45.6,3.257142857142857,47,3.357142857142857,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Max Kranick","NYM",0,0,0,4.32985,8,0,0,0,,8,33,8,4,4,1,2,,0,6,7.2111,2.83943,2.53963,1.29826,0.188243,0.0741221,0.11412084102630615,0.253091,1.30155,0.285303,0.708096,,,4.43761,-0.00272032,-0.00901257,749.6300048828125,,,,,,,32.10000000000001,4.012500000000001,33,4.125,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Ryan Jensen",,0,0,0,4.51406,4,0,0,0,,4,18,4,2,2,0,2,,0,4,9.20291,5.56493,1.65373,0.949437,0.228318,0.138062,0.09025602042675018,0.237497,1.52471,0.297911,0.711343,,,4.39682,-0.00286793,-0.00402864,999,,,,,,,21.200000000000003,5.300000000000001,22,5.5,,,,,,,,,,,,,,,,,,,"Ryan Jensen","sa3011496",686754
"Joey Wentz","MIN",1,1,0,4.59815,25,0,0,2,,25,110,25,14,13,3,11,,1,24,8.53195,3.91771,2.17779,1.19485,0.217109,0.0996922,0.1174166277050972,0.252758,1.41962,0.302662,0.700534,,,4.33015,-0.00324919,-0.0965271,999,,,,,,,103.1,4.124,106,4.24,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Nick Anderson","COL",1,1,0,4.46239,13,0,0,0,,13,55,13,7,6,2,5,,0,11,7.58159,3.21967,2.35477,1.292,0.195839,0.0831669,0.11267214268445969,0.254792,1.35269,0.291673,0.706559,,,4.45489,-0.0032516,0.00318283,750.9500122070312,,,,,,,44.8,3.446153846153846,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Matt Bowman","BAL",0,0,0,4.55976,3,0,0,0,,3,13,3,2,2,0,1,,0,2,7.21067,3.11293,2.31636,1.30969,0.186698,0.0805998,0.10609810799360275,0.253184,1.33242,0.285108,0.692595,,,4.55768,-0.00335491,-0.0197719,999,,,,,,,15.400000000000002,5.133333333333334,16,5.333333333333333,,,,,,,,,,,,,,,,,,,"Matt Bowman","13528",621199
"Antonio Jimenez","SFG",0,0,0,4.30848,8,0,0,0,,8,35,8,4,4,1,3,,0,6,7.15681,3.72955,1.91895,0.894602,0.182028,0.094858,0.08716952055692673,0.25763,1.42427,0.300957,0.703382,,,4.13175,-0.00336227,-0.00693006,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Antonio Jimenez","sa3008074",682607
"Jesse Chavez","ATL",1,1,0,4.07972,13,0,0,0,,13,56,13,6,6,2,5,,0,12,8.38846,3.1237,2.68543,1.18232,0.217746,0.0810844,0.13666168600320816,0.253948,1.33761,0.30283,0.732335,,,4.0673,-0.00337411,0.0106919,999,,,,,,,46.8,3.5999999999999996,48,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Jesse Chavez","5448",445926
"Ken Waldichuk","ATH",1,1,1,5.09879,9,2,0,0,,16,70,16,10,9,3,8,,1,15,8.51553,4.31249,1.97462,1.48381,0.212637,0.107685,0.10495179891586304,0.253227,1.46593,0.29504,0.688305,,,4.99361,-0.00351498,-0.0569483,999,,,,,,,42.9,2.68125,44,2.75,,,,,,,,,,,,,,,,,,,"Ken Waldichuk","27681",686610
"Nick Frasso","LAD",0,0,0,4.44138,4,0,0,0,,4,17,4,2,2,1,1,,0,3,7.29261,3.20438,2.27583,1.30483,0.188438,0.0827999,0.10563822090625763,0.255682,1.35566,0.289282,0.710742,,,4.51927,-0.00352785,-0.00328749,750.8800048828125,,,,,,,9.9,2.475,10,2.5,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Ron Marinaccio","SDP",1,1,0,4.20857,12,0,0,0,,12,52,10,6,6,2,6,,1,12,9.0077,4.25303,2.11795,1.1483,0.231342,0.109229,0.12211253494024277,0.229306,1.33837,0.278853,0.715751,,,4.39228,-0.00356179,-0.0138542,999,,,,,,,41.20000000000002,3.433333333333335,37,3.0833333333333335,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Max Rajcic","STL",0,0,0,4.47378,5,0,0,0,,5,21,5,3,2,1,2,,0,4,6.92061,2.89134,2.39356,1.176,0.178861,0.0747258,0.10413514822721481,0.261543,1.35191,0.295947,0.694281,,,4.32023,-0.00363151,-0.0195016,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Wandy Peralta","SDP",2,1,0,3.70665,24,0,0,0,,24,102,21,11,10,3,10,,1,20,7.56122,3.66717,2.06187,0.944233,0.196889,0.0954905,0.10139822959899902,0.234036,1.2966,0.274771,0.738386,,,4.17126,-0.00390598,0.0044901,999,,,,,,,93.10000000000002,3.8791666666666678,88,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Scott Blewett","BAL",2,1,0,4.42537,28,0,0,4,,28,120,29,15,14,3,10,,1,24,7.85141,3.36454,2.33358,1.04751,0.199169,0.0853494,0.11382003873586655,0.265609,1.42631,0.314786,0.705928,,,4.10502,-0.00404994,-0.0687918,999,,,,,,,125.9,4.496428571428572,132,4.714285714285714,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Juan Mejia","COL",1,2,0,4.78645,27,0,0,3,,27,120,28,15,14,3,13,,2,25,8.35121,4.27861,1.95185,1.108,0.206722,0.105911,0.10081109404563904,0.262201,1.50956,0.3149,0.696594,,,4.46211,-0.00476901,-0.0060208,999,,,,,,,107.10000000000001,3.966666666666667,113,4.185185185185185,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Nick Sandlin","TOR",2,2,0,3.95955,26,0,0,4,,26,111,22,12,11,4,12,,2,28,9.72895,4.09126,2.37798,1.29059,0.25369,0.106683,0.14700711518526077,0.222179,1.2858,0.273289,0.744299,,,4.34564,-0.00495103,0.00289842,749.5,,,,,,,115.99999999999999,4.461538461538461,108,4.153846153846154,,,,,,,,,,,,,,,,,,,"Nick Sandlin","20517",680704
"Bobby Miller","LAD",0,0,0,4.43747,8,0,0,0,,8,34,7,4,4,1,3,,0,7,8.54681,3.62182,2.35981,1.25851,0.2204,0.0933974,0.12700261175632477,0.245484,1.35017,0.291534,0.705339,,,4.34644,-0.00508224,-0.00657498,509.9700012207031,,,,,,,33.7,4.2125,32,4,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Jacob Wallace","KCR",0,0,0,4.64515,4,0,0,0,,4,18,4,2,2,0,2,,0,4,8.30407,5.2675,1.57647,1.01491,0.205604,0.13042,0.07518364489078522,0.246666,1.53811,0.297116,0.707923,,,4.57892,-0.00516605,-0.000991152,999,,,,,,,21.200000000000003,5.300000000000001,22,5.5,,,,,,,,,,,,,,,,,,,"Jacob Wallace","sa3010374",686608
"Ethan Roberts","CHC",1,1,0,4.27242,22,0,0,0,,22,93,21,11,10,3,8,,1,21,8.79548,3.45777,2.54368,1.24461,0.227229,0.0893308,0.13789858669042587,0.246168,1.33447,0.295836,0.717419,,,4.24876,-0.00532881,-0.0211789,999,,,,,,,86.30000000000001,3.9227272727272733,86,3.909090909090909,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Nick Hernandez","HOU",2,1,0,4.37232,27,0,0,4,,27,115,24,14,13,4,12,,2,28,9.31968,3.90368,2.38741,1.3124,0.240521,0.100746,0.13977546244859695,0.23454,1.32538,0.28463,0.711114,,,4.41956,-0.00589074,-0.0467154,999,,,,,,,118.20000000000002,4.377777777777778,113,4.185185185185185,,,,,,,,,,,,,,,,,,,"Nick Hernandez","19281",663321
"Easton Lucas","TOR",1,1,0,4.59185,16,0,0,0,,16,70,15,9,8,2,7,,1,15,8.27868,3.89059,2.12787,1.21229,0.211422,0.0993585,0.11206384003162384,0.249416,1.39927,0.294882,0.6977,,,4.41666,-0.00606403,-0.049342,999,,,,,,,60.80000000000001,3.8000000000000007,60,3.75,,,,,,,,,,,,,,,,,,,"Easton Lucas","26058",687922
"Shaun Anderson","LAA",0,0,0,6,8,0,0,0,,8,40,10,6,6,1,3,,0,7,7.5,3,2.5,1.5,0.178571,0.0714286,0.1071428656578064,0.269231,1.5,0.3,0.657895,,,4.58386,-0.00661441,-0.0655954,999,,,,,,,25.900000000000006,3.2375000000000007,32,4,,,,,,,,,,,,,,,,,,,"Shaun Anderson","19453",641312
"Tom Cosgrove","CHC",1,1,0,4.35285,19,0,0,0,,19,82,17,10,9,2,8,,2,18,8.6124,4.0658,2.11825,1.06157,0.219098,0.103434,0.11566489934921265,0.240022,1.37081,0.29087,0.700937,,,4.31898,-0.0067516,-0.0341265,999,,,,,,,77.8,4.094736842105263,75,3.9473684210526314,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"J.P. France","HOU",1,1,0,4.3747,11,0,0,0,,11,47,11,6,5,2,4,,0,10,7.98936,3.48541,2.29223,1.2685,0.206224,0.0899664,0.1162571981549263,0.252171,1.36853,0.29355,0.717366,,,4.38067,-0.00706164,-0.0283967,999,,,,,,,36.20000000000001,3.290909090909092,37,3.3636363636363638,,,,,,,,,,,,,,,,,,,"J.P. France","21212",641585
"Nate Lavender","TBR",0,0,0,4.20564,9,0,0,0,,9,41,9,5,4,1,5,,0,9,8.96554,4.45555,2.01222,1.07968,0.22733,0.112974,0.11435510218143463,0.240981,1.41896,0.295807,0.728237,,,4.29555,-0.007159,-0.0301001,999,,,,,,,33.90000000000001,3.766666666666668,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Nate Lavender","sa3017917",681320
"Gus Varland","CHW",0,1,0,4.57363,11,0,0,0,,11,50,11,6,6,2,5,,1,10,8.15355,3.57797,2.27882,1.27163,0.207501,0.0910564,0.11644483357667923,0.257114,1.40471,0.301704,0.706221,,,4.45528,-0.00729615,-0.0246157,749.72998046875,,,,,,,30.200000000000003,2.7454545454545456,31,2.8181818181818183,,,,,,,,,,,,,,,,,,,"Gus Varland","24737",681402
"Scott Alexander","SFG",1,1,0,4.31487,11,0,0,0,,11,48,12,6,5,1,4,,0,8,6.47437,3.22937,2.00484,0.864531,0.164337,0.0819699,0.08236659318208694,0.267974,1.42409,0.306727,0.700189,,,4.10042,-0.00732697,-0.0252524,999,,,,,,,41.900000000000006,3.8090909090909095,46,4.181818181818182,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Blas Castaño","SEA",1,1,0,4.1549,10,0,0,0,,10,45,11,5,5,1,3,,1,8,6.9719,2.94315,2.36886,1.06864,0.180182,0.076063,0.10411930829286575,0.255913,1.32785,0.292333,0.711122,,,4.24349,-0.00737258,-0.0194009,999,,,,,,,37.1,3.71,41,4.1,,,,,,,,,,,,,,,,,,,"Blas Castano","26117",680604
"Eric Cerantola","KCR",0,0,0,4.62043,6,0,0,0,,6,27,6,3,3,1,3,,0,6,8.45738,5.10868,1.65549,0.995797,0.209099,0.126306,0.082792729139328,0.245041,1.51215,0.297369,0.702986,,,4.56152,-0.00739173,-0.00148673,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Eric Cerantola","sa3017914",672021
"Jared Shuster","CHW",1,1,0,4.63316,16,0,0,0,,16,69,16,9,8,2,6,,0,12,6.94871,3.55012,1.95732,1.23729,0.177737,0.0908062,0.08693034201860428,0.258138,1.40702,0.290437,0.697756,,,4.59107,-0.0074925,-0.0442375,999,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,,,,,,,,,,,,,,,,,,,"Jared Shuster","27472",694363
"Angel Chivilli","COL",1,2,0,4.79609,25,0,0,2,,25,108,26,14,13,3,10,,1,21,7.71101,3.557,2.16784,1.2359,0.195134,0.0900134,0.10512097924947739,0.262938,1.43333,0.304937,0.688185,,,4.48329,-0.00760413,0.00950551,750.6599731445312,,,,,,,97.5,3.9,103,4.12,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Brett de Geus","PHI",1,1,0,4.77452,11,0,0,0,,11,49,12,6,6,1,4,,1,8,6.36733,3.61702,1.76038,0.905934,0.157641,0.0895494,0.06809163838624954,0.271793,1.48801,0.309117,0.676553,,,4.45291,-0.00763128,-0.0203322,999,,,,,,,38.900000000000006,3.536363636363637,43,3.909090909090909,,,,,,,,,,,,,,,,,,,"Brett de Geus","23592",676969
"Luis Curvelo","TEX",1,1,0,4.57939,16,0,0,0,,16,70,15,9,8,2,6,,1,15,8.34451,3.36132,2.48251,1.31225,0.21664,0.0872666,0.1293736696243286,0.244022,1.3128,0.285812,0.685263,,,4.41631,-0.00786951,-0.0456708,999,,,,,,,63.80000000000001,3.9875000000000007,63,3.9375,,,,,,,,,,,,,,,,,,,"Luis Curvelo","sa3008169",681168
"Josh Simpson","MIA",2,2,0,4.21531,27,0,0,4,,27,121,25,14,13,3,15,,1,27,8.80258,4.85792,1.81201,0.96325,0.221396,0.122183,0.09921329468488693,0.240596,1.46172,0.296674,0.726151,,,4.27637,-0.00798498,-0.0188565,999,,,,,,,119.9,4.440740740740741,118,4.37037037037037,,,,,,,,,,,,,,,,,,,"Josh Simpson","25957",681006
"Devin Sweet","PHI",1,0,0,4.65055,8,0,0,0,,8,34,8,4,4,1,3,,0,8,8.98309,3.75862,2.39,1.4317,0.229821,0.0961595,0.1336614117026329,0.246611,1.37017,0.293296,0.704608,,,4.59711,-0.00815445,-0.0036266,999,,,,,,,33.10000000000001,4.137500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Michael Darrell-Hicks","PIT",1,2,0,4.7058,23,0,0,0,,23,102,24,13,12,3,8,,2,20,7.76637,3.1093,2.49778,1.17632,0.197776,0.0791806,0.11859536170959473,0.263114,1.38453,0.30735,0.679288,,,4.29948,-0.00821452,-0.0484536,999,,,,,,,80.9,3.5173913043478264,86,3.739130434782609,,,,,,,,,,,,,,,,,,,"Michael Darrell-Hicks","31501",690382
"Mason Thompson","WSN",1,1,0,4.34586,20,0,0,0,,20,86,20,10,10,2,8,,1,16,7.41278,3.71978,1.9928,1.04479,0.188346,0.0945131,0.09383276104927063,0.255699,1.41301,0.297517,0.710242,,,4.33568,-0.00833505,-0.0120971,999,,,,,,,76.4,3.8200000000000003,79,3.95,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Hunter Bigge","TBR",0,1,0,4.39613,13,0,0,0,,13,55,12,7,6,2,6,,1,14,9.57523,3.88664,2.46363,1.37481,0.248444,0.100845,0.1475990116596222,0.235641,1.32896,0.287347,0.715654,,,4.36748,-0.00852193,-0.0363088,685.6300048828125,,,,,,,47.39999999999999,3.6461538461538456,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Chris Roycroft","STL",1,1,0,4.42888,17,0,0,0,,17,76,17,9,8,1,8,,1,14,7.44522,4.30384,1.7299,0.788024,0.186076,0.107564,0.078511543571949,0.255185,1.47522,0.303941,0.695182,,,4.18384,-0.00855233,-0.0289954,999,,,,,,,70.30000000000001,4.135294117647059,73,4.294117647058823,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Bailey Horn","DET",0,1,0,4.80168,8,0,0,0,,8,35,8,5,4,1,4,,0,7,8.37487,4.89557,1.7107,1.11823,0.207854,0.121502,0.08635173738002777,0.253098,1.53005,0.303328,0.700637,,,4.58043,-0.00895741,-0.0400509,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Bailey Horn","27753",690544
"Kade Strowd","BAL",2,1,0,4.25207,24,0,0,0,,24,105,24,12,11,3,11,,1,23,8.53591,4.05861,2.10316,1.0949,0.216335,0.102862,0.11347293108701706,0.253061,1.43686,0.30584,0.729012,,,4.23314,-0.00897691,-0.0315444,999,,,,,,,88.30000000000001,3.679166666666667,91,3.7916666666666665,,,,,,,,,,,,,,,,,,,"Kade Strowd","26191",669704
"Joel Peguero","SFG",0,1,0,4.58581,14,0,0,0,,14,62,15,8,7,1,6,,1,11,7.08993,3.80308,1.86426,0.877637,0.176216,0.094523,0.08169259876012802,0.272015,1.5099,0.318061,0.696136,,,4.19547,-0.00907742,-0.0435106,999,,,,,,,53.30000000000001,3.807142857142858,58,4.142857142857143,,,,,,,,,,,,,,,,,,,"Joel Peguero","sa917689",666711
"Alek Jacob","SDP",1,0,0,4.24002,19,0,0,0,,19,82,18,10,9,3,7,,1,18,8.48604,3.35481,2.52951,1.27332,0.21808,0.0862141,0.13186562061309814,0.249909,1.34229,0.296244,0.725569,,,4.36959,-0.00929786,-0.0379472,999,,,,,,,68.89999999999999,3.6263157894736837,68,3.5789473684210527,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
