Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Darren McCaughan","MIN",0,0,0,4.70057,9,0,0,0,,9,39,9,5,5,1,3,,1,8,7.57375,2.66667,2.84015,1.37983,0.195231,0.0687396,0.12649136781692505,0.26356,1.33774,0.300388,0.685636,,,4.46446,-0.00688356,-0.0295486,999,,,,,,,34.90000000000001,3.877777777777779,36,4,,,,,,,,,,,,,,,,,,,"Darren McCaughan","20038",670766
"Antonio Jimenez","SFG",0,1,0,4.30848,13,0,0,0,,13,57,13,7,6,1,5,,0,10,7.15681,3.72955,1.91895,0.894603,0.182028,0.094858,0.08716952800750732,0.25763,1.42427,0.300957,0.703382,,,4.12539,-0.00696665,-0.0311131,999,,,,,,,55.10000000000001,4.238461538461539,57,4.384615384615385,,,,,,,,,,,,,,,,,,,"Antonio Jimenez","sa3008074",682607
"Josh Simpson","MIA",1,1,0,4.21531,17,0,0,0,,17,75,16,9,8,2,9,,1,17,8.80258,4.85792,1.81201,0.96325,0.221396,0.122183,0.09921330958604813,0.240596,1.46172,0.296674,0.726151,,,4.27,-0.0070082,-0.0228743,999,,,,,,,63.600000000000016,3.741176470588236,63,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Josh Simpson","sa1053035",681006
"Chris Stratton","KCR",0,0,0,4.8413,8,0,0,0,,8,36,9,5,4,1,4,,0,7,7.1974,3.98464,1.80629,1.05921,0.180546,0.0999544,0.08059199899435043,0.262553,1.47878,0.303223,0.680421,,,4.45809,-0.00742085,-0.0361341,999,,,,,,,25.500000000000007,3.187500000000001,29,3.625,,,,,,,,,,,,,,,,,,,"Chris Stratton","13761",608717
"T.J. McFarland","ATH",2,2,0,4.37089,38,0,0,5,,38,167,40,20,18,4,13,,3,26,6.23017,3.06371,2.03354,0.898232,0.158011,0.0777026,0.08030850440263748,0.265966,1.39481,0.30091,0.690729,,,4.24017,-0.00797879,-0.0871867,999,,,,,,,152,4,162,4.2631578947368425,,,,,,,,,,,,,,,,,,,"T.J. McFarland","3237",519008
"Yohan Ramírez","PIT",0,1,0,5.12393,8,0,0,0,,8,38,9,5,5,1,4,,1,8,8.95023,4.53089,1.97538,1.01716,0.216664,0.109682,0.10698176920413971,0.260904,1.53067,0.323075,0.66439,,,4.51584,-0.00810135,-0.0336092,999,,,,,,,24.500000000000007,3.062500000000001,28,3.5,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Bobby Miller","LAD",1,1,0,4.43747,11,0,0,1,,11,48,10,6,5,2,4,,1,11,8.54681,3.62182,2.35981,1.25851,0.2204,0.0933974,0.12700261175632477,0.245484,1.35017,0.291534,0.705339,,,4.34008,-0.00822876,-0.0282052,509.9700012207031,,,,,,,41.80000000000001,3.800000000000001,40,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Max Rajcic","STL",1,1,0,4.47378,10,0,0,0,,10,42,10,5,5,1,3,,0,7,6.92061,2.89134,2.39356,1.176,0.178861,0.0747258,0.10413514822721481,0.261543,1.35191,0.295947,0.694281,,,4.31386,-0.00844109,-0.0110365,999,,,,,,,40.7,4.07,42,4.2,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Eric Cerantola","KCR",0,0,0,4.62043,7,0,0,0,,7,31,6,4,4,1,4,,0,6,8.45738,5.10868,1.65549,0.995796,0.209099,0.126306,0.08279271423816681,0.245041,1.51215,0.297369,0.702986,,,4.55515,-0.00849384,-0.0204261,999,,,,,,,23.9,3.414285714285714,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Eric Cerantola","sa3017914",672021
"Luis Curvelo","TEX",1,1,0,4.57939,18,0,0,0,,18,77,17,10,9,3,7,,1,17,8.34451,3.36132,2.48251,1.31225,0.21664,0.0872666,0.1293736845254898,0.244022,1.3128,0.285812,0.685263,,,4.40995,-0.00853833,-0.0570775,999,,,,,,,62.10000000000001,3.4500000000000006,61,3.388888888888889,,,,,,,,,,,,,,,,,,,"Luis Curvelo","sa3008169",681168
"Ken Waldichuk","ATH",1,1,0,5.09879,10,1,0,0,,15,66,15,9,8,2,7,,1,14,8.51553,4.31249,1.97462,1.48381,0.212637,0.107685,0.10495179146528244,0.253228,1.46593,0.29504,0.688305,,,4.98725,-0.00874424,-0.0998599,999,,,,,,,51.400000000000006,3.426666666666667,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Ken Waldichuk","27681",686610
"Vince Velasquez","CLE",0,0,0,4.44753,6,0,0,0,,6,24,5,3,3,1,2,,0,5,8.48504,3.80322,2.23102,1.38049,0.218187,0.097797,0.1203896775841713,0.246221,1.37313,0.288368,0.721682,,,4.56729,-0.00891354,-0.0097123,999,,,,,,,23.10000000000001,3.8500000000000014,21,3.5,,,,,,,,,,,,,,,,,,,"Vince Velasquez","11189",592826
"Luis F. Castillo","BAL",0,0,0,4.25061,6,0,0,0,,6,25,6,3,3,1,2,,0,5,7.36409,3.79789,1.939,1.11761,0.187649,0.096776,0.09087249636650085,0.252532,1.40513,0.291102,0.724263,,,4.45729,-0.00904198,-0.0110333,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Luis F. Castillo","20638",622379
"Brett de Geus","PHI",1,1,0,4.77452,13,0,0,0,,13,56,14,7,7,1,5,,1,9,6.36733,3.61702,1.76038,0.905934,0.157641,0.0895494,0.06809163838624954,0.271793,1.48801,0.309117,0.676553,,,4.44654,-0.00935855,-0.025379,999,,,,,,,47.50000000000001,3.653846153846154,52,4,,,,,,,,,,,,,,,,,,,"Brett de Geus","23592",676969
"Mason Black","SFG",1,2,0,4.17332,26,0,0,0,,26,113,25,13,12,3,10,,2,25,8.46439,3.40805,2.48364,1.10118,0.218934,0.0881503,0.1307835876941681,0.245871,1.32743,0.295575,0.712205,,,4.09813,-0.00936004,-0.03083,749.2000122070312,,,,,,,104.5,4.019230769230769,105,4.038461538461538,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Juan Mejia","COL",1,2,0,4.78645,33,0,0,0,,33,150,35,19,18,4,16,,2,31,8.35121,4.27861,1.95185,1.108,0.206722,0.105911,0.10081110149621964,0.262201,1.50956,0.314901,0.696594,,,4.45574,-0.00971035,-0.036108,999,,,,,,,112.00000000000006,3.393939393939396,121,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Jonathan Bowlan","KCR",2,3,0,4.53188,33,0,0,0,,33,143,35,18,17,5,11,,1,27,7.33837,3.0554,2.40177,1.3116,0.187621,0.0781176,0.10950309038162231,0.265865,1.39334,0.302429,0.711344,,,4.48733,-0.00973808,-0.0705609,999,,,,,,,109.70000000000005,3.3242424242424256,118,3.5757575757575757,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Kade Strowd","BAL",2,1,0,4.25207,28,0,0,0,,28,123,28,14,13,3,13,,1,27,8.53591,4.05861,2.10316,1.0949,0.216335,0.102862,0.11347293108701706,0.253061,1.43686,0.30584,0.729012,,,4.22677,-0.00995374,-0.0514886,999,,,,,,,109.50000000000004,3.9107142857142874,113,4.035714285714286,,,,,,,,,,,,,,,,,,,"Kade Strowd","26191",669704
"Michael Kelly","ATH",0,0,0,4.39357,10,0,0,0,,10,42,9,5,5,1,4,,0,9,8.07252,3.71237,2.17449,1.26834,0.207305,0.0953348,0.11196988075971603,0.248284,1.37363,0.289494,0.716638,,,4.48235,-0.0100063,-0.014651,999,,,,,,,44.300000000000004,4.430000000000001,43,4.3,,,,,,,,,,,,,,,,,,,"Michael Kelly","12791",547184
"Ethan Roberts","CHC",2,1,0,4.27242,30,0,0,0,,30,131,29,16,14,4,12,,2,30,8.79548,3.45777,2.54368,1.24461,0.227229,0.0893308,0.13789858669042587,0.246168,1.33447,0.295836,0.717419,,,4.2424,-0.0107298,-0.0700444,999,,,,,,,115.4,3.8466666666666667,116,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Blas Castano","SEA",1,1,0,4.1549,15,0,0,0,,15,64,15,7,7,2,5,,1,11,6.9719,2.94315,2.36886,1.06864,0.180182,0.076063,0.10411930829286575,0.255913,1.32785,0.292333,0.711122,,,4.23713,-0.0107657,-0.0202657,999,,,,,,,51.400000000000006,3.426666666666667,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Blas Castano","sa3006617",680604
"Tanner Gordon","COL",1,2,0,5.22912,16,1,0,0,,21,94,25,14,12,4,6,,1,16,6.51768,2.50248,2.60449,1.66899,0.165005,0.063354,0.10165111720561981,0.284954,1.43772,0.308295,0.684308,,,4.99751,-0.0111008,0.0504454,999,,,,,,,52.2,2.4857142857142858,64,3.0476190476190474,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Ron Marinaccio","SDP",1,1,0,4.20857,27,0,0,0,,27,117,23,14,13,3,13,,2,27,9.0077,4.25303,2.11795,1.1483,0.231342,0.109229,0.12211252748966217,0.229306,1.33837,0.278853,0.715751,,,4.38592,-0.0111533,-0.0557685,999,,,,,,,112.10000000000001,4.151851851851852,105,3.888888888888889,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Josh Ekness","MIA",1,1,0,4.50006,11,0,0,0,,11,47,10,6,5,1,5,,1,10,8.29416,4.41598,1.87821,1.08576,0.208292,0.110899,0.09739315509796143,0.248935,1.45516,0.297942,0.708777,,,4.45245,-0.0114711,-0.0200922,999,,,,,,,45.10000000000001,4.1000000000000005,44,4,,,,,,,,,,,,,,,,,,,"Josh Ekness","sa3023204",694795
"Albert Abreu","CIN",0,0,0,4.79022,8,0,0,0,,8,34,7,4,4,1,4,,0,7,8.49528,4.82785,1.75964,1.32682,0.211577,0.120239,0.09133829921483994,0.248122,1.49674,0.292514,0.7116,,,4.87927,-0.0115234,0.000802511,999,,,,,,,30.700000000000006,3.837500000000001,29,3.625,,,,,,,,,,,,,,,,,,,"Albert Abreu","17485",656061
"Jared Shuster","CHW",2,2,0,4.63316,35,0,0,3,,35,153,36,20,18,5,14,,1,27,6.94871,3.55012,1.95732,1.23729,0.177737,0.0908062,0.08693033456802368,0.258138,1.40702,0.290437,0.697756,,,4.5847,-0.0117386,-0.166377,999,,,,,,,124.9,3.568571428571429,131,3.742857142857143,,,,,,,,,,,,,,,,,,,"Jared Shuster","27472",694363
"Joey Wentz","PIT",2,2,0,4.59815,36,0,0,5,,36,157,35,20,18,5,16,,1,34,8.53195,3.91771,2.17779,1.19485,0.217109,0.0996922,0.1174166277050972,0.252758,1.41962,0.302662,0.700534,,,4.32379,-0.011904,-0.0768493,999,,,,,,,150.90000000000003,4.191666666666667,152,4.222222222222222,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Alan Rangel","PHI",1,1,0,4.77166,10,0,0,0,,10,45,11,6,6,2,4,,0,9,8.03661,3.3674,2.38659,1.45382,0.206688,0.0866039,0.12008442729711533,0.256759,1.37944,0.294936,0.696402,,,4.6066,-0.0119331,-0.0382345,999,,,,,,,26.799999999999997,2.6799999999999997,30,3,,,,,,,,,,,,,,,,,,,"Alan Rangel","sa877578",660604
"Ryan Loutos","LAD",2,1,0,4.42534,23,0,0,1,,23,100,23,12,11,3,10,,1,19,7.4856,3.81012,1.96466,1.01466,0.189532,0.0964705,0.09306144714355469,0.258334,1.43694,0.30239,0.705556,,,4.27391,-0.0121538,-0.0419321,999,,,,,,,82.50000000000001,3.5869565217391313,85,3.6956521739130435,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"James Karinchak","CHW",1,1,0,4.38291,16,0,0,0,,16,69,13,8,8,2,10,,1,19,10.7441,5.49155,1.95648,1.31655,0.273186,0.139631,0.13355490565299988,0.214695,1.40574,0.274481,0.729761,,,4.58454,-0.0122321,-0.0215548,743.1699829101562,,,,,,,65.00000000000001,4.062500000000001,59,3.6875,,,,,,,,,,,,,,,,,,,"James Karinchak","20151",675916
"Tom Cosgrove","CHC",1,1,0,4.35285,26,0,0,0,,26,115,24,14,13,3,12,,2,25,8.6124,4.0658,2.11825,1.06157,0.219098,0.103433,0.11566492170095444,0.240022,1.37081,0.29087,0.700937,,,4.31261,-0.0122536,-0.0649037,999,,,,,,,101.1,3.8884615384615384,99,3.8076923076923075,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Erik Swanson","TOR",2,1,0,4.11603,30,0,0,0,,30,124,27,15,14,5,10,,1,29,8.91085,3.08577,2.88772,1.45004,0.23528,0.081476,0.15380385518074036,0.240667,1.26509,0.283917,0.738783,,,4.32036,-0.0122858,-0.0490562,750.8699951171875,,,,,,,115.3,3.8433333333333333,110,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Erik Swanson","16587",657024
"Elvis Alvarado","ATH",1,1,0,4.39803,21,0,0,0,,21,91,19,11,10,3,10,,1,20,8.78211,4.50396,1.94986,1.08737,0.222764,0.114246,0.10851819068193436,0.238758,1.41314,0.290483,0.708989,,,4.36957,-0.012379,-0.0465267,999,,,,,,,76.1,3.6238095238095234,73,3.4761904761904763,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Devin Sweet","PHI",1,1,0,4.65055,11,0,0,0,,11,48,11,6,6,2,5,,1,11,8.98309,3.75862,2.39,1.4317,0.229821,0.0961595,0.1336614117026329,0.246611,1.37017,0.293296,0.704607,,,4.59075,-0.0125383,-0.0238233,999,,,,,,,32.2,2.9272727272727277,33,3,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Garrett McDaniels","LAA",1,1,0,4.47204,16,0,0,0,,16,72,17,9,8,2,7,,1,13,7.32482,4.15847,1.76142,1.07531,0.182433,0.103572,0.07886148244142532,0.262456,1.49758,0.304115,0.719742,,,4.54998,-0.0126865,-0.0493814,999,,,,,,,51.60000000000001,3.2250000000000005,56,3.5,,,,,,,,,,,,,,,,,,,"Garrett McDaniels","31751",680729
"Scott Blewett","ATL",2,2,0,4.42537,38,0,0,5,,38,166,40,20,19,4,14,,2,33,7.85141,3.36454,2.33358,1.04751,0.199169,0.0853494,0.11382003128528595,0.265609,1.42631,0.314786,0.705928,,,4.09866,-0.0127035,-0.0563169,999,,,,,,,166,4.368421052631579,176,4.631578947368421,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Nate Lavender","TBR",1,1,0,4.20565,17,0,0,0,,17,73,15,9,8,2,8,,1,17,8.96554,4.45555,2.01222,1.07968,0.22733,0.112974,0.11435510218143463,0.240981,1.41896,0.295807,0.728237,,,4.28918,-0.0131944,-0.0515395,999,,,,,,,69.20000000000002,4.070588235294118,66,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Nate Lavender","sa3017917",681320
"Andre Granillo","STL",1,1,0,4.48181,17,0,0,0,,17,72,15,9,8,2,8,,1,17,9.0569,4.3367,2.08843,1.15904,0.23142,0.110811,0.12060967087745667,0.24017,1.40166,0.293548,0.704442,,,4.295,-0.0132227,-0.0343961,999,,,,,,,69.20000000000002,4.070588235294118,66,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Andre Granillo","sa3016913",701552
"Taylor Clarke","KCR",2,2,0,4.67665,36,0,0,3,,36,155,39,20,19,5,11,,1,29,7.43716,2.76725,2.68756,1.34563,0.190435,0.0708578,0.11957697570323944,0.271208,1.39038,0.309374,0.699007,,,4.40761,-0.0135069,-0.103155,999,,,,,,,137.50000000000003,3.819444444444445,149,4.138888888888889,,,,,,,,,,,,,,,,,,,"Taylor Clarke","17611",664199
"Jesse Scholtens","CHW",0,1,0,5.42292,12,0,0,0,,12,55,14,8,7,2,5,,0,9,6.74801,3.34902,2.01492,1.37446,0.170172,0.0844559,0.0857158824801445,0.277415,1.48932,0.308665,0.65415,,,4.69967,-0.0137538,-0.0780783,999,,,,,,,30.80000000000002,2.566666666666668,37,3.0833333333333335,,,,,,,,,,,,,,,,,,,"Jesse Scholtens","19205",669947
"José Ureña","TOR",2,4,1,4.88998,33,2,0,0,,46,203,48,27,25,7,18,,2,33,6.4164,3.56647,1.79909,1.30665,0.162149,0.0901281,0.07202058285474777,0.26478,1.44427,0.291242,0.6879,,,4.85537,-0.0139519,-0.144475,999,,,,,,,135.50000000000006,2.945652173913045,145,3.152173913043478,,,,,,,,,,,,,,,,,,,"Jose Urena","11589",570632
"Tayler Saucedo","SEA",1,1,0,3.98887,31,0,0,0,,31,134,28,15,14,3,14,,2,28,8.06014,4.09627,1.96768,0.956196,0.206256,0.104822,0.10143394023180008,0.240149,1.37484,0.287655,0.728402,,,4.20454,-0.0140668,-0.0597813,999,,,,,,,127.69999999999997,4.119354838709676,124,4,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Luis Patiño","SDP",0,1,0,4.56634,9,0,0,0,,9,37,8,5,4,1,4,,0,7,7.3294,3.81765,1.91987,1.21844,0.18863,0.0982516,0.09037874639034271,0.246638,1.37687,0.280578,0.695153,,,4.57263,-0.0141323,-0.0292,999,,,,,,,35.500000000000014,3.944444444444446,34,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Luis Patino","22815",672715
"Mason Thompson","WSN",1,1,0,4.34586,27,0,0,0,,27,116,26,14,13,3,11,,1,22,7.41278,3.71978,1.9928,1.04479,0.188346,0.0945131,0.09383276104927063,0.255699,1.41301,0.297517,0.710242,,,4.32932,-0.0144176,-0.0404562,999,,,,,,,103.30000000000001,3.8259259259259264,104,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Joel Peguero","SFG",1,1,0,4.58581,19,0,0,0,,19,87,21,11,10,2,8,,1,15,7.08993,3.80308,1.86426,0.877637,0.176216,0.094523,0.08169259876012802,0.272015,1.5099,0.318061,0.696136,,,4.18911,-0.0145354,-0.0694746,999,,,,,,,64.4,3.3894736842105266,72,3.789473684210526,,,,,,,,,,,,,,,,,,,"Joel Peguero","sa917689",666711
"Nick Robertson","HOU",1,1,0,4.36044,22,0,0,0,,22,97,22,12,11,3,9,,1,20,8.21795,3.7319,2.20208,1.16711,0.210942,0.0957921,0.11514993011951447,0.248991,1.37944,0.294883,0.711934,,,4.29886,-0.0145496,-0.0684927,999,,,,,,,78.7,3.5772727272727276,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,"Nick Robertson","26226",687798
"Jake Eder","LAA",1,1,0,4.708,23,0,0,0,,23,100,22,13,12,3,11,,2,21,8.33118,4.31782,1.92949,1.2017,0.208099,0.107852,0.10024693608283997,0.247653,1.43765,0.293508,0.694842,,,4.70313,-0.0146292,-0.0729049,999,,,,,,,79.10000000000001,3.439130434782609,79,3.4347826086956523,,,,,,,,,,,,,,,,,,,"Jake Eder","27590",671109
"Matt Sauer","LAD",1,1,0,4.70522,25,0,0,1,,25,109,26,14,13,4,9,,1,21,7.53678,3.32065,2.26967,1.32325,0.19202,0.0846027,0.10741778463125229,0.260581,1.39449,0.297687,0.695094,,,4.59073,-0.0146437,-0.0754305,999,,,,,,,84.20000000000002,3.3680000000000008,89,3.56,,,,,,,,,,,,,,,,,,,"Matt Sauer","22284",669422
"Triston McKenzie","CLE",0,1,0,4.51882,8,0,0,0,,8,36,8,5,4,1,4,,0,8,8.96621,4.37449,2.04966,1.44906,0.230552,0.112483,0.11806849390268326,0.235928,1.3846,0.27818,0.72365,,,4.71587,-0.0146478,-0.0444963,581.25,,,,,,,30.100000000000005,3.7625000000000006,31,3.875,,,,,,,,,,,,,,,,,,,"Triston McKenzie","18000",663474
"Mason Englert","TBR",2,2,0,4.51785,37,0,0,3,,37,158,37,20,19,6,11,,2,33,8.07116,2.78861,2.89433,1.34951,0.210016,0.072561,0.13745468854904175,0.256572,1.31415,0.297938,0.695977,,,4.30071,-0.0147615,-0.164707,999,,,,,,,142.8,3.8594594594594596,146,3.945945945945946,,,,,,,,,,,,,,,,,,,"Mason Englert","22288",669438
"Matt Bowman","BAL",1,0,0,4.55976,13,0,0,0,,13,57,13,7,7,2,5,,1,11,7.21067,3.11293,2.31636,1.30969,0.186698,0.0805998,0.10609810799360275,0.253184,1.33242,0.285108,0.692595,,,4.55131,-0.0149823,-0.0399885,999,,,,,,,41.8,3.215384615384615,43,3.3076923076923075,,,,,,,,,,,,,,,,,,,"Matt Bowman","13528",621199
"Xzavion Curry","MIA",0,0,0,4.83457,7,0,0,0,,7,30,7,4,4,1,2,,0,5,6.20964,2.82142,2.20089,1.4987,0.160823,0.0730717,0.08775129914283752,0.262705,1.35035,0.281628,0.686048,,,4.89234,-0.0152521,-0.0182204,999,,,,,,,25.3,3.6142857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Xzavion Curry","25595",675540
"Cody Poteet","BAL",1,1,0,4.4041,15,0,0,0,,15,63,15,8,7,2,5,,0,13,8.02562,3.20329,2.50543,1.29324,0.207932,0.0829925,0.12493912875652313,0.254203,1.34779,0.295897,0.711563,,,4.32224,-0.0155595,-0.0436729,750.1300048828125,,,,,,,58.400000000000006,3.8933333333333335,60,4,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Diego Castillo","COL",0,1,0,4.81809,17,0,0,0,,17,76,17,10,9,2,9,,1,14,7.51668,4.92945,1.52485,1.15003,0.184229,0.120817,0.06341119110584259,0.261259,1.57685,0.302857,0.711721,,,4.85115,-0.0159678,-0.0243661,999,,,,,,,55.000000000000014,3.2352941176470598,57,3.3529411764705883,,,,,,,,,,,,,,,,,,,"Diego Castillo","17496",650895
"Connor Phillips","CIN",1,1,0,4.6919,18,0,0,0,,18,80,17,10,9,3,10,,1,18,9.29155,5.0047,1.85656,1.29099,0.230747,0.124287,0.10645974427461624,0.24677,1.50944,0.301362,0.720443,,,4.70982,-0.0160314,-0.0271913,749.97998046875,,,,,,,55.10000000000001,3.061111111111112,54,3,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Jacob Latz","TEX",2,2,0,4.46257,37,0,0,5,,37,165,34,20,19,5,21,,1,36,8.738,4.95676,1.76285,1.17836,0.220182,0.124901,0.09528054296970367,0.23874,1.46336,0.287299,0.722155,,,4.59841,-0.0161072,-0.0999523,999,,,,,,,149.9,4.051351351351352,146,3.945945945945946,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Noah Davis","LAD",1,1,0,4.88354,14,0,0,1,,14,62,15,8,8,2,6,,1,12,7.51426,3.62917,2.07052,1.25876,0.18737,0.0904946,0.09687589854001999,0.270169,1.48047,0.311163,0.69331,,,4.63212,-0.0164094,-0.0472151,999,,,,,,,47,3.357142857142857,51,3.642857142857143,,,,,,,,,,,,,,,,,,,"Noah Davis","25862",663562
"Gus Varland","CHW",1,2,0,4.57363,26,0,0,0,,26,112,26,14,13,4,10,,1,23,8.15355,3.57797,2.27882,1.27163,0.207501,0.0910564,0.11644482612609863,0.257114,1.40471,0.301704,0.706221,,,4.44892,-0.0168039,-0.0662933,749.72998046875,,,,,,,88.6,3.4076923076923076,91,3.5,,,,,,,,,,,,,,,,,,,"Gus Varland","24737",681402
"Carson Ragsdale","SFG",1,1,0,4.25626,18,0,0,0,,18,78,17,9,9,2,7,,1,17,8.54115,3.73928,2.28417,1.15985,0.219734,0.0961987,0.12353535741567612,0.245242,1.36102,0.294014,0.717413,,,4.24498,-0.017383,-0.0213439,999,,,,,,,74.40000000000002,4.133333333333335,74,4.111111111111111,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Angel Chivilli","COL",2,3,0,4.79609,41,0,1,7,,41,181,43,24,22,6,16,,2,35,7.71101,3.557,2.16784,1.2359,0.195134,0.0900134,0.10512098670005798,0.262938,1.43333,0.304937,0.688185,,,4.47693,-0.0174672,-0.0247449,750.6599731445312,,,,,,,166.8,4.068292682926829,176,4.2926829268292686,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Jefry Yan","COL",1,1,0,5.05729,15,0,0,0,,15,70,14,9,9,2,10,,1,16,9.23535,5.97762,1.54499,1.05123,0.224361,0.145218,0.0791422426700592,0.243472,1.6007,0.303198,0.688793,,,4.72507,-0.0177413,-0.0262878,999,,,,,,,49.00000000000001,3.266666666666667,48,3.2,,,,,,,,,,,,,,,,,,,"Jefry Yan","sa828460",642376
"Joey Gerber","TBR",1,1,0,4.43969,13,0,0,0,,13,58,13,7,7,2,6,,1,13,8.6346,3.98151,2.16868,1.2876,0.220273,0.10157,0.11870287358760834,0.248076,1.40246,0.295203,0.720587,,,4.47485,-0.0185961,-0.0432377,999,,,,,,,42.8,3.292307692307692,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Joey Gerber","24591",680702
"Shintaro Fujinami","SEA",1,1,0,4.2207,15,0,0,0,,15,68,13,8,7,2,9,,1,16,9.5045,5.18252,1.83395,1.04424,0.240261,0.131007,0.10925416648387909,0.225632,1.42374,0.283034,0.724642,,,4.38635,-0.0187194,-0.0536872,999,,,,,,,54.60000000000001,3.6400000000000006,51,3.4,,,,,,,,,,,,,,,,,,,"Shintaro Fujinami","31839",660261
"Tyler Alexander","MIL",2,2,0,4.52808,38,0,0,5,,38,160,39,21,19,6,10,,2,33,7.69731,2.30387,3.34104,1.47737,0.202642,0.0606523,0.14198944345116615,0.258485,1.27038,0.292684,0.695304,,,4.38938,-0.0193043,-0.0920435,746.9600219726562,,,,,,,155.99999999999997,4.105263157894736,162,4.2631578947368425,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Bradgley Rodriguez","SDP",1,1,0,4.27999,17,0,0,0,,17,74,16,9,8,2,8,,1,16,8.51576,4.39595,1.93718,1.13671,0.21665,0.111837,0.10481223464012146,0.239465,1.40469,0.286863,0.723027,,,4.45046,-0.019491,-0.0410205,999,,,,,,,64.60000000000002,3.800000000000001,64,3.764705882352941,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","sa3016035",699134
"Patrick Monteverde","MIA",1,1,0,4.60643,13,0,0,0,,13,55,13,7,6,2,4,,1,10,7.10273,3.18478,2.23021,1.31377,0.18037,0.0808757,0.09949439018964767,0.267947,1.41898,0.302355,0.710224,,,4.59765,-0.0200621,-0.0210214,999,,,,,,,42.8,3.292307692307692,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Patrick Monteverde","29564",687287
"Seth Johnson","PHI",1,3,0,5.88863,14,0,0,0,,14,63,15,10,9,2,7,,1,12,7.73417,4.54116,1.70313,1.30948,0.190574,0.111896,0.07867733389139175,0.266303,1.56079,0.307533,0.626045,,,4.8795,-0.0201454,-0.101533,999,,,,,,,40,2.857142857142857,44,3.142857142857143,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Sam Bachman","LAA",1,1,0,4.51304,25,0,0,0,,25,112,25,14,13,3,11,,1,21,7.47115,4.08193,1.8303,1.13763,0.188451,0.102962,0.08548896014690399,0.255097,1.4501,0.294963,0.710879,,,4.55587,-0.0203154,-0.0752385,999,,,,,,,89.1,3.5639999999999996,92,3.68,,,,,,,,,,,,,,,,,,,"Sam Bachman","29754",696147
