Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"José Fermín","STL",6,24,21,5,4,1,0,0,3,2,2,0,3,0,0,0,,1,0,0.24841,0.0957908,0.123729,0.774197,0.332478,0.367283,0.314057,0.699762,0.118874,4.90602,0.268637,0.00737389,0.056606,2.82603,0.00909279,99.7838,0.0639799,-0.137227,0.05772616295143962,-0.08491182327270508,0.0816168,750.719970703125,,,,,,,17.8,2.966666666,17.8,2.966666666,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Leo Jiménez","TOR",5,20,18,4,3,1,0,1,2,2,2,0,4,1,0,0,,0,0,0.245819,0.0778205,0.223847,0.347651,0.326651,0.395147,0.321845,0.721798,0.149328,2.8658,0.296661,-0.0434027,-0.0333568,2.42389,0.13046,109.757,-0.0767595,-0.177969,0.1408834457397461,-0.03599324822425842,0.0795118,750.8099975585938,,,,,,,25.7,5.14,25.7,5.14,,,,,,,,,,,,,,,,,,,"Leo Jimenez","23782",677870
"Oliver Dunn","MIL",15,63,56,12,7,3,0,1,7,7,6,0,21,1,0,0,,2,0,0.20515,0.0978806,0.332234,0.294613,0.291841,0.331001,0.281322,0.622842,0.125851,5.69487,0.301655,0.0234884,0.104237,5.69591,-1.62812,75.9866,0.127725,0.203634,-1.6780467927455902,0.32570160925388336,0.0788725,638.4099731445312,,,,,,,54.1,3.606666666,54.1,3.606666666,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Daz Cameron","MIL",8,34,31,7,5,1,0,1,4,4,3,0,9,0,0,0,,1,0,0.226261,0.076976,0.272652,0.282323,0.295102,0.367568,0.294865,0.66267,0.141307,5.03028,0.292239,0.0346201,0.0507743,3.43499,-0.508716,85.074,0.0853945,0.365626,-0.5189817845821381,0.1389288306236267,0.078686,999,,,,,,,31.4,3.925,31.4,3.925,,,,,,,,,,,,,,,,,,,"Daz Cameron","18353",663662
"Austin Wynns","CIN",4,18,16,4,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.23847,0.071594,0.260827,0.274489,0.297597,0.358409,0.292488,0.656006,0.119939,2.10086,0.305559,-0.0418483,-0.0302203,1.74528,-0.29687,77.4032,-0.0720686,0.356162,-0.5458675250411034,0.7018413841724396,0.0774447,750.3699951171875,,,,,,,12.3,3.075,12.3,3.075,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Andrew Pintar","MIA",7,30,27,6,4,1,0,1,3,3,3,0,7,0,0,0,,1,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,3.245e-8,3.43685,-0.0032993,95.304,3.245e-8,0,-0.1658678475367381,-0.10648147761821747,0.0747949,999,,,,,,,29.8,4.257142857,29.8,4.257142857,,,,,,,,,,,,,,,,,,,"Andrew Pintar","sa3020715",801464
"Weston Wilson","PHI",22,94,84,19,12,4,0,3,11,11,8,0,27,1,1,0,,3,1,0.222009,0.0879192,0.290684,0.302457,0.29385,0.385158,0.299468,0.679008,0.163149,4.94987,0.283836,0.0206863,0.0977805,9.74852,-1.05056,87.9462,0.118467,-0.31794,-1.2180402800440788,-1.1799767911434174,0.0742651,750.510009765625,,,,,,,92.1,4.186363636,92.1,4.186363636,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Jarred Kelenic","ATL",11,49,44,10,6,2,0,1,6,6,4,0,14,0,0,0,,1,0,0.228449,0.0853379,0.289807,0.294464,0.295469,0.387438,0.299966,0.682906,0.158989,4.77724,0.298167,-0.00290156,-0.0105519,5.15031,-0.533415,87.6797,-0.0134535,0.11685,-0.7324259420856833,-0.19981693476438522,0.0734033,502.82000732421875,,,,,,,41.1,3.736363636,41.1,3.736363636,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Yohel Pozo","STL",3,13,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,1.46504e-8,1.54381,-0.00148192,99.376,1.46504e-8,0,-0.009900559922011887,0.26157405972480774,0.0725056,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Joey Loperfido","TOR",5,20,18,4,3,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.221912,0.0720186,0.326758,0.220403,0.28191,0.364036,0.285153,0.645946,0.142123,4.49425,0.310805,-0.020396,-0.00660412,1.84415,-0.449288,83.7672,-0.0270001,0.629841,-0.38910537771880627,0.41687823832035065,0.0714893,597.6300048828125,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Joey Loperfido","29630",694388
"Justyn-Henry Malloy","DET",12,54,46,10,7,2,0,2,6,6,7,0,16,1,0,0,,0,0,0.226713,0.122092,0.296032,0.412427,0.330345,0.382466,0.319664,0.712811,0.155753,2.78148,0.306447,-0.106764,-0.0967354,6.45664,0.259383,108.053,-0.2035,-0.177663,0.2819344848394394,-1.3809033334255219,0.071044,681.280029296875,,,,,,,58.6,4.883333333,58.6,4.883333333,,,,,,,,,,,,,,,,,,,"Justyn-Henry Malloy","29606",669234
"Orelvis Martinez","TOR",15,65,58,13,7,3,0,2,7,8,5,0,18,1,1,0,,0,0,0.214835,0.0712867,0.28336,0.251577,0.278937,0.3902,0.292876,0.669138,0.175365,2.3577,0.26399,-0.0742413,-0.0850325,6.39004,-1.06362,89.2373,-0.159274,-0.472482,-0.9395454376935959,-0.52572226151824,0.0705189,632.260009765625,,,,,,,60.3,4.02,60.3,4.02,,,,,,,,,,,,,,,,,,,"Orelvis Martinez","25967",682619
"Logan Driscoll","TBR",5,18,17,4,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.22704,0.0639457,0.238677,0.267918,0.280953,0.328581,0.271846,0.609534,0.101541,2.34244,0.289045,-0.0240133,-0.0315628,1.48086,-0.597761,77.0595,-0.0555761,0.242958,-0.5193804055452347,0.5948101282119751,0.0700217,999,,,,,,,11.3,2.26,11.3,2.26,,,,,,,,,,,,,,,,,,,"Logan Driscoll","25475",686482
"Colby Thomas","ATH",7,29,27,6,4,2,0,1,4,3,2,0,8,0,0,0,,1,0,0.231654,0.0536917,0.282594,0.189996,0.279999,0.395384,0.296273,0.675382,0.16373,5.34492,0.297576,-0.00421735,0.0614002,2.97708,-0.40324,90.5475,0.0571828,0.245069,-0.25360237807035446,-0.06882032752037048,0.0675691,999,,,,,,,29.7,4.242857142,29.7,4.242857142,,,,,,,,,,,,,,,,,,,"Colby Thomas","sa3020713",687515
"Vinny Capra","CHW",20,88,79,18,13,4,0,1,8,8,7,0,20,1,1,1,,1,0,0.222806,0.0777364,0.233225,0.333311,0.289055,0.318203,0.273373,0.607259,0.0953976,3.49416,0.282637,-0.0917344,-0.0670648,7.33132,-2.80964,73.5536,-0.158799,0.00494519,-2.767363876104355,0.49321678234264255,0.0667529,999,,,,,,,68.7,3.435,68.7,3.435,,,,,,,,,,,,,,,,,,,"Vinny Capra","25040",681962
"Cavan Biggio","KCR",30,131,111,24,16,5,0,3,15,12,16,0,35,2,1,1,,1,0,0.215693,0.121592,0.271657,0.447595,0.324714,0.332304,0.300408,0.657018,0.116611,4.00609,0.289456,-0.106466,-0.103046,13.7078,-1.36905,88.723,-0.209513,-0.409421,-1.8632282763719559,-1.843988448381424,0.0653104,749.8599853515625,,,,,,,122,4.066666666,122,4.066666666,,,,,,,,,,,,,,,,,,,"Cavan Biggio","19252",624415
"Maximo Acosta","MIA",16,70,64,15,11,3,0,1,7,6,4,0,15,1,1,0,,3,1,0.233121,0.0639075,0.215806,0.296134,0.287237,0.328554,0.275135,0.615791,0.0954326,5.02066,0.287659,0.0766153,0.139049,5.90048,-2.12653,69.5951,0.215665,0.0323697,-2.290195196866989,0.6002709567546844,0.0648281,999,,,,,,,56,3.5,56,3.5,,,,,,,,,,,,,,,,,,,"Maximo Acosta","sa3014711",691185
"Drew Millas","WSN",3,13,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.242686,0.0764215,0.196831,0.388259,0.301858,0.342704,0.288031,0.644562,0.100018,4.57576,0.295392,0.00180468,0.00242348,1.2732,-0.272091,81.221,0.00422816,0.179352,-0.29372138902544975,0.44092628359794617,0.0616377,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Curt Casali",,6,23,20,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.214371,0.105722,0.232374,0.454966,0.308348,0.330464,0.290711,0.638812,0.116093,2.12348,0.267417,-0.0670013,-0.0463885,2.18876,-0.409513,84.2193,-0.11339,-0.0720237,-0.5232900381088257,0.3677910789847374,0.0616277,999,,,,,,,11.3,1.883333333,11.3,1.883333333,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"Johnathan Rodríguez","CLE",5,20,18,4,3,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.234,0.0883462,0.317673,0.278104,0.302479,0.385555,0.305174,0.688034,0.151555,1.7115,0.321189,-0.0214537,-0.0366844,2.16048,-0.132955,97.8428,-0.058138,0.384604,-0.10625890269875526,0.02966618537902832,0.0606322,678.4199829101562,,,,,,,22.7,4.54,22.7,4.54,,,,,,,,,,,,,,,,,,,"Johnathan Rodriguez","22530",671286
"Anthony Rizzo",,28,123,109,25,17,5,0,4,14,14,11,1,24,3,1,0,,1,0,0.23205,0.0853248,0.195097,0.437345,0.314653,0.377257,0.307855,0.69191,0.145207,2.89202,0.263279,-0.433655,-0.198684,13.648,-0.561298,96.0337,-0.632339,-0.115483,-1.19575434923172,-2.314556561410427,0.0603149,731.3099975585938,,,,,,,127,4.535714285,127,4.535714285,,,,,,,,,,,,,,,,,,,"Anthony Rizzo","3473",519203
"Tommy Pham","PIT",49,210,189,46,32,9,1,4,23,20,18,0,48,2,1,0,,4,1,0.241393,0.0854312,0.230169,0.371167,0.310043,0.365463,0.300863,0.675505,0.12407,4.91659,0.299909,0.0134249,-0.0152564,22.1017,-2.12391,86.8937,-0.0018315,-0.489501,-3.2618217134149745,-3.1575560569763184,0.0584195,422.7699890136719,,,,,,,202.8,4.13877551,202.8,4.13877551,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Denzel Clarke","ATH",6,24,22,5,3,1,0,1,3,2,2,0,8,0,0,0,,1,0,0.221515,0.072258,0.323156,0.223601,0.282141,0.355148,0.283453,0.637289,0.133634,6.06869,0.311081,0.0286118,0.107348,2.2321,-0.584837,81.4667,0.13596,0.0184069,-0.37183114886283875,0.10559829324483871,0.0565627,739.5,,,,,,,26.2,4.366666666,26.2,4.366666666,,,,,,,,,,,,,,,,,,,"Denzel Clarke","sa3017426",672016
"Adam Frazier","PIT",35,151,136,32,23,7,1,2,16,13,11,0,25,2,1,1,,3,1,0.237919,0.0720236,0.163079,0.441648,0.302073,0.339696,0.287557,0.641769,0.101777,4.89534,0.275737,-0.0419584,-0.101924,14.3328,-3.13215,77.9657,-0.143883,0.0385744,-4.095070987939835,-0.39738237485289574,0.0562093,745.6599731445312,,,,,,,129.9,3.711428571,129.9,3.711428571,,,,,,,,,,,,,,,,,,,"Adam Frazier","15223",624428
"Jeimer Candelario","CIN",49,213,192,44,26,10,1,7,24,26,17,0,52,3,2,0,,2,1,0.229368,0.0777553,0.243828,0.318895,0.297256,0.403921,0.307951,0.701177,0.174553,4.02027,0.273632,-0.40211,-0.264301,23.6154,-0.954207,87.7792,-0.666412,-0.410038,-3.7492916584014893,-2.7952237129211426,0.0557142,312.6600036621094,,,,,,,215.9,4.406122448,215.9,4.406122448,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Tsung-Che Cheng","PIT",3,15,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,1.61927e-8,1.68854,-0.00162065,95.3391,1.61927e-8,0,-0.0808821829159001,0.1220678985118866,0.0549515,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Tsung-Che Cheng","28344",691907
"Brady House","WSN",14,59,55,13,8,2,0,2,6,6,3,0,16,1,0,0,,0,0,0.229569,0.0500514,0.281503,0.177801,0.277301,0.366135,0.283499,0.643436,0.136566,2.71769,0.297602,-0.057464,-0.0798317,5.35916,-1.40148,78.1801,-0.137296,0.0225924,-1.6519059240818024,0.23185164853930473,0.0549398,999,,,,,,,54.4,3.885714285,54.4,3.885714285,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Myles Straw","TOR",14,60,54,13,10,2,0,0,6,4,5,0,11,0,0,0,,4,1,0.231411,0.0771155,0.183458,0.420344,0.291895,0.289173,0.263673,0.581068,0.057762,6.49639,0.285946,0.171109,0.463558,4.51427,-2.36603,68.5529,0.634667,0.140751,-1.4698110222816467,-0.0012243837118148804,0.0527689,744.489990234375,,,,,,,44.4,3.171428571,44.4,3.171428571,,,,,,,,,,,,,,,,,,,"Myles Straw","17620",664702
"Blake Dunn","CIN",13,58,51,11,8,2,0,1,7,5,5,0,18,2,0,0,,2,0,0.220919,0.082306,0.30989,0.265597,0.306155,0.339122,0.291861,0.645276,0.118202,6.25129,0.314427,0.05442,0.173065,5.6978,-1.00301,76.9831,0.227485,0.27189,-1.3560731709003448,-0.07378852367401123,0.052126,743.5,,,,,,,50.6,3.892307692,50.6,3.892307692,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Tyler Tolbert","KCR",3,15,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,1.39196e-8,1.6736,-0.00160629,97.9602,1.39196e-8,0,-0.03323591971203932,0.051851850003004074,0.0520445,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Tyler Tolbert","25779",686475
"Travis Bazzana","CLE",9,40,36,8,5,1,0,1,4,4,3,0,12,0,0,0,,1,0,0.21338,0.0849752,0.293366,0.289656,0.286869,0.330467,0.277572,0.617336,0.117087,5.70874,0.292091,-0.0226276,0.0421653,3.44873,-1.13814,78.2924,0.0195377,-0.0129034,-0.9489296637475491,0.1290718885138631,0.0519106,999,,,,,,,32,3.555555555,32,3.555555555,,,,,,,,,,,,,,,,,,,"Travis Bazzana","sa3025129",683953
"Otto Kemp","PHI",3,15,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,1.39743e-8,1.70348,-0.00163536,97.3276,1.39743e-8,0,-0.046785508278006205,0.05277777463197708,0.0517387,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Otto Kemp","sa3020577",805249
"José Azocar","NYM",3,15,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,1.61927e-8,1.68854,-0.00162065,101.413,1.61927e-8,0,0.024518714646603712,-0.017438270151615143,0.0514035,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Jose Azocar","18821",640492
"Ji Hwan Bae","PIT",6,24,22,6,4,1,0,0,3,2,2,0,6,0,0,0,,1,0,0.249109,0.0835439,0.243661,0.342869,0.313617,0.332949,0.290575,0.646566,0.0838401,6.23303,0.331547,0.0483418,0.128789,2.37032,-0.446612,79.9909,0.177131,-0.0819725,-0.4015838950872421,0.040095359086990356,0.0468393,739.989990234375,,,,,,,22.4,3.733333333,22.4,3.733333333,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Mickey Gasper","MIN",3,14,12,3,2,1,0,0,2,2,2,0,3,0,0,0,,0,0,0.242986,0.106285,0.202265,0.525472,0.338555,0.366866,0.318654,0.705421,0.123881,2.60437,0.29451,-0.0253827,-0.028568,1.71421,0.0578079,106.821,-0.0539507,0.0246936,0.055934783071279526,-0.0984545573592186,0.0451222,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Mickey Gasper","24759",681508
"Kevin Alcántara","CHC",5,20,18,4,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.238161,0.0689896,0.26781,0.257607,0.292017,0.357357,0.28844,0.649374,0.119195,4.38931,0.311083,-0.0000581869,0.0171773,1.86311,-0.390435,83.6682,0.0171191,0.139678,-0.36076569743454456,0.13967829942703247,0.0445562,706.3300170898438,,,,,,,10.3,2.06,10.3,2.06,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Taylor Trammell","HOU",5,20,17,4,2,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.207328,0.105215,0.31832,0.330532,0.294776,0.396717,0.305922,0.691493,0.189389,4.27794,0.270151,-0.000882978,-0.0156053,2.15341,-0.120079,98.6763,-0.0164883,0.029003,-0.04575854353606701,-0.18210815824568272,0.0442987,999,,,,,,,23.7,4.74,23.7,4.74,,,,,,,,,,,,,,,,,,,"Taylor Trammell","19960",666211
"Austin Martin","MIN",3,15,13,3,3,1,0,0,2,1,1,0,3,0,0,0,,1,0,0.261375,0.0966255,0.175276,0.551276,0.344336,0.342796,0.311657,0.687132,0.0814203,5.22724,0.318848,0.0200471,0.038515,1.68243,-0.0226885,101.864,0.0585621,0.0029445,0.08948284760117531,-0.15538883325643837,0.0441465,747.510009765625,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Austin Martin","27462",668885
"Braxton Fulford","COL",5,18,16,4,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,1.98178e-8,2.1253,-0.00204005,84.8668,1.98178e-8,0,-0.33054120346977456,0.1407407522201538,0.0440275,999,,,,,,,24.7,4.94,24.7,4.94,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Grant McCray","SFG",9,39,36,8,5,2,0,1,4,4,3,0,13,0,0,0,,1,0,0.220991,0.0726164,0.330971,0.219404,0.283795,0.353627,0.283201,0.637422,0.132636,6.03305,0.316625,0.037266,0.0684541,3.56355,-0.943547,79.5769,0.10572,0.148628,-0.8393809795379639,-0.060631051659584045,0.0414838,731.6599731445312,,,,,,,34.9,3.877777777,34.9,3.877777777,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Michael Siani","STL",15,63,57,12,10,2,0,1,7,4,5,0,16,1,0,1,,3,1,0.217771,0.0803187,0.257163,0.312326,0.287426,0.294026,0.264712,0.581453,0.0762558,6.0453,0.292735,0.105378,0.220108,4.85782,-2.46621,66.6734,0.325486,0.519364,-2.1806234419345856,0.46704912185668945,0.0412939,674.9600219726562,,,,,,,46.3,3.086666666,46.3,3.086666666,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Troy Johnston","MIA",13,55,49,12,8,2,0,2,6,6,5,0,12,1,0,0,,1,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,5.45042e-8,6.30089,-0.00604875,95.304,5.45042e-8,0,-0.30409107122251555,-1.1180555820465088,0.0411213,999,,,,,,,62.7,4.823076923,62.7,4.823076923,,,,,,,,,,,,,,,,,,,"Troy Johnston","sa3010899",687859
"Jakob Marsee","MIA",9,40,34,7,5,1,0,1,4,3,5,0,10,1,0,0,,2,0,0.206081,0.113898,0.241131,0.472349,0.308387,0.316902,0.285833,0.625289,0.110821,6.88129,0.264125,0.123908,0.217077,3.70979,-0.877079,76.7739,0.340985,-0.106686,-0.7528517246246338,-0.17767377197742462,0.0407008,999,,,,,,,39.3,4.366666666,39.3,4.366666666,,,,,,,,,,,,,,,,,,,"Jakob Marsee","sa3019868",805300
"Alexander Canario","PIT",50,215,195,42,25,9,0,8,24,26,17,0,69,2,1,0,,3,1,0.215848,0.0774141,0.32096,0.241195,0.281269,0.387589,0.294792,0.668858,0.171741,4.29671,0.285602,-0.276253,-0.000529427,21.579,-3.20999,82.8205,-0.276783,-0.0835355,-4.649279624223709,-2.106375090777874,0.0403257,747.030029296875,,,,,,,201.4,4.028,201.4,4.028,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Michael Stefanic","TOR",5,20,18,5,4,1,0,0,2,1,1,0,3,1,0,0,,0,0,0.259259,0.0666667,0.133333,0.5,0.333333,0.296296,0.290826,0.62963,0.037037,1.60119,0.304348,0.00461333,-0.0450695,1.93378,-0.359652,87.7855,-0.0404562,-0.0325559,-0.31292563676834106,0.03843173384666443,0.0400446,999,,,,,,,18.9,3.78,18.9,3.78,,,,,,,,,,,,,,,,,,,"Michael Stefanic","25353",683021
"Jose Herrera","ARI",19,76,67,15,11,3,0,1,8,6,7,0,17,0,1,1,,0,0,0.217436,0.0861478,0.228024,0.377801,0.286901,0.292385,0.263169,0.579287,0.0749495,2.76087,0.279005,-0.168428,-0.138438,5.71494,-3.0417,62.549,-0.306866,0.0483091,-3.6739979088306427,1.5305621959269047,0.0395218,750.510009765625,,,,,,,56.1,2.952631578,56.1,2.952631578,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Dominic Canzone","SEA",7,30,27,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.226447,0.0713532,0.237962,0.299851,0.283433,0.37526,0.29001,0.658694,0.148813,3.04272,0.269085,-0.0387298,-0.037466,2.88133,-0.558816,92.2674,-0.0761958,-0.0363869,-0.3349325805902481,-0.28484369814395905,0.038425,750.3300170898438,,,,,,,24.9,3.557142857,24.9,3.557142857,,,,,,,,,,,,,,,,,,,"Dominic Canzone","26438",686527
"Ernesto Martinez Jr.","MIL",8,34,31,7,5,1,0,1,4,4,3,0,8,0,0,0,,1,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,3.81842e-8,3.93993,-0.0037818,97.5441,3.81842e-8,0,-0.09944234695288401,-0.6800925731658936,0.037128,999,,,,,,,31.4,3.925,31.4,3.925,,,,,,,,,,,,,,,,,,,"Ernesto Martinez Jr.","sa3003173",667803
"Moisés Ballesteros","CHC",11,48,44,11,8,2,0,1,5,5,3,0,9,0,0,0,,0,0,0.257456,0.0698081,0.194647,0.35864,0.310334,0.398263,0.311918,0.708596,0.140807,2.23161,0.297783,-0.0603024,-0.0860892,5.47357,-0.0637189,99.4217,-0.146392,-0.259214,-0.1792721264064312,-1.061374008655548,0.0369304,999,,,,,,,41.8,3.8,41.8,3.8,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Coco Montes","TBR",3,15,14,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.228374,0.0737462,0.277256,0.265986,0.289114,0.363209,0.290034,0.652323,0.134835,2.88911,0.296841,-0.020364,-0.0253933,1.42842,-0.276698,89.9419,-0.0457573,-0.0150364,-0.212569709867239,0.07292657718062401,0.0364757,999,,,,,,,8.7,2.9,8.7,2.9,,,,,,,,,,,,,,,,,,,"Coco Montes","21547",663796
"Vidal Bruján","CHC",12,54,48,11,8,2,0,1,6,4,4,0,11,1,0,0,,2,1,0.22578,0.0799196,0.204167,0.391443,0.297102,0.31677,0.276925,0.613872,0.0909899,5.46622,0.278287,0.0261759,-0.0684422,4.63192,-1.56533,75.9417,-0.0422663,0.0649691,-1.5730861984193325,0.11728396266698837,0.034332,693.4500122070312,,,,,,,44.8,3.733333333,44.8,3.733333333,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Adam Duvall",,17,74,67,14,8,3,0,3,8,10,5,0,22,1,1,0,,0,0,0.212245,0.0650599,0.299639,0.217128,0.271536,0.40682,0.296159,0.678355,0.194575,2.61273,0.256804,-0.157351,-0.108284,7.50188,-1.02371,87.974,-0.265635,-0.0589813,-1.2906108796596527,-0.850647896528244,0.0325404,999,,,,,,,66.3,3.9,66.3,3.9,,,,,,,,,,,,,,,,,,,"Adam Duvall","10950",594807
"James McCann","ATL",2,9,8,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.236827,0.0585494,0.248885,0.235247,0.292413,0.367398,0.292449,0.659812,0.130571,3.76903,0.294983,-0.0219663,-0.00447975,0.887946,-0.151364,82.6357,-0.026446,0.0411618,-0.21174081601202488,0.21708769351243973,0.0317122,744.8300170898438,,,,,,,6.2,3.1,6.2,3.1,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Matthew Lugo","LAA",32,139,129,28,18,6,0,4,16,15,9,0,41,1,0,0,,4,1,0.2205,0.0621066,0.292279,0.212491,0.272984,0.366799,0.282176,0.639782,0.146299,5.30781,0.287019,0.00361294,0.366895,12.5798,-3.47428,78.521,0.370508,-1.11849,-2.9834198355674744,-1.3314498513936996,0.031326,742.4299926757812,,,,,,,117.6,3.675,117.6,3.675,,,,,,,,,,,,,,,,,,,"Matthew Lugo","25980",683090
"Bryan Ramos","CHW",7,29,27,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.233644,0.0674642,0.229352,0.294151,0.29434,0.372041,0.295873,0.666381,0.138397,3.30138,0.280849,-0.0191423,-0.0283694,2.96777,-0.412553,89.4908,-0.0475117,0.0303355,-0.39303945004940033,-0.28355337120592594,0.0307248,711.4000244140625,,,,,,,24.9,3.557142857,24.9,3.557142857,,,,,,,,,,,,,,,,,,,"Bryan Ramos","25621",682868
"Aledmys Díaz",,9,39,37,9,6,2,0,1,4,4,2,0,8,0,0,0,,0,0,0.237295,0.0548318,0.198029,0.276887,0.285603,0.360298,0.285921,0.645902,0.123004,2.39788,0.278479,-0.119602,-0.0685306,3.68029,-0.86669,80.9185,-0.188133,-0.17456,-1.055499941110611,0.03655090928077698,0.0301563,999,,,,,,,34.6,3.844444444,34.6,3.844444444,,,,,,,,,,,,,,,,,,,"Aledmys Diaz","15937",649557
"Jair Camargo","MIN",2,9,8,2,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.197925,0.0560957,0.364093,0.15407,0.245774,0.298003,0.242582,0.543776,0.100077,1.79033,0.295305,-0.00753936,-0.014701,0.53089,-0.50842,52.9378,-0.0222404,0.306381,-0.49798412062227726,0.482306644320488,0.0294564,999,,,,,,,6.2,3.1,6.2,3.1,,,,,,,,,,,,,,,,,,,"Jair Camargo","21730",665856
"Brett Wisely","SFG",5,20,18,4,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.232693,0.0728692,0.238847,0.305087,0.29144,0.346965,0.284659,0.638405,0.114272,4.0821,0.293838,-0.0240668,-0.0365871,1.8044,-0.449147,80.5548,-0.0606539,0.0712479,-0.5105782300233841,0.14100099354982376,0.0291089,749.219970703125,,,,,,,10.3,2.06,10.3,2.06,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
