Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Coco Montes","TBR",3,12,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.228374,0.0737462,0.277256,0.265986,0.289114,0.363209,0.289658,0.652323,0.134835,2.88911,0.296841,-0.0158982,-0.0181506,1.10347,-0.219384,88.3376,-0.0340488,-0.0117389,-0.18620876222848892,0.05693390220403671,0.0261257,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Coco Montes","21547",663796
"James McCann","ATL",2,7,7,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.236827,0.0585494,0.248885,0.235247,0.292413,0.367398,0.292067,0.659812,0.130571,3.76903,0.294983,-0.0175345,-0.00252942,0.701472,-0.122958,83.3344,-0.0200639,0.0328572,-0.15937348268926144,0.17328930646181107,0.0260141,744.8300170898438,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Colby Thomas","ATH",3,11,11,2,1,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.231654,0.0536917,0.282594,0.189996,0.279999,0.395384,0.295917,0.675382,0.16373,5.34492,0.297576,-0.00162349,0.025074,1.13478,-0.158344,88.976,0.0234505,0.0943405,-0.11714779585599899,-0.026492789387702942,0.0237333,999,,,,,,,6.1,2.033333333,6.1,2.033333333,,,,,,,,,,,,,,,,,,,"Colby Thomas","sa3020713",687515
"Ronny Simon","PIT",4,15,14,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.00227572,1.64428,-0.0997042,91.0001,-0.00227572,0,-0.16141842491924763,-0.10864197462797165,0.0237243,999,,,,,,,8.7,2.175,8.7,2.175,,,,,,,,,,,,,,,,,,,"Ronny Simon","25346",682927
"Grant McCray","SFG",4,19,17,4,3,1,0,0,2,2,1,0,6,0,0,0,,1,0,0.220991,0.0726164,0.330971,0.219404,0.283795,0.353627,0.282828,0.637422,0.132636,6.03305,0.316625,0.0183444,0.0366359,1.73472,-0.470038,80.2033,0.0549803,0.0731632,-0.3875662237405777,-0.022978760302066803,0.0227661,731.6599731445312,,,,,,,13.2,3.3,13.2,3.3,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Blake Dunn","CIN",5,23,20,4,3,1,0,0,3,2,2,0,7,1,0,0,,1,0,0.220919,0.082306,0.30989,0.265597,0.306155,0.339122,0.291453,0.645276,0.118202,6.25129,0.314427,0.0216222,0.0726351,2.23986,-0.405847,77.5898,0.0942573,0.108028,-0.506907507777214,-0.02931775152683258,0.022765,743.5,,,,,,,16.2,3.24,16.2,3.24,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Maximo Acosta","MIA",5,20,18,4,3,1,0,0,2,2,1,0,4,0,0,0,,1,0,0.233121,0.0639075,0.215806,0.296134,0.287237,0.328554,0.274744,0.615791,0.0954326,5.02066,0.287659,0.0216522,0.0424975,1.64735,-0.606948,70.0488,0.0641497,0.00914796,-0.6204420253634453,0.19170968513935804,0.022341,999,,,,,,,12.2,2.44,12.2,2.44,,,,,,,,,,,,,,,,,,,"Maximo Acosta","sa3014711",691185
"Jake Bauers","MIL",25,106,93,19,11,4,0,4,12,13,12,0,36,1,1,0,,3,1,0.205078,0.110877,0.335848,0.33014,0.297997,0.377915,0.30046,0.675912,0.172837,4.66925,0.278419,-0.073567,0.132437,11.0975,-1.11038,89.9008,0.0588697,-0.393204,-1.1912025287747383,-2.077154517173767,0.0220392,706.9299926757812,,,,,,,104.5,4.18,104.5,4.18,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Aledmys Díaz",,7,31,29,7,5,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.237295,0.0548318,0.198029,0.276887,0.285603,0.360298,0.285545,0.645902,0.123004,2.39788,0.278479,-0.0933735,-0.0492417,2.842,-0.685611,80.5108,-0.142615,-0.136279,-0.8301871716976166,0.028535351157188416,0.0216003,999,,,,,,,28.5,4.071428571,28.5,4.071428571,,,,,,,,,,,,,,,,,,,"Aledmys Diaz","15937",649557
"Travis Bazzana","CLE",5,20,18,4,3,1,0,0,2,2,2,0,6,0,0,0,,0,0,0.21338,0.0849752,0.293366,0.289656,0.286869,0.330467,0.277188,0.617336,0.117087,5.70874,0.292091,-0.0111908,0.0237223,1.68556,-0.568743,76.7884,0.0125314,-0.00638159,-0.5035461653023958,0.063834466971457,0.0215869,999,,,,,,,13.3,2.66,13.3,2.66,,,,,,,,,,,,,,,,,,,"Travis Bazzana","sa3025129",683953
"Ryan Bliss","SEA",2,8,7,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219328,0.0766622,0.266156,0.288035,0.288057,0.343524,0.282558,0.631581,0.124196,6.21675,0.285519,0.0143064,0.0221511,0.700014,-0.191797,85.6568,0.0364575,0.0114974,-0.0897013284265995,0.03927517309784889,0.0214516,491.4100036621094,,,,,,,7.2,3.6,7.2,3.6,,,,,,,,,,,,,,,,,,,"Ryan Bliss","29547",669208
"Kyren Paris","LAA",4,19,17,3,2,1,0,0,2,2,2,0,6,0,0,0,,1,0,0.196474,0.0908456,0.332861,0.272923,0.277872,0.333303,0.274476,0.611175,0.13683,6.58764,0.278674,0.0470343,0.070159,1.62511,-0.604418,71.8915,0.117193,-0.00455523,-0.5008945763111115,0.06488922145217657,0.021232,740.1099853515625,,,,,,,10.6,2.65,10.6,2.65,,,,,,,,,,,,,,,,,,,"Kyren Paris","26420",677347
"Jakob Marsee","MIA",5,20,17,3,2,1,0,0,2,2,2,0,5,0,0,0,,1,0,0.206081,0.113898,0.241131,0.472349,0.308387,0.316902,0.285417,0.625289,0.110821,6.88129,0.264125,0.0612804,0.110874,1.81415,-0.440148,77.3464,0.172154,-0.0527632,-0.34563665091991425,-0.09489287063479424,0.0211078,999,,,,,,,10.6,2.12,10.6,2.12,,,,,,,,,,,,,,,,,,,"Jakob Marsee","sa3019868",805300
"Andrew Pintar","MIA",2,8,7,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.00117665,0.850169,-0.0515515,90.9646,-0.00117665,0,-0.0837855136487633,0.02808642014861107,0.0210399,999,,,,,,,7.2,3.6,7.2,3.6,,,,,,,,,,,,,,,,,,,"Andrew Pintar","sa3020715",801464
"C.J. Kayfus","CLE",4,16,14,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.0023533,1.70034,-0.103103,96.5722,-0.0023533,0,-0.0633236994035542,-0.2527777850627899,0.0209978,999,,,,,,,8.7,2.175,8.7,2.175,,,,,,,,,,,,,,,,,,,"C.J. Kayfus","sa3023068",692216
"Blaze Alexander","ARI",10,43,39,9,6,2,0,1,5,4,3,0,13,1,0,0,,1,0,0.234759,0.0756126,0.301975,0.250393,0.304004,0.345851,0.291685,0.649855,0.111092,4.176,0.331681,-0.0324522,-0.010692,4.16045,-0.744509,82.6282,-0.0431442,-0.0322287,-0.9070887714624405,-0.296117577701807,0.0203501,746.6199951171875,,,,,,,40.5,4.05,40.5,4.05,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Adam Frazier","PIT",33,141,127,30,22,6,1,2,15,12,10,0,23,2,1,1,,3,1,0.237919,0.0720236,0.163079,0.441648,0.302073,0.339696,0.287144,0.641769,0.101777,4.89534,0.275737,-0.0389999,-0.0717064,13.1754,-2.95649,78.5633,-0.110706,0.0358545,-3.616998180747032,-0.7925405874848366,0.0196491,745.6599731445312,,,,,,,121.8,3.69090909,121.8,3.69090909,,,,,,,,,,,,,,,,,,,"Adam Frazier","15223",624428
"Rhylan Thomas","SEA",2,8,7,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.00116372,0.840826,-0.0509851,101.666,-0.00116372,0,0.013489338336512446,-0.0833333358168602,0.0194219,999,,,,,,,7.2,3.6,7.2,3.6,,,,,,,,,,,,,,,,,,,"Rhylan Thomas","31793",689041
"Troy Johnston","MIA",16,71,63,15,10,3,0,2,8,7,6,0,16,1,1,0,,1,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.0105899,7.65152,-0.463964,90.9645,-0.0105899,0,-0.7540704216808081,-1.376234531402588,0.019084,999,,,,,,,71.4,4.4625,71.4,4.4625,,,,,,,,,,,,,,,,,,,"Troy Johnston","sa3010899",687859
"Vaughn Grissom","BOS",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.2624,0.0783894,0.193737,0.404618,0.329091,0.373771,0.312955,0.702863,0.111371,4.17319,0.313722,-0.000374064,0.000829727,0.429176,-0.00186642,94.9489,0.000455664,0.063465,-0.021017911756644025,0.07689090259373188,0.0187561,640.8599853515625,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Vaughn Grissom","26031",687093
"Robbie Grossman",,8,35,30,7,5,1,0,1,4,3,4,0,8,0,0,0,,0,0,0.226026,0.12512,0.243334,0.514191,0.324918,0.350808,0.304997,0.675726,0.124782,3.48834,0.286798,-0.0642435,-0.029789,3.73242,-0.236143,93.9947,-0.0940325,-0.0328928,-0.3323816508054733,-0.6234792582690716,0.0186557,999,,,,,,,33.5,4.1875,33.5,4.1875,,,,,,,,,,,,,,,,,,,"Robbie Grossman","5254",543257
"Dom Nuñez","CLE",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.000537898,0.388649,-0.0235665,96.5722,-0.000537898,0,-0.014474046358373016,0.07021605223417282,0.0181783,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Dom Nunez","15055",624513
"Korey Lee","CHW",4,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.218176,0.0514635,0.289564,0.177728,0.261353,0.345373,0.267496,0.606726,0.127197,4.00348,0.285388,-0.000456153,-0.0101819,1.09741,-0.515209,68.2356,-0.0106381,-0.054105,-0.5158484922721982,0.2205863557755947,0.0174583,520.260009765625,,,,,,,9.7,2.425,9.7,2.425,,,,,,,,,,,,,,,,,,,"Korey Lee","25543",686676
"Connor Joe","CIN",7,31,27,6,4,1,0,1,4,3,3,0,7,0,0,0,,0,0,0.226129,0.108609,0.232675,0.466783,0.321972,0.356283,0.306046,0.678256,0.130154,3.47265,0.282735,-0.0363995,-0.039748,3.34336,-0.184248,87.5676,-0.0761475,0.0937744,-0.5208191722631454,-0.31826262921094894,0.01738,650.75,,,,,,,27.9,3.985714285,27.9,3.985714285,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Luke Maile","KCR",1,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.223292,0.0865138,0.275511,0.314013,0.306686,0.343148,0.293346,0.649835,0.119857,2.69057,0.297444,-0.00624251,-0.00509257,0.346603,-0.0565527,82.4812,-0.0113351,0.0589915,-0.08099390380084515,0.12766431272029877,0.0169586,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
"Esteury Ruiz","LAD",1,4,3,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.251935,0.0658781,0.23266,0.283152,0.310067,0.344294,0.292859,0.654362,0.0923593,7.69792,0.32194,0.0360672,0.057885,0.373365,-0.0626314,86.7911,0.0939522,-0.0121939,0.03555998578667641,0.0013863937929272652,0.0168501,595.2899780273438,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Carson McCusker","MIN",4,16,14,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.00232744,1.68165,-0.10197,96.0095,-0.00232744,0,-0.07252675900235772,-0.2777777910232544,0.0168288,999,,,,,,,8.7,2.175,8.7,2.175,,,,,,,,,,,,,,,,,,,"Carson McCusker","33098",676812
"Cavan Biggio","KCR",4,15,13,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.215693,0.121592,0.271657,0.447595,0.324714,0.332304,0.299972,0.657018,0.116611,4.00609,0.289456,-0.0125338,-0.00948256,1.59742,-0.166389,87.1391,-0.0220163,-0.0722985,-0.24574407190084457,-0.09976759925484657,0.016736,749.8599853515625,,,,,,,12.7,3.175,12.7,3.175,,,,,,,,,,,,,,,,,,,"Cavan Biggio","19252",624415
"Sebastián  Rivero","LAA",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.000531987,0.384378,-0.0233075,93.5818,-0.000531987,0,-0.026339058356825262,0.0694444477558136,0.0167217,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Sebastian  Rivero","21735",665861
"Jorge Barrosa","ARI",4,19,18,4,3,1,0,0,2,2,1,0,4,0,0,0,,1,0,0.233168,0.0762695,0.197443,0.386287,0.295713,0.323154,0.278127,0.618866,0.089986,5.36447,0.286607,-0.00902991,0.0530804,1.68155,-0.547979,73.3577,0.0440505,0.123319,-0.5582175776362419,0.08165210112929344,0.0166032,999,,,,,,,12.2,3.05,12.2,3.05,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Sean Bouchard","COL",4,19,17,4,2,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.234139,0.0995638,0.290681,0.342518,0.316834,0.40084,0.316624,0.717674,0.166701,5.82648,0.31253,-0.019021,0.00773204,2.2513,0.0465413,88.1159,-0.0112889,0.0127335,-0.2769523002207279,-0.1932850545272231,0.0165267,630.52001953125,,,,,,,23.7,5.925,23.7,5.925,,,,,,,,,,,,,,,,,,,"Sean Bouchard","21270",656248
"Adam Duvall",,10,42,39,8,5,2,0,2,5,6,3,0,13,1,0,0,,0,0,0.212244,0.0650599,0.299639,0.217128,0.271536,0.40682,0.295836,0.678355,0.194575,2.61273,0.256804,-0.0900857,-0.0569343,4.2538,-0.596662,87.6445,-0.14702,-0.0337676,-0.74637870490551,-0.48700838908553123,0.0159954,999,,,,,,,42.4,4.24,42.4,4.24,,,,,,,,,,,,,,,,,,,"Adam Duvall","10950",594807
"Ryan Fitzgerald","MIN",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.00058186,0.420413,-0.0254925,96.0095,-0.00058186,0,-0.01813168975058943,0.0416666679084301,0.0158213,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Ryan Fitzgerald","24622",680837
"Taylor Trammell","HOU",2,8,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.207328,0.105215,0.31832,0.330532,0.294776,0.396717,0.305559,0.691493,0.189389,4.27794,0.270151,-0.000344671,-0.00497656,0.832866,-0.0490368,97.0304,-0.00532123,0.0113213,-0.031150856520980597,-0.07108607795089483,0.0157391,999,,,,,,,1.6,0.8,1.6,0.8,,,,,,,,,,,,,,,,,,,"Taylor Trammell","19960",666211
"Garrett Stubbs","PHI",3,11,9,2,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.216733,0.0941197,0.256367,0.367128,0.296911,0.300924,0.271821,0.597835,0.084191,4.22487,0.293007,-0.00275871,-0.00655605,0.85932,-0.350147,70.0993,-0.00931476,-0.0256993,-0.3759890338405967,0.1803192663937807,0.0155769,999,,,,,,,5.2,1.733333333,5.2,1.733333333,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Orelvis Martinez","TOR",4,19,18,4,2,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.214835,0.0712867,0.28336,0.251577,0.278937,0.3902,0.292534,0.669138,0.175365,2.3577,0.26399,-0.0223469,-0.0232062,1.90423,-0.325303,87.6789,-0.0455531,-0.134461,-0.3164855130016804,-0.1761278174817562,0.015315,632.260009765625,,,,,,,19.7,4.925,19.7,4.925,,,,,,,,,,,,,,,,,,,"Orelvis Martinez","25967",682619
"Ronny Mauricio","NYM",15,65,62,15,10,3,0,2,8,8,3,0,15,0,0,0,,2,1,0.244484,0.0511103,0.223967,0.228205,0.284763,0.398227,0.297757,0.682989,0.153742,5.24748,0.288493,0.0528996,0.187659,6.67391,-0.822259,91.9707,0.240559,-1.47338,-0.36971214413642883,-1.6244635432958603,0.014864,644,,,,,,,59.5,3.966666666,59.5,3.966666666,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Jeferson Quero","MIL",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.233599,0.0681515,0.2193,0.310769,0.287429,0.333788,0.277259,0.621216,0.100189,2.93467,0.284345,-0.00470324,-0.0107264,0.596501,-0.20075,74.0369,-0.0154296,0.00268772,-0.22530272509902716,0.13849018490873277,0.0146756,745.1900024414062,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Gustavo Campero","LAA",2,8,7,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.244473,0.0683498,0.193457,0.353307,0.316429,0.368582,0.305636,0.685011,0.124109,6.04329,0.289688,0.00842525,0.0175294,0.842696,-0.049115,93.7944,0.0259546,-0.00468861,-0.028628237545490265,-0.0880219410173595,0.0145294,750.3400268554688,,,,,,,7.2,3.6,7.2,3.6,,,,,,,,,,,,,,,,,,,"Gustavo Campero","22707",672569
"Mason McCoy","SDP",1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.202689,0.0731218,0.319659,0.228749,0.263682,0.269652,0.242346,0.533334,0.066963,4.2652,0.301655,0.00300911,-0.00329653,0.225696,-0.22021,54.247,-0.000287414,0.176911,-0.20714333740761504,0.21857808157801628,0.0144786,999,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Hunter Renfroe",,16,69,63,14,9,3,0,2,7,8,6,0,14,0,0,0,,0,0,0.227381,0.0807317,0.206989,0.390028,0.293438,0.389272,0.300902,0.682709,0.161891,2.361,0.257745,-0.189374,-0.0898674,7.2395,-0.69762,91.156,-0.279241,-0.408839,-0.9812742173671722,-1.1505052745342255,0.0143094,510.6400146484375,,,,,,,60.9,3.80625,60.9,3.80625,,,,,,,,,,,,,,,,,,,"Hunter Renfroe","15464",592669
"Darren Baker","WSN",2,8,7,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.237516,0.0616315,0.215154,0.286453,0.285139,0.294533,0.260703,0.579671,0.0570161,5.3902,0.306248,0.00715847,0.0395277,0.558614,-0.323288,63.4587,0.0466862,0.133802,-0.2800593301653862,0.161271370947361,0.0138551,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Darren Baker","29912",671117
"Nate Eaton","BOS",2,8,7,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.00112493,0.812799,-0.0492856,89.5914,-0.00112493,0,-0.08962480386253446,-0.026851853355765343,0.0136568,999,,,,,,,7.2,3.6,7.2,3.6,,,,,,,,,,,,,,,,,,,"Nate Eaton","25055",681987
"Will Banfield","CIN",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.000526076,0.380107,-0.0230485,87.0804,-0.000526076,0,-0.053337281569838524,0.06867283582687378,0.0136129,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Will Banfield","sa3007973",677943
"Jarred Kelenic","ATL",3,12,11,2,1,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.228449,0.0853379,0.289807,0.294464,0.295469,0.387438,0.299591,0.682906,0.158989,4.77724,0.298167,-0.000694848,-0.000773632,1.22141,-0.131176,88.4789,-0.00146848,0.0279824,-0.159470112179406,-0.09840644150972366,0.013338,502.82000732421875,,,,,,,6.1,2.033333333,6.1,2.033333333,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Joey Loperfido","TOR",1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.221912,0.0720186,0.326758,0.220403,0.28191,0.364036,0.284793,0.645946,0.142123,4.49425,0.310805,-0.00399052,-0.000745969,0.356915,-0.0889905,82.2376,-0.00473649,0.12323,-0.08285293262451887,0.08156313374638557,0.0132264,597.6300048828125,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Joey Loperfido","29630",694388
"Logan Driscoll","TBR",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.22704,0.0639457,0.238677,0.267918,0.280953,0.328581,0.271466,0.609534,0.101541,2.34244,0.289045,-0.00468681,-0.00567693,0.28545,-0.117706,75.5501,-0.0103637,0.0474195,-0.10758216492831707,0.11609232425689697,0.0129698,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Logan Driscoll","25475",686482
"CJ Alexander","NYY",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.00058186,0.420413,-0.0254925,95.3329,-0.00058186,0,-0.021107339882291853,0.013888888992369175,0.0126067,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"CJ Alexander","20557",680769
"Donovan Solano","SEA",23,101,92,22,17,4,0,1,9,9,7,0,22,2,1,0,,0,0,0.244749,0.0677903,0.218216,0.310657,0.307436,0.341812,0.290771,0.649247,0.0970626,2.53922,0.304408,-0.333437,-0.124658,9.76028,-1.83326,91.4297,-0.458095,-0.0718739,-1.438062846660614,-1.7663183882832527,0.012449,634.3099975585938,,,,,,,79.2,3.44347826,79.2,3.44347826,,,,,,,,,,,,,,,,,,,"Donovan Solano","8623",456781
"Seby Zavala","BOS",1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.202903,0.0827536,0.358262,0.230986,0.271416,0.411959,0.298109,0.683375,0.209055,1.01764,0.281883,0,-0.00380632,0.351828,-0.042268,84.5134,-0.00380632,0,-0.0640009087510407,0.06712962687015533,0.0121358,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Seby Zavala","18887",664874
"Brett Wisely","SFG",2,8,7,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.232693,0.0728692,0.238847,0.305087,0.29144,0.346965,0.284269,0.638405,0.114272,4.0821,0.293838,-0.00947763,-0.0131756,0.702697,-0.179206,81.1885,-0.0226532,0.0280578,-0.19086257368326187,0.055526940152049065,0.0121254,749.219970703125,,,,,,,7.2,3.6,7.2,3.6,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Mickey Gasper","MIN",2,8,7,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.242985,0.106285,0.202265,0.525472,0.338555,0.366866,0.318198,0.705421,0.123881,2.60437,0.294509,-0.0133593,-0.0141285,0.920369,0.0285577,105.053,-0.0274878,0.00974747,0.016955362632870674,-0.15691920090466738,0.0120925,999,,,,,,,7.2,3.6,7.2,3.6,,,,,,,,,,,,,,,,,,,"Mickey Gasper","24759",681508
"Victor Mesa Jr.","MIA",10,43,40,9,6,2,0,1,4,4,3,0,10,0,0,0,,0,0,0.226911,0.0608257,0.228951,0.265672,0.276305,0.356112,0.279354,0.632417,0.129201,3.25172,0.273655,-0.0245009,-0.0535763,3.78268,-1.17678,73.201,-0.0780772,0.0294336,-1.4256707429885864,0.12773611210286617,0.012072,999,,,,,,,34.6,3.46,34.6,3.46,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","25999",683748
"Gavin Sheets","SDP",65,280,253,60,39,12,0,8,29,33,23,1,61,2,2,0,,1,0,0.236317,0.0810976,0.219175,0.370014,0.302445,0.383403,0.302371,0.685848,0.147086,2.70193,0.278698,-0.812594,-0.349297,29.6106,-2.49465,95.2901,-1.16189,-0.0393771,-2.695073366165161,-6.34493288397789,0.0114822,557.0700073242188,,,,,,,269.9,4.152307692,269.9,4.152307692,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Cal Stevenson","PHI",4,15,13,3,2,1,0,0,2,1,2,0,3,0,0,0,,1,0,0.223002,0.120019,0.224077,0.535613,0.317718,0.307961,0.286278,0.625679,0.084959,5.24385,0.286824,0.0155072,0.0319072,1.42996,-0.333846,79.9845,0.0474143,0.0231646,-0.31053507700562477,-0.08671189658343792,0.0110203,999,,,,,,,14.6,3.65,14.6,3.65,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Jair Camargo","MIN",1,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.197925,0.0560957,0.364093,0.15407,0.245774,0.298003,0.242265,0.543776,0.100077,1.79033,0.295305,-0.00297606,-0.00535897,0.206121,-0.201565,51.6769,-0.00833504,0.12094,-0.2026377758011222,0.19038420170545578,0.0109352,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Jair Camargo","21730",665856
"Ernesto Martinez Jr.","MIL",4,19,17,4,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.00284465,2.05535,-0.12463,93.2329,-0.00284465,0,-0.15241962717846036,-0.36666664481163025,0.0106827,999,,,,,,,23.7,5.925,23.7,5.925,,,,,,,,,,,,,,,,,,,"Ernesto Martinez Jr.","sa3003173",667803
"Adael Amador","COL",3,12,10,3,2,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.24409,0.0885752,0.189021,0.4686,0.316675,0.37051,0.306033,0.687185,0.126421,4.88667,0.283739,0.000570777,0.00824402,1.25364,-0.0692089,80.874,0.0088148,-0.0705291,-0.24771691393107176,-0.029325436800718307,0.0104491,698.22998046875,,,,,,,9.8,3.266666666,9.8,3.266666666,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
