Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brett Harris","ATH",15.2425,56.6165,50.8992,11.3472,9.00156,1.51436,0.0706985,0.760591,6.52111,4.71396,4.91238,0.0172857,12.7443,0.470273,0.193447,0.14117,1.14254,0.40096,0.217539,0.222935,0.086766,0.2251,0.385456,0.296233,0.300294,0.269578,0.596528,0.0773594,3.375,0.281651,0.0575473,-0.121303,4.77275,-1.85013,72.126,-0.0637556,0.098441,-1.91017846763134,0.3336649686098099,0.0322043,999,3.23747,0.972079,1.76973,3.23747,-0.972079,2.64036,40.8,2.72,40.8,2.72,,,,,,,,,,,,,,,,,,,"Brett Harris","29788",695391
"David Peralta",,49.9637,183.716,167.355,41.2105,27.5597,8.92222,0.852561,3.87595,19.0189,19.322,13.2444,0.554011,38.0313,1.52842,1.48074,0.10729,3.15791,1.19354,0.511159,0.246246,0.0720916,0.207011,0.34825,0.304905,0.379228,0.298479,0.684133,0.132982,3.7206,0.294138,-0.276072,-0.298048,19.7607,-1.73006,92.0073,-0.57412,-0.376458,-2.2921430468559265,-3.5403996109962463,0.0304622,750.8699951171875,2.40278,-0.0806251,1.35475,2.40278,0.0806251,3.19366,176.1,3.522,176.1,3.522,,,,,,,,,,,,,,,,,,,"David Peralta","2136",444482
"Buddy Kennedy","PHI",7.79274,25.0383,22.2039,5.08387,3.47564,1.28114,0.0373652,0.289726,2.88681,2.18846,2.49883,0.0553866,5.80518,0.136613,0.186312,0.0126313,0.275236,0.208429,0.0493263,0.228963,0.0998003,0.231852,0.430448,0.308456,0.329173,0.284623,0.637629,0.10021,3.87613,0.294204,-0.0201972,-0.0260858,2.41391,-0.51502,80.6476,-0.046283,-0.0344785,-0.6257117465138435,0.08577978983521461,0.0303951,999,2.072,-0.0615499,1.90956,2.072,0.0615499,2.45392,14.9,1.8625,14.9,1.8625,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Eric Wagaman","MIA",36.166,147.839,136.601,33.2012,21.7869,7.20689,0.637603,3.56986,15.6068,15.486,9.60268,0.107055,30.7447,0.688895,0.864402,0.0820511,2.14192,1.81441,0.631353,0.243052,0.0649535,0.20796,0.312336,0.294353,0.383546,0.295433,0.677899,0.140494,4.35087,0.287262,-0.0284421,-0.145151,15.5394,-1.75458,85.8915,-0.173594,-0.107961,-2.6677938252687454,-1.9683537259697914,0.0299121,743.5900268554688,2.46255,-0.351865,1.47546,2.46255,0.351865,3.03272,145.4,4.038888888,145.4,4.038888888,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Kameron Misner","TBR",16.6533,55.8531,49.9501,9.83425,6.36411,2.08765,0.0704156,1.31207,5.89338,5.20618,5.5343,0.0597689,21.1891,0.191958,0.131971,0.0447731,0.471126,1.36568,0.207692,0.196882,0.0990867,0.379371,0.261187,0.278821,0.320299,0.26803,0.599119,0.123417,4.90724,0.308988,-0.0416858,0.094068,4.6388,-1.89479,71.061,0.0523822,0.864291,-1.838744480162859,0.26463598012924194,0.0298232,999,1.75581,-0.538406,1.74711,1.75581,0.538406,2.67052,41.1,2.417647058,41.1,2.417647058,,,,,,,,,,,,,,,,,,,"Kameron Misner","26374",670224
"Kyren Paris","LAA",15.2802,51.2588,45.5051,9.11088,6.26797,1.79121,0.110526,0.941174,5.66428,4.31784,4.82228,0.013661,16.8956,0.636847,0.105968,0.188628,0.603404,1.85208,0.293782,0.200217,0.0940772,0.329614,0.285416,0.285294,0.306486,0.267365,0.59178,0.106269,5.81006,0.294147,-0.035926,0.158984,4.22979,-1.76636,70.0885,0.123058,-0.0789276,-1.6312778666615486,0.18461986631155014,0.0273436,740.1099853515625,2.33479,1.38861,1.78893,2.33479,-1.38861,2.61476,41.4,2.76,41.4,2.76,,,,,,,,,,,,,,,,,,,"Kyren Paris","26420",677347
"Ali Sánchez","TOR",7.77159,24.5408,22.1868,4.73122,3.42107,0.895118,0.0130222,0.402013,2.10756,2.05354,1.56076,0.0333289,5.97618,0.170207,0.179278,0.443737,0.525544,0.225505,0.0616529,0.213244,0.0635983,0.24352,0.261163,0.268173,0.309121,0.25595,0.577294,0.0958768,3.07824,0.27078,-0.0154901,-0.0202678,1.79961,-1.07113,65.1792,-0.035758,0.00431574,-1.0135205388069153,0.45516867050901055,0.0269567,999,0.263643,-2.54633,1.91335,0.263643,2.54633,2.44887,14.9,1.8625,14.9,1.8625,,,,,,,,,,,,,,,,,,,"Ali Sanchez","18551",645305
"Jorge Barrosa","ARI",9.52131,29.8463,26.7555,6.21942,4.79558,1.00171,0.0584236,0.363704,3.72066,3.15472,2.43172,0.0301066,5.80903,0.1383,0.0755333,0.445248,0.375313,0.623682,0.156277,0.232454,0.0814749,0.194632,0.41861,0.29895,0.315042,0.27503,0.613991,0.0825876,5.00544,0.283456,-0.0159732,0.00354852,2.647,-0.844364,73.1456,-0.0124247,0.0812046,-0.9708698885515332,0.22813846170902252,0.0259951,999,2.55301,-0.452463,1.88714,2.55301,0.452463,2.48381,17.4,1.74,17.4,1.74,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Ildemaro Vargas","ARI",33.2793,107.837,99.768,24.7232,20.3411,3.69064,0.220808,0.47064,11.8843,11.1143,6.40765,0.0723259,12.1476,0.368931,0.495426,0.797122,2.65672,1.41852,0.474666,0.247807,0.0594197,0.112648,0.527483,0.29428,0.303377,0.266547,0.597658,0.0555707,4.25798,0.276713,0.00967845,-0.121993,8.8276,-3.78698,67.4363,-0.112314,0.451207,-4.311478152871132,0.9647772908210754,0.0254341,999,3.97762,-0.059182,1.63949,3.97762,0.059182,2.81401,71.5,2.166666666,71.5,2.166666666,,,,,,,,,,,,,,,,,,,"Ildemaro Vargas","13324",545121
"Nick Sogard","BOS",6.52132,22.8732,20.4278,4.7685,3.39561,1.13255,0.039322,0.201014,2.74931,1.87181,2.20975,0.0383174,5.37967,0.091055,0.11564,0.0290032,0.466524,0.391253,0.102299,0.233432,0.0966085,0.235195,0.41076,0.309457,0.322244,0.282873,0.631701,0.0888123,4.60947,0.305257,-0.0142475,-0.00783748,2.17296,-0.502704,76.9735,-0.022085,-0.0977923,-0.6247286014258862,0.10348286479711533,0.0250387,999,2.23927,-0.485162,1.92525,2.23927,0.485162,2.43301,16.9,2.414285714,16.9,2.414285714,,,,,,,,,,,,,,,,,,,"Nick Sogard","25483",686765
"Tim Tawa","ARI",8.61649,35.0298,32.4749,7.32557,4.8132,1.77203,0.0442968,0.696051,3.24314,3.96126,2.28506,0.00542744,8.76836,0.139543,0.101002,0.0292786,0.554208,0.27326,0.101018,0.225576,0.0652318,0.250311,0.260603,0.278572,0.34717,0.275332,0.625742,0.121594,3.09441,0.286849,0.00793934,-0.0433417,3.11524,-0.982479,73.3492,-0.0354024,0.0634132,-1.1517761498689651,0.19638361036777496,0.0218689,999,2.31042,-0.589118,1.86528,2.31042,0.589118,2.51295,28.4,3.155555555,28.4,3.155555555,,,,,,,,,,,,,,,,,,,"Tim Tawa","29571",694374
"Matt Duffy",,19.3757,65.5702,59.5184,14.1274,11.0725,2.29017,0.0527617,0.711994,5.86861,5.12743,4.55294,0.00490564,13.4944,1.27311,0.178343,0.0473855,1.18196,0.13757,0.0992735,0.237363,0.0694361,0.2058,0.337395,0.304528,0.313502,0.278244,0.618029,0.0761391,2.1812,0.294907,0.00470576,-0.146024,5.98488,-1.68539,78.0872,-0.141318,-0.454985,-1.8224161118268967,-0.15597796440124512,0.0215412,999,1.6031,-0.400451,1.79386,1.6031,0.400451,2.60818,51.6,2.715789473,51.6,2.715789473,,,,,,,,,,,,,,,,,,,"Matt Duffy","13836",622110
"Curtis Mead","TBR",42.3462,165.329,150.93,37.5985,25.7011,8.14407,0.621542,3.13181,17.6318,16.475,10.3616,0.41178,32.8877,2.81145,1.13487,0.0910264,2.68717,2.35964,0.784122,0.249112,0.0626725,0.198923,0.315059,0.307263,0.373558,0.29829,0.680822,0.124446,4.34177,0.297011,-0.0718337,-0.149207,17.7578,-1.58207,91.8772,-0.221041,-0.286267,-1.7922792434692383,-3.5202101469039917,0.0208354,533.4400024414062,4.25865,-0.432952,1.46397,4.25865,0.432952,3.04804,158.9,3.783333333,158.9,3.783333333,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"Myles Straw","TOR",34.4745,91.4442,82.8832,18.7042,14.6531,3.55774,0.310474,0.182854,9.35551,6.11638,7.03158,0.118975,17.0097,0.19009,0.923238,0.416092,1.16525,6.20931,0.56623,0.225669,0.0768947,0.186012,0.413387,0.284812,0.282704,0.25467,0.567516,0.057035,6.61522,0.27804,-0.458617,0.84083,6.61149,-4.08548,64.2785,0.382212,-0.0302802,-3.3553713858127594,0.5017330162227154,0.0206018,744.489990234375,3.15338,2.10025,1.80365,3.15338,-2.10025,2.59513,64.6,1.9,64.6,1.9,,,,,,,,,,,,,,,,,,,"Myles Straw","17620",664702
"Akil Baddoo","DET",6.96418,21.389,18.9554,3.99002,2.50756,0.773072,0.179458,0.529931,2.53887,1.81061,2.15555,0.0560907,5.99147,0.0991115,0.135248,0.0436382,0.194003,0.781368,0.228932,0.210495,0.100779,0.28012,0.35977,0.292555,0.354084,0.285138,0.646639,0.143589,6.54875,0.275282,0.0452578,0.026412,2.07096,-0.431077,85.5537,0.0716698,-0.0036124,-0.28188178688287735,-0.23938135895878077,0.0199188,999,1.46776,0.8662,1.92218,1.46776,-0.8662,2.43709,23.6,3.371428571,23.6,3.371428571,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Edward Olivares",,6.75774,21.6399,19.7412,4.91711,3.34576,0.921955,0.077563,0.571838,2.44944,2.30363,1.38218,0.0155835,4.0451,0.296496,0.205169,0.014887,0.372844,0.39844,0.171515,0.249079,0.063872,0.186928,0.341693,0.305008,0.39054,0.303442,0.695548,0.141461,4.49409,0.28346,0.0226334,-0.0293085,2.41405,-0.117347,91.3168,-0.00667518,-0.059033,-0.23137177107855678,-0.2975679337978363,0.0198364,999,0.970124,3.57501,1.9374,0.970124,-3.57501,2.4168,23.3,3.328571428,23.3,3.328571428,,,,,,,,,,,,,,,,,,,"Edward Olivares","19698",658668
"Aledmys Díaz",,24.6005,87.3079,81.0268,18.5101,12.4755,4.25329,0.079859,1.70148,8.12452,8.65656,4.6121,0.0897215,17.4313,1.28292,0.286787,0.0992653,1.48918,0.272937,0.129714,0.228444,0.0528257,0.199653,0.264588,0.279847,0.345905,0.275372,0.625752,0.117461,2.54328,0.270318,-0.124397,-0.142227,7.76717,-2.44594,76.1116,-0.266624,-0.582597,-2.70684477686882,-0.013141274452209473,0.0198299,999,2.25294,-0.683244,1.66292,2.25294,0.683244,2.78277,73.8,2.952,73.8,2.952,,,,,,,,,,,,,,,,,,,"Aledmys Diaz","15937",649557
"Corey Julks","CHW",27.2263,82.914,75.4257,17.4372,11.7234,3.7273,0.184206,1.80224,9.00783,7.6246,6.31884,0.0977529,20.1102,0.586529,0.516546,0.0664293,1.4388,2.64031,0.617603,0.231183,0.0762096,0.242543,0.31421,0.293823,0.357168,0.28651,0.650991,0.125984,5.05902,0.289376,-0.11141,0.131675,8.1196,-1.57952,83.774,0.0202644,-0.117965,-1.5538199804723263,-1.0319202616810799,0.0185591,999,2.15153,-0.582869,1.72078,2.15153,0.582869,2.70562,74.5,2.759259259,74.5,2.759259259,,,,,,,,,,,,,,,,,,,"Corey Julks","20311",667452
"Jakob Marsee","MIA",14.3926,56.5235,49.3114,10.1801,7.84624,1.42208,0.117025,0.794752,6.81515,4.38978,6.48442,0.0608124,14.0108,0.431685,0.165738,0.130226,0.7137,3.16859,0.324997,0.206445,0.114721,0.247876,0.462815,0.30316,0.288381,0.270796,0.591541,0.081936,6.16444,0.270693,-0.249681,0.386061,4.82036,-1.79165,69.3091,0.136381,-0.00534941,-1.938051626086235,0.21675916481763124,0.0167294,999,3.04583,-0.0521684,1.79908,3.04583,0.0521684,2.60123,43,3.071428571,43,3.071428571,,,,,,,,,,,,,,,,,,,"Jakob Marsee","sa3019868",805300
"Emmanuel Rivera","BAL",18.9304,54.1133,49.2357,11.7783,8.14086,2.07589,0.176109,1.38541,5.46064,5.82141,3.85374,0.0187969,11.9993,0.396509,0.518467,0.108859,1.22438,0.235524,0.0702424,0.239222,0.0712161,0.221744,0.321163,0.2968,0.372953,0.293224,0.669753,0.133731,3.18336,0.285758,-0.0156005,-0.0789913,5.59161,-0.738463,92.6746,-0.0945918,-0.114451,-0.54816073179245,-1.1085967496037483,0.0154881,999,2.08807,-0.533611,1.80397,2.08807,0.533611,2.59471,45.4,2.389473684,45.4,2.389473684,,,,,,,,,,,,,,,,,,,"Emmanuel Rivera","19890",656896
"Darren Baker","WSN",10.0868,35.7263,33.2871,8.16794,6.68993,1.35408,0.046553,0.0773827,3.75445,2.47317,2.15542,0.0541767,7.34721,0.0586634,0.0835877,0.141545,0.571276,1.14758,0.232416,0.245379,0.0603314,0.205653,0.293366,0.291755,0.295829,0.262312,0.587583,0.05045,4.96913,0.311822,-0.0207536,0.0655392,2.80279,-1.37641,66.5842,0.0447856,0.337619,-1.382798120379448,0.33761879297409925,0.0149926,999,1.80253,-0.211594,1.91749,1.80253,0.211594,2.44334,22.6,2.26,22.6,2.26,,,,,,,,,,,,,,,,,,,"Darren Baker","29912",671117
"Moisés Ballesteros","CHC",11.8997,37.4624,34.2097,8.42382,5.57601,1.74339,0.070984,1.03344,3.75832,4.14266,2.7575,0.117752,7.76693,0.172939,0.268288,0.0539888,0.698631,0.119366,0.0392224,0.246241,0.0736072,0.207326,0.355031,0.303521,0.39198,0.302438,0.695501,0.145739,2.62022,0.287814,0.00208752,-0.0582194,4.14886,-0.233419,94.7306,-0.0561319,-1.52043,-0.2870962917804718,-0.8321887850761414,0.0134472,999,1.60209,-1.17264,1.87547,1.60209,1.17264,2.49938,35,2.916666666,35,2.916666666,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Osleivis Basabe","SFG",7.73036,24.5455,23.051,5.73659,4.69862,0.811201,0.0621346,0.164637,2.80004,2.48874,1.26016,0.0115106,4.55738,0.117096,0.068116,0.0491517,0.508376,0.226972,0.10445,0.248865,0.0513396,0.185671,0.276509,0.290404,0.310875,0.267164,0.601279,0.0620096,3.9584,0.302872,0.0311626,-0.0447709,2.0215,-0.84979,70.4656,-0.0136084,0.0512412,-0.8617900377139449,0.17053689435124397,0.0131592,999,2.03612,-0.433715,1.92423,2.03612,0.433715,2.43435,16.5,2.0625,16.5,2.0625,,,,,,,,,,,,,,,,,,,"Osleivis Basabe","23985",678545
"Owen Caissie","CHC",13.2538,54.2491,48.9215,11.2527,7.56598,2.2182,0.0787597,1.38975,5.8034,5.55522,4.94631,0.150933,17.6431,0.188252,0.135087,0.0579819,0.738232,0.50222,0.142224,0.230015,0.0911776,0.325224,0.280353,0.302397,0.3638,0.293624,0.666197,0.133785,3.57585,0.328505,-0.00710658,-0.0562045,5.62311,-0.72285,88.6675,-0.063311,0.10293,-0.7826075032353401,-0.9197369739413261,0.0110542,741.4000244140625,2.06409,-0.907195,1.78891,2.06409,0.907195,2.61478,44.7,3.438461538,44.7,3.438461538,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
"Matthew Lugo","LAA",6.30685,23.467,21.8509,5.02415,3.27229,0.985017,0.0521475,0.714697,2.55513,2.50079,1.39487,0.0358512,6.31204,0.132316,0.0638079,0.0250335,0.272171,0.713766,0.100231,0.229928,0.0594396,0.268975,0.220985,0.279471,0.377904,0.28627,0.657375,0.147976,5.20318,0.289458,-0.0582687,0.0645623,2.29353,-0.451586,83.3869,0.00629362,0.00291746,-0.4397873361594975,-0.2371582326013595,0.0110056,742.4299926757812,1.72111,-0.230288,1.92218,1.72111,0.230288,2.4371,23.2,3.866666666,23.2,3.866666666,,,,,,,,,,,,,,,,,,,"Matthew Lugo","25980",683090
"Sean Bouchard","COL",50.4165,190.102,166.46,39.4063,23.514,9.25781,1.29797,5.33652,23.0584,20.6861,19.0062,0.345925,53.847,2.25089,1.59511,0.790189,1.83371,4.15082,1.05976,0.236732,0.099979,0.283253,0.352967,0.320442,0.404119,0.316607,0.724561,0.167388,5.64572,0.312936,-0.177326,0.0503336,23.2212,0.98344,89.6594,-0.126992,0.0851843,-2.4776711612939835,-3.7547812461853027,0.0104786,630.52001953125,3.15307,-1.72329,1.2566,3.15307,1.72329,3.32453,199,3.98,199,3.98,,,,,,,,,,,,,,,,,,,"Sean Bouchard","21270",656248
"Omar Narváez","HOU",16.1353,52.5539,47.2704,9.91366,7.11527,2.08946,0.037973,0.670948,4.77573,4.6985,4.54378,0.0618435,10.5307,0.240906,0.222543,0.276266,0.833662,0.0691047,0.0261699,0.209722,0.0864595,0.20038,0.431478,0.281159,0.298113,0.260313,0.579272,0.0883906,2.15113,0.254682,-0.0378326,-0.0902095,4.03838,-2.10927,65.7525,-0.128042,-0.383292,-2.2338715493679047,0.5822041928768158,0.0104485,999,1.43227,-0.486336,1.77729,1.43227,0.486336,2.63028,39.2,2.45,39.2,2.45,,,,,,,,,,,,,,,,,,,"Omar Narvaez","13338",553882
"Justin Crawford","PHI",8.09893,25.0428,23.3432,6.01648,4.45592,1.10279,0.119646,0.338127,2.89476,2.34642,1.26437,0.0451662,5.12803,0.165701,0.135845,0.13367,0.528676,1.18796,0.220628,0.25774,0.0504885,0.204771,0.246561,0.298949,0.358689,0.287767,0.657639,0.100949,6.30935,0.315239,-0.0476608,0.102138,2.47771,-0.451745,82.7637,0.0544774,0,-0.4616878777742386,-0.27604469656944275,0.00998227,999,1.89271,1.06183,1.9502,1.89271,-1.06183,2.39973,18.4,2.3,18.4,2.3,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Austin Shenton","SEA",10.5412,36.9821,32.97,6.86137,4.01347,1.62544,0.0236308,1.19882,3.48229,3.87587,3.74239,0.055549,12.0663,0.149716,0.100137,0.0198015,0.55127,0.0175554,0.00991637,0.208109,0.101195,0.326274,0.310153,0.290931,0.367926,0.290489,0.658857,0.159817,1.56087,0.285914,-0.0103696,-0.0624609,3.74,-0.586093,94.5058,-0.0728305,-0.348393,-0.3053198382258415,-0.8364109992980957,0.00960669,999,2.20347,-0.254823,1.83529,2.20347,0.254823,2.55295,33.4,3.036363636,33.4,3.036363636,,,,,,,,,,,,,,,,,,,"Austin Shenton","25425",668853
"Mitch Haniger",,49.6963,198.568,177.999,38.4078,25.4173,6.90839,0.204637,5.87742,19.1829,20.5582,17.234,0.136808,56.0142,2.08454,1.15691,0.0929016,3.62656,0.124911,0.0748776,0.215775,0.0867918,0.282091,0.307673,0.29085,0.355943,0.286038,0.646793,0.140169,1.76142,0.27741,-0.154121,-0.357339,19.3699,-3.85822,91.3751,-0.511459,-0.490906,-2.471073865890503,-4.069854229688644,0.00917151,703.6500244140625,3.82094,-0.173153,1.11921,3.82094,0.173153,3.50772,168.5,3.37,168.5,3.37,,,,,,,,,,,,,,,,,,,"Mitch Haniger","14274",571745
"Adam Duvall",,46.3514,176.828,161.792,33.2921,18.5762,6.78895,0.270219,7.65676,18.6434,22.1106,11.1465,0.0674783,54.2799,2.54318,1.27406,0.07229,1.63259,0.776928,0.18906,0.205771,0.0630358,0.306964,0.205353,0.2658,0.393046,0.285727,0.658847,0.187275,3.12766,0.25349,-0.180989,-0.175308,17.205,-3.48005,83.2352,-0.356297,0.141041,-3.82476469874382,-2.004857152700424,0.00703838,999,4.03121,0.109927,1.11406,4.03121,-0.109927,3.51458,162.2,3.526086956,162.2,3.526086956,,,,,,,,,,,,,,,,,,,"Adam Duvall","10950",594807
"Justyn-Henry Malloy","DET",31.6052,124.539,107.366,23.8221,15.025,4.9878,0.162508,3.64685,13.0799,12.6611,14.3017,0.0855032,38.8747,1.4793,1.3369,0.0556236,1.55277,0.647746,0.229815,0.221878,0.114837,0.312148,0.367891,0.318139,0.373261,0.306273,0.6914,0.151383,2.9285,0.30485,-0.0548476,-0.205986,14.1768,-0.391536,100.42,-0.260833,-1.24151,-0.20097213238477707,-3.896948456764221,0.00621373,681.280029296875,3.61308,1.27597,1.46927,3.61308,-1.27597,3.04098,126.4,3.95,126.4,3.95,,,,,,,,,,,,,,,,,,,"Justyn-Henry Malloy","29606",669234
"Carlos Rodríguez","ATL",8.19347,28.1622,25.6654,6.62128,5.07644,1.21015,0.148872,0.18583,3.04252,2.37169,2.09976,0.0495998,4.14524,0.142493,0.186128,0.0684497,0.613249,0.663227,0.170175,0.257985,0.0745595,0.147192,0.506547,0.315499,0.338459,0.289794,0.653957,0.0804735,5.14376,0.299039,-0.0219126,0.00635275,2.83231,-0.462052,83.5251,-0.0155598,0,-0.5703765628859401,-0.31042975187301636,0.00594001,999,0.405201,-0.399582,1.93787,0.405201,0.399582,2.41617,24,3,24,3,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","sa3005478",677578
"Pedro León","HOU",8.36628,31.1896,28.5784,5.90142,3.78637,1.46437,0.0273113,0.623369,3.78731,3.30375,2.22327,0.0315583,10.6243,0.267336,0.0660115,0.0546104,0.823502,1.76946,0.19719,0.206499,0.0712823,0.340635,0.209263,0.269537,0.325089,0.263619,0.594626,0.11859,6.43506,0.303393,-0.227303,0.224737,2.47968,-1.16882,70.7706,-0.00256628,-0.0687963,-1.0456882128491998,0.06031300872564316,0.00578106,749.3400268554688,2.38694,0.552745,1.87704,2.38694,-0.552745,2.49729,26.7,3.3375,26.7,3.3375,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Jason Delay","ATL",12.3606,39.0763,35.6233,8.07375,6.52478,1.26942,0.0365062,0.243048,4.16564,3.88662,2.50787,0.0182851,7.66511,0.197706,0.105751,0.641665,0.596163,0.0962424,0.0716163,0.226642,0.0641789,0.196158,0.32718,0.280459,0.284795,0.254049,0.565254,0.0581523,2.82087,0.281468,0.00920838,-0.0824622,2.80571,-1.76536,58.0719,-0.0732538,-0.183053,-2.0324578508734703,0.7706944793462753,0.00415172,999,1.85784,-0.475462,1.8434,1.85784,0.475462,2.54214,20.7,1.725,20.7,1.725,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Nelson Velázquez",,24.2826,87.1713,78.9305,17.6936,12.1624,2.74927,0.136758,2.64522,10.9587,11.2022,7.34625,0.199293,24.4978,0.500302,0.357513,0.0367213,1.32348,0.880749,0.31859,0.224167,0.0842738,0.281031,0.299874,0.293112,0.363004,0.288687,0.656116,0.138837,4.05091,0.288588,0.0804525,-0.109227,8.68926,-1.50787,85.2717,-0.0287749,-0.376538,-1.5309354085475206,-1.3374210000038147,0.00403585,749.760009765625,4.54272,-0.21255,1.57406,4.54272,0.21255,2.90125,84.6,3.525,84.6,3.525,,,,,,,,,,,,,,,,,,,"Nelson Velazquez","23359",676369
"Joshua Palacios","CHW",23.699,87.0122,79.6631,19.3832,13.1729,4.38232,0.186905,1.6411,10.1581,9.72231,6.22516,0.111654,18.824,0.704997,0.216828,0.20216,1.562,1.25553,0.427713,0.243315,0.0715435,0.216338,0.330703,0.303115,0.36482,0.294049,0.667934,0.121505,4.28063,0.298615,0.0268428,-0.0799016,9.0489,-1.12962,84.9951,-0.0530587,-0.287015,-1.6143178939819336,-1.2461437582969666,0.00399195,750.219970703125,3.43351,-0.742761,1.67436,3.43351,0.742761,2.76752,79.7,3.320833333,79.7,3.320833333,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Danny Mendick",,16.8391,50.3004,46.4678,10.165,7.03203,2.05746,0.0662937,1.00924,4.89821,4.4284,2.92031,0.00307513,11.3369,0.478332,0.211217,0.222663,0.929399,1.38055,0.274569,0.218754,0.0580574,0.225384,0.257594,0.270853,0.331042,0.265803,0.601894,0.112288,4.73398,0.266676,-0.119456,0.0826088,4.08749,-1.79655,69.5294,-0.0368473,-0.0120939,-1.8300992734730244,0.17272520996630192,0.00209655,999,0.806349,0.194392,1.82166,0.806349,-0.194392,2.57113,36.1,2.123529411,36.1,2.123529411,,,,,,,,,,,,,,,,,,,"Danny Mendick","18889",664901
"Keston Hiura","COL",7.49241,25.8764,23.4486,5.76113,3.57462,1.03189,0.0639078,1.09071,3.04209,3.39345,1.78751,0.0586958,8.0162,0.483615,0.134467,0.0222268,0.34663,0.172568,0.089786,0.245692,0.0690786,0.309788,0.222987,0.310675,0.434694,0.322655,0.745369,0.189003,3.47923,0.322628,0.0117719,-0.0475241,3.28681,0.259838,93.7305,-0.0357522,-0.145688,-0.22975026443600655,-0.6210782676935196,0.00117066,749.6099853515625,0.6501,-0.37094,1.90336,0.6501,0.37094,2.46219,28.9,4.128571428,28.9,4.128571428,,,,,,,,,,,,,,,,,,,"Keston Hiura","20003",669374
"Cooper Hummel","HOU",35.1506,112.902,97.8769,20.743,13.5797,4.59056,0.628722,1.94401,12.8496,9.43262,12.7853,0.182196,30.1683,1.5571,0.617553,0.0654103,3.43343,3.66799,0.745661,0.211929,0.113242,0.267208,0.423797,0.310939,0.331263,0.288693,0.642202,0.119334,5.93704,0.283193,-0.253256,0.212666,11.2546,-1.95244,88.4085,-0.0405896,-0.054462,-1.5380278266966343,-2.2242538928985596,0.000750944,999,1.45058,0.367225,1.56216,1.45058,-0.367225,2.91712,108.4,3.097142857,108.4,3.097142857,,,,,,,,,,,,,,,,,,,"Cooper Hummel","19458",669450
"Liover Peguero","PIT",14.5446,56.4939,52.8118,12.0359,8.46112,2.26755,0.0967375,1.21046,5.9191,5.68558,3.24279,0.0269623,15.0333,0.156225,0.142409,0.140638,0.747083,1.55371,0.270121,0.227901,0.0574007,0.266104,0.215708,0.273895,0.343262,0.271067,0.617157,0.115361,5.07433,0.294886,-0.0888113,0.10795,4.83013,-1.77841,69.5265,0.0191383,-0.512141,-2.039525829255581,0.16121822595596313,0.000411386,999,2.04538,-0.103357,1.79742,2.04538,0.103357,2.60344,42.2,2.813333333,42.2,2.813333333,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Matt Koperniak","STL",8.92476,33.5407,31.0806,7.45947,5.5464,1.16442,0.0428976,0.705758,3.4177,3.38925,2.15162,0.0263841,7.08747,0.159448,0.094588,0.0544594,0.667384,0.176741,0.0880571,0.240004,0.0641494,0.211309,0.30358,0.291777,0.348351,0.282283,0.640128,0.108347,2.81561,0.288843,0.00554138,-0.0621217,3.17045,-0.753081,80.8658,-0.0565803,0.105401,-0.8074637986719608,-0.3077826276421547,0.000355466,999,1.7543,-0.291162,1.88678,1.7543,0.291162,2.4843,26.5,2.944444444,26.5,2.944444444,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Curt Casali",,21.7018,68.3767,59.2927,12.2189,8.7635,2.4386,0.0680712,0.948757,6.76329,5.77165,7.16019,0.0564677,15.7057,0.759884,0.348298,0.815656,1.18655,0.0821207,0.0710689,0.206078,0.104717,0.229694,0.455897,0.298086,0.297506,0.270817,0.595592,0.0914279,2.17653,0.262179,-0.061935,-0.143587,5.83237,-2.16621,70.7524,-0.205522,-0.938216,-2.5969647467136383,0.317970335483551,-0.0000811317,999,1.649,-1.04235,1.69638,1.649,1.04235,2.73816,47.4,2.154545454,47.4,2.154545454,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
