Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Austin Barnes",,13,50,44,10,7,2,0,1,5,4,4,0,11,0,0,0,,1,0,0.223041,0.0821273,0.222261,0.369509,0.292461,0.312156,0.272799,0.604618,0.0891154,3.41531,0.278171,-0.0756524,-0.0346525,4.10787,-1.65006,71.2933,-0.110305,-0.393942,-1.7633084952831268,0.5782797932624817,0.047039,743.3099975585938,,,,,,,41.1,3.161538461,41.1,3.161538461,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Drew Millas","WSN",2,10,9,2,2,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.242686,0.0764215,0.196831,0.388259,0.301858,0.342704,0.287115,0.644562,0.100018,4.57576,0.295392,0.00132556,0.00433891,0.924485,-0.213392,81.1641,0.00566447,0.131737,-0.2115246318280697,0.32386621832847595,0.0447847,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"DaShawn Keirsey Jr.","MIN",8,33,30,7,5,1,0,1,4,3,2,0,8,0,0,0,,2,0,0.225334,0.0626701,0.250832,0.249849,0.28127,0.344928,0.276931,0.626199,0.119594,7.11873,0.288099,0.0609475,0.148679,2.8038,-0.974843,75.6104,0.209627,0.219647,-0.6997780352830887,0.02520214021205902,0.0431977,999,,,,,,,31.3,3.9125,31.3,3.9125,,,,,,,,,,,,,,,,,,,"DaShawn Keirsey Jr.","24496",680577
"Cam Devanney","KCR",4,18,16,4,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00396295,1.88893,-0.21032,86.5023,-0.00396295,0,-0.28356556966900826,0.09074074029922485,0.0428886,999,,,,,,,12.3,3.075,12.3,3.075,,,,,,,,,,,,,,,,,,,"Cam Devanney","sa1170010",687478
"Curt Casali",,4,17,14,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.214371,0.105722,0.232374,0.454966,0.308348,0.330464,0.289797,0.638812,0.116093,2.12348,0.267417,-0.0493694,-0.0296062,1.59498,-0.324329,83.0516,-0.0789756,-0.0530701,-0.4042864367365837,0.27100394666194916,0.0428534,999,,,,,,,11.7,2.925,11.7,2.925,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"Oswaldo Cabrera","NYY",4,18,16,4,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.235962,0.0727739,0.211894,0.343445,0.295391,0.365983,0.292148,0.661375,0.130021,4.46859,0.280357,-0.00270862,-0.00510221,1.77865,-0.320595,85.6021,-0.00781083,0.0469045,-0.30606025271117693,0.1117192767560482,0.0427312,531.260009765625,,,,,,,12.3,3.075,12.3,3.075,,,,,,,,,,,,,,,,,,,"Oswaldo Cabrera","21707",665828
"Brock Wilken","MIL",4,18,16,4,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00391577,1.86644,-0.207816,89.0414,-0.00391577,0,-0.23425728036090732,0.06404320895671844,0.0427041,999,,,,,,,12.3,3.075,12.3,3.075,,,,,,,,,,,,,,,,,,,"Brock Wilken","sa3022499",694385
"Adrian Del Castillo","ARI",5,21,19,5,3,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.239425,0.0853958,0.252047,0.338809,0.307673,0.405864,0.312878,0.713537,0.166439,2.93941,0.295987,-0.0406806,-0.0213077,2.38867,-0.0224614,96.7353,-0.0619883,-0.0611525,-0.14175456762313843,-0.13893023133277893,0.0410402,512.0800170898438,,,,,,,27.3,5.46,27.3,5.46,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Jorbit Vivas","NYY",5,22,19,4,3,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.222028,0.0956782,0.165419,0.578399,0.310155,0.322218,0.286012,0.632373,0.10019,4.59386,0.255007,0.00973171,0.0107052,2.02744,-0.491654,81.3,0.0204369,0.0332559,-0.4444020166993141,0.11103370040655136,0.0408784,750.260009765625,,,,,,,14.2,2.84,14.2,2.84,,,,,,,,,,,,,,,,,,,"Jorbit Vivas","23917",678391
"Cooper Hummel","HOU",4,18,16,4,2,1,0,0,2,1,2,0,5,0,0,0,,1,0,0.226804,0.115044,0.265487,0.433333,0.327434,0.360825,0.309155,0.688258,0.134021,6.35773,0.30303,-0.0303907,0.0338634,2.02562,-0.0736231,99.0625,0.00347272,-0.00653544,-0.01594746927730739,-0.20097988285124302,0.0403861,999,,,,,,,17.2,4.3,17.2,4.3,,,,,,,,,,,,,,,,,,,"Cooper Hummel","19458",669450
"Nick Kurtz","ATH",65,280,252,57,36,11,1,9,33,31,23,1,81,2,2,1,,2,1,0.227278,0.0832718,0.289747,0.287395,0.296479,0.386847,0.299914,0.683325,0.159568,3.75186,0.293399,-0.434024,-0.300787,29.1729,-3.20544,91.3079,-0.734811,0.0245761,-3.511932075023651,-5.454744907096028,0.0393261,999,,,,,,,265.4,4.083076923,265.4,4.083076923,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Luis Matos","SFG",6,25,23,6,4,1,0,1,3,3,1,0,3,0,0,0,,0,0,0.247949,0.0587693,0.128271,0.458163,0.298202,0.382559,0.29891,0.68076,0.134609,3.7701,0.26301,-0.0175293,-0.0114826,2.62758,-0.311365,90.8331,-0.029012,0.00829215,-0.30201756581664085,-0.16022637765854597,0.0375532,570.9000244140625,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"James Outman","LAD",2,11,10,2,1,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.218669,0.100841,0.329814,0.305751,0.304496,0.395037,0.308902,0.699532,0.176368,5.10899,0.300135,0.00988323,0.00737445,1.19872,-0.045831,97.383,0.0172577,0.0116096,-0.01574668660759926,-0.001199008896946907,0.0344666,693.9000244140625,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Andrew Vaughn","MIL",10,43,39,10,6,2,0,2,4,6,3,0,9,1,0,0,,0,0,0.248915,0.0672245,0.203351,0.330584,0.30671,0.423266,0.318609,0.729976,0.174351,2.31469,0.28038,-0.141414,-0.0505053,5.1292,0.150985,101.921,-0.191919,-0.149238,-0.09499462693929672,-0.9689912497997284,0.0344356,269.1700134277344,,,,,,,53.6,5.36,53.6,5.36,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Heriberto Hernandez","MIA",25,108,97,23,15,4,0,3,12,11,9,0,25,1,1,0,,2,1,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.0235324,11.2166,-1.2489,86.7717,-0.0235324,0,-1.6945057790726423,-1.4731481075286865,0.0339601,999,,,,,,,102.6,4.104,102.6,4.104,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","24878",681715
"Kevin Alcántara","CHC",3,15,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,0,0,0.238161,0.0689896,0.26781,0.257607,0.292017,0.357357,0.287486,0.649374,0.119195,4.38931,0.311083,-0.000043254,0.0163988,1.36876,-0.310636,83.6183,0.0163556,0.103832,-0.2624288219958544,0.10383165627717972,0.0324169,706.3300170898438,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Tyler Tolbert","KCR",3,15,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00317036,1.51114,-0.168256,86.5023,-0.00317036,0,-0.22685245261527598,0.051851850003004074,0.0321575,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Tyler Tolbert","25779",686475
"Austin Martin","MIN",3,11,10,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.261375,0.0966255,0.175276,0.551276,0.344336,0.342796,0.310729,0.687132,0.0814203,5.22724,0.318848,0.0147716,0.0317829,1.22909,-0.0304568,99.3045,0.0465545,0.00216963,0.03791029937565327,-0.11449703713878989,0.0297936,747.510009765625,,,,,,,12.7,4.233333333,12.7,4.233333333,,,,,,,,,,,,,,,,,,,"Austin Martin","27462",668885
"Nasim Nuñez","WSN",3,14,13,3,2,0,0,0,2,1,1,0,3,0,0,0,,1,0,0.222614,0.104509,0.222807,0.469056,0.306266,0.26942,0.266176,0.575686,0.0468059,5.88112,0.294885,0.0492164,0.100475,1.10784,-0.551567,66.8694,0.149692,0.11904,-0.40741248428821564,0.2215086817741394,0.0289998,744.4199829101562,,,,,,,8.7,2.9,8.7,2.9,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Logan Porter","SFG",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00144931,0.690807,-0.0769171,91.4011,-0.00144931,0,-0.06834591005463153,0.12962962687015533,0.0287094,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Logan Porter","20626",682515
"Gavin Sheets","SDP",63,272,246,58,38,12,0,8,28,32,22,1,60,2,2,0,,1,0,0.236317,0.0810976,0.219175,0.370014,0.302445,0.383403,0.301738,0.685848,0.147086,2.70193,0.278698,-0.790022,-0.310852,28.7686,-2.72011,94.4882,-1.10087,-0.0574249,-2.859612822532654,-5.696313716471195,0.028242,557.0700073242188,,,,,,,262.7,4.169841269,262.7,4.169841269,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"José Tena","WSN",6,25,23,6,4,1,0,1,3,3,1,0,7,0,0,0,,1,0,0.2425,0.0565761,0.271062,0.20872,0.28809,0.367742,0.288405,0.655831,0.125242,4.99825,0.317913,-0.0291337,0.00135443,2.38527,-0.518685,82.0445,-0.0277793,-0.0787049,-0.5561544671654701,0.010955549776554108,0.027922,572.280029296875,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Tsung-Che Cheng","PIT",2,11,10,2,2,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00232115,1.10637,-0.123188,86.8073,-0.00232115,0,-0.1666975161060691,0.08858024328947067,0.027679,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Tsung-Che Cheng","28344",691907
"Nacho Alvarez Jr.","ATL",3,11,10,2,2,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.252399,0.0908365,0.210067,0.432417,0.328905,0.322027,0.29523,0.650932,0.0696283,3.8444,0.318047,-0.00171394,-0.00332899,1.10706,-0.167478,85.1331,-0.00504293,0.00950194,-0.19705601641908288,0.10132292937487364,0.0271594,742.6799926757812,,,,,,,4.2,1.4,4.2,1.4,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Will Robertson","TOR",4,18,16,4,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00401012,1.91141,-0.212824,92.268,-0.00401012,0,-0.16608270769938827,-0.19675925374031067,0.0259855,999,,,,,,,15.3,3.825,15.3,3.825,,,,,,,,,,,,,,,,,,,"Will Robertson","25467",683770
"Shay Whitcomb","HOU",4,18,17,4,2,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.223066,0.0690057,0.27084,0.254784,0.278804,0.412445,0.300465,0.691249,0.189379,3.86377,0.267046,-0.00018198,-0.00139679,1.89942,-0.199822,92.9703,-0.00157877,-0.277044,-0.1471980595961213,-0.21222933381795883,0.0255911,722.9500122070312,,,,,,,20.7,5.175,20.7,5.175,,,,,,,,,,,,,,,,,,,"Shay Whitcomb","27789",694376
"Harry Ford","SEA",4,18,16,4,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00394138,1.87865,-0.209176,97.2555,-0.00394138,0,-0.060484284069389105,-0.3016975224018097,0.0249628,999,,,,,,,12.3,3.075,12.3,3.075,,,,,,,,,,,,,,,,,,,"Harry Ford","sa3017627",695670
"José Fermín","STL",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.24841,0.0957908,0.123729,0.774197,0.332478,0.367283,0.313064,0.699762,0.118874,4.90602,0.268637,0.00216649,0.0187121,0.823038,-0.00666383,99.9919,0.0208786,-0.0403179,0.020810217392863706,-0.0147006306797266,0.024785,750.719970703125,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Leo Jiménez","TOR",2,7,7,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.245819,0.0778205,0.223847,0.347651,0.326651,0.395147,0.320782,0.721798,0.149328,2.8658,0.296661,-0.0160401,-0.0102677,0.888239,0.0385444,107.018,-0.0263078,-0.065771,0.032537247985601425,-0.03953642398118973,0.0247363,750.8099975585938,,,,,,,7.2,3.6,7.2,3.6,,,,,,,,,,,,,,,,,,,"Leo Jimenez","23782",677870
"Anthony Rizzo",,17,73,64,15,10,3,0,2,8,8,6,0,14,2,0,0,,0,0,0.23205,0.0853248,0.195097,0.437345,0.314653,0.377257,0.306835,0.69191,0.145207,2.89202,0.263279,-0.255628,-0.0974735,7.96773,-0.429249,94.8372,-0.353101,-0.0680739,-0.7866473495960236,-1.3643701523542404,0.0246961,731.3099975585938,,,,,,,71.5,4.205882352,71.5,4.205882352,,,,,,,,,,,,,,,,,,,"Anthony Rizzo","3473",519203
"Coco Montes","TBR",3,11,10,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.228374,0.0737462,0.277256,0.265986,0.289114,0.363209,0.289059,0.652323,0.134835,2.88911,0.296841,-0.0150051,-0.0160581,1.04027,-0.219274,87.4574,-0.0310632,-0.0110794,-0.18695344030857086,0.05373537074774504,0.0239138,999,,,,,,,4.2,1.4,4.2,1.4,,,,,,,,,,,,,,,,,,,"Coco Montes","21547",663796
"Vidal Bruján","CHC",9,40,36,8,6,2,0,0,5,3,3,0,8,1,0,0,,1,1,0.22578,0.0799196,0.204167,0.391443,0.297102,0.31677,0.276064,0.613872,0.0909899,5.46622,0.278287,0.0194582,-0.0408613,3.39917,-1.21917,75.8207,-0.0214031,0.0482956,-1.1529825758188963,0.08718453347682953,0.0237725,693.4500122070312,,,,,,,25.7,2.855555555,25.7,2.855555555,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Colby Thomas","ATH",2,11,10,2,1,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.231654,0.0536917,0.282594,0.189996,0.279999,0.395384,0.295225,0.675382,0.16373,5.34492,0.297576,-0.00153019,0.0245164,1.06795,-0.161611,88.0205,0.0229862,0.0889187,-0.12235991284251213,-0.024970218539237976,0.0215499,999,,,,,,,7.1,3.55,7.1,3.55,,,,,,,,,,,,,,,,,,,"Colby Thomas","sa3020713",687515
"Ji Hwan Bae","PIT",2,11,10,2,2,1,0,0,1,1,1,0,3,0,0,0,,1,0,0.249109,0.0835439,0.243661,0.342869,0.313617,0.332949,0.289685,0.646566,0.0838401,6.23303,0.331547,0.021048,0.0589852,1.02083,-0.20873,79.9417,0.0800332,-0.0356907,-0.16988567262887955,0.027580905705690384,0.0210147,739.989990234375,,,,,,,9,4.5,9,4.5,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Jose Herrera","ARI",11,43,38,8,6,1,0,0,4,4,4,0,10,0,0,1,,0,0,0.217436,0.0861478,0.228024,0.377801,0.286901,0.292385,0.262371,0.579287,0.0749495,2.76087,0.279005,-0.0957434,-0.067361,3.20016,-1.79005,62.2556,-0.163104,0.0274615,-2.071756735444069,0.8700541071593761,0.0204863,750.510009765625,,,,,,,21.7,1.972727272,21.7,1.972727272,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Ryan Bliss","SEA",2,7,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219328,0.0766622,0.266156,0.288035,0.288057,0.343524,0.282009,0.631581,0.124196,6.21675,0.285519,0.0135116,0.0212693,0.660332,-0.189363,84.8238,0.0347808,0.0108587,-0.09246433153748512,0.037093217484652996,0.0197141,491.4100036621094,,,,,,,1.6,0.8,1.6,0.8,,,,,,,,,,,,,,,,,,,"Ryan Bliss","29547",669208
"Moisés Ballesteros","CHC",8,32,30,8,5,1,0,1,3,4,2,0,6,0,0,0,,0,0,0.257456,0.0698081,0.194647,0.35864,0.310334,0.398263,0.310863,0.708596,0.140807,2.23161,0.297783,-0.0403439,-0.0495386,3.65562,-0.0870366,99.5767,-0.0898825,-0.0963448,-0.10593487322330475,-0.7574559599161148,0.0192983,999,,,,,,,33.1,4.1375,33.1,4.1375,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Michael Siani","STL",10,43,38,8,6,1,0,0,5,3,3,0,11,0,0,1,,2,0,0.217771,0.0803187,0.257163,0.312326,0.287426,0.294026,0.263905,0.581453,0.0762558,6.0453,0.292735,0.0714476,0.160324,3.24531,-1.7329,66.433,0.231772,0.352135,-1.4615560919046402,0.2496659904718399,0.0190794,674.9600219726562,,,,,,,22.5,2.25,22.5,2.25,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Grant McCray","SFG",4,18,16,4,2,1,0,0,2,2,1,0,6,0,0,0,,1,0,0.220991,0.0726164,0.330971,0.219404,0.283795,0.353627,0.282256,0.637422,0.132636,6.03305,0.316625,0.0173138,0.0360035,1.63499,-0.464256,79.4638,0.0533173,0.0690529,-0.38353847712278366,-0.021687820553779602,0.0190314,731.6599731445312,,,,,,,14.2,3.55,14.2,3.55,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Alex Freeland","LAD",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00156631,0.746575,-0.0831266,91.1301,-0.00156631,0,-0.07614173903129995,0.025617284700274467,0.0189049,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Alex Freeland","sa3020653",690976
"Maximo Acosta","MIA",4,19,17,4,3,1,0,0,2,2,1,0,4,0,0,0,,1,0,0.233121,0.0639075,0.215806,0.296134,0.287237,0.328554,0.274258,0.615791,0.0954326,5.02066,0.287659,0.0204625,0.0417121,1.55501,-0.594217,69.3747,0.0621746,0.00864532,-0.6048133969306946,0.181176183745265,0.0185748,999,,,,,,,13.2,3.3,13.2,3.3,,,,,,,,,,,,,,,,,,,"Maximo Acosta","sa3014711",691185
"Kyren Paris","LAA",4,18,16,3,2,1,0,0,2,2,2,0,6,0,0,0,,1,0,0.196474,0.0908456,0.332861,0.272923,0.277872,0.333303,0.273925,0.611175,0.13683,6.58764,0.278674,0.0438987,0.0668921,1.51402,-0.585227,71.0768,0.110791,-0.00425154,-0.4883457347750664,0.060563269071280956,0.0184941,740.1099853515625,,,,,,,11.6,2.9,11.6,2.9,,,,,,,,,,,,,,,,,,,"Kyren Paris","26420",677347
"Connor Joe","CIN",11,47,41,9,6,2,0,1,5,5,5,0,11,1,0,0,,0,0,0.226129,0.108609,0.232675,0.466783,0.321972,0.356283,0.305501,0.678256,0.130154,3.47265,0.282735,-0.0551616,-0.0549977,5.06761,-0.32545,86.8171,-0.110159,0.14211,-0.8306035697460175,-0.5111303627490997,0.0176737,650.75,,,,,,,42.6,3.872727272,42.6,3.872727272,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Jakob Marsee","MIA",4,19,16,3,2,1,0,0,2,1,2,0,4,0,0,0,,1,0,0.206081,0.113898,0.241131,0.472349,0.308387,0.316902,0.284953,0.625289,0.110821,6.88129,0.264125,0.0579133,0.106513,1.71403,-0.435201,76.6761,0.164426,-0.0498642,-0.34354574978351593,-0.08967897668480873,0.0175794,999,,,,,,,11.6,2.9,11.6,2.9,,,,,,,,,,,,,,,,,,,"Jakob Marsee","sa3019868",805300
"Aledmys Díaz",,7,29,27,6,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.237295,0.0548318,0.198029,0.276887,0.285603,0.360298,0.284963,0.645902,0.123004,2.39788,0.278479,-0.0881278,-0.0435497,2.67888,-0.679915,79.7071,-0.131677,-0.128623,-0.8133106529712677,0.026932254433631897,0.0175644,999,,,,,,,24.9,3.557142857,24.9,3.557142857,,,,,,,,,,,,,,,,,,,"Aledmys Diaz","15937",649557
"Vaughn Grissom","BOS",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.2624,0.0783894,0.193737,0.404618,0.329091,0.373771,0.312405,0.702863,0.111371,4.17319,0.313722,-0.000352566,0.00118684,0.404693,-0.00515992,94.0643,0.00083427,0.0598176,-0.023171718348748982,0.07247188873589039,0.0174007,640.8599853515625,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Vaughn Grissom","26031",687093
"Weston Wilson","PHI",4,18,16,4,2,1,0,1,2,2,2,0,5,0,0,0,,1,0,0.222009,0.0879192,0.290684,0.302457,0.29385,0.385158,0.298437,0.679008,0.163149,4.94987,0.283836,0.0040112,0.0232335,1.86997,-0.229274,87.9311,0.0272446,-0.0616504,-0.22949207946658134,-0.20424296706914902,0.0160715,750.510009765625,,,,,,,26.6,6.65,26.6,6.65,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Robbie Grossman",,7,29,25,6,4,1,0,1,3,3,4,0,7,0,0,0,,0,0,0.226026,0.12512,0.243334,0.514191,0.324918,0.350808,0.304474,0.675726,0.124782,3.48834,0.286798,-0.0538972,-0.0214439,3.13223,-0.226563,93.2039,-0.0753411,-0.0310449,-0.3036223351955414,-0.4977115895599127,0.0160117,999,,,,,,,32.9,4.7,32.9,4.7,,,,,,,,,,,,,,,,,,,"Robbie Grossman","5254",543257
"Blake Dunn","CIN",3,14,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,1,0,0.220919,0.082306,0.30989,0.265597,0.306155,0.339122,0.290933,0.645276,0.118202,6.25129,0.314427,0.013443,0.0465865,1.39203,-0.267376,76.8717,0.0600295,0.0671634,-0.32888318598270416,0.01592886447906494,0.0158088,743.5,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Luke Maile","KCR",1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.223292,0.0865138,0.275511,0.314013,0.306686,0.343148,0.292815,0.649835,0.119857,2.69057,0.297444,-0.00589181,-0.00443167,0.327008,-0.0568537,81.6459,-0.0103235,0.0556774,-0.07984596863389015,0.12049216404557228,0.0157234,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
"Andrew Pintar","MIA",2,7,7,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00162292,0.77356,-0.0861312,86.7717,-0.00162292,0,-0.11686249717604369,0.026543209329247475,0.0156462,999,,,,,,,7.2,3.6,7.2,3.6,,,,,,,,,,,,,,,,,,,"Andrew Pintar","sa3020715",801464
"Dom Nuñez","CLE",1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.000741907,0.353627,-0.0393743,92.1643,-0.000741907,0,-0.031129170733038336,0.06635802239179611,0.0154348,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Dom Nunez","15055",624513
"Esteury Ruiz","LAD",1,4,3,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.251935,0.0658781,0.23266,0.283152,0.310067,0.344294,0.29236,0.654362,0.0923593,7.69792,0.32194,0.0340179,0.0548506,0.352104,-0.0627475,86.0909,0.0888685,-0.011501,0.030396640300750732,0.0013076215982437134,0.015367,595.2899780273438,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Korey Lee","CHW",3,13,12,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.218176,0.0514635,0.289564,0.177728,0.261353,0.345373,0.266914,0.606726,0.127197,4.00348,0.285388,-0.000425401,-0.00846442,1.02063,-0.496539,67.4115,-0.00888982,-0.0504575,-0.4967722510918975,0.2057153731584549,0.0152464,520.260009765625,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Korey Lee","25543",686676
"Cavan Biggio","KCR",3,15,12,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.215693,0.121592,0.271657,0.447595,0.324714,0.332304,0.299485,0.657018,0.116611,4.00609,0.289456,-0.0118296,-0.00717123,1.50815,-0.171247,86.3218,-0.0190008,-0.0682368,-0.2456737831234932,-0.09416268020868301,0.0150434,749.8599853515625,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Cavan Biggio","19252",624415
"Jacob Hurtubise","SEA",2,7,6,1,1,0,0,0,1,0,1,0,2,0,0,0,,0,0,0.236005,0.101612,0.228304,0.445074,0.336793,0.299497,0.293834,0.63629,0.0634919,5.89105,0.314952,0.0110187,0.0202513,0.729841,-0.119854,93.1141,0.03127,0.00235223,-0.026465557515621185,-0.0763514672871679,0.014788,749.75,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jacob Hurtubise","27599",674441
"Rhylan Thomas","SEA",2,7,7,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.235119,0.0820585,0.229401,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00160405,0.764565,-0.0851296,97.2555,-0.00160405,0,-0.024615697213448584,-0.07870370149612427,0.0147359,999,,,,,,,7.2,3.6,7.2,3.6,,,,,,,,,,,,,,,,,,,"Rhylan Thomas","31793",689041
"Blaze Alexander","ARI",9,40,36,8,6,2,0,1,4,4,3,0,12,1,0,0,,1,0,0.234759,0.0756126,0.301975,0.250393,0.304004,0.345851,0.291161,0.649855,0.111092,4.176,0.331681,-0.0302887,-0.00570925,3.88149,-0.736852,81.9098,-0.035998,-0.0300801,-0.8826130069792271,-0.27637640573084354,0.0140969,746.6199951171875,,,,,,,37.9,4.211111111,37.9,4.211111111,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
