name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Davis Schneider,2B,"2B,OF",Free Agent,4997181,,,1,2.0,0.0,1.0,0.0,0.06666667,0.4,1.0,15.0,21.0,10.0,-2.659680038763253,-4.650872625430534,-1.147324616617434,-0.9421337294337406,-1.3517374954303556,-0.5983403796603507,-0.5205642651354622,-0.3027218959056177,-4.86282238218296,0.366,,15.0,65.0,56.0,12.0,3.0,0.0,2.0,7.0,7.0,7.0,20.0,1.0,0.0,0.210348,0.311699,0.696855,102.57,0.144837,21.0,1.0,-2.1050305,-1.7909155,-0.94570047,-0.7463817,-0.94630134,-0.51084304,-0.46412858,-0.11500005,-3.728355,56.0,15.0,0.20531914878133983,0.6864650833010674,6.825,1.93,20.3,0.965,-2.396859421008025,-2.389244565542545,-1.2380707469208247,-0.9272262092923632,-1.2441952210811718,-0.5889955739105266,-0.40917925892307483,-0.12547259125694052,-3.7680612916733702
Jonah Bride,1B,"1B,3B",Free Agent,3960984,24703,681146,1,6.0,0.0,17.0,0.0,0.18987342,0.47655351,15.0,79.0,88.0,28.0,-4.274314954153132,-18.446868537267477,-0.7286337114693258,-0.9421337294337406,-0.7926546283723931,-0.5983403796603507,-0.8365877062794698,-1.200693174564498,-5.099043329779778,0.242,,10.0,44.0,38.0,9.0,2.0,0.0,1.0,5.0,5.0,5.0,9.0,0.0,0.0,0.233086,0.31176,0.690357,101.937,0.162271,14.0,0.0,-0.5643693,-1.4621873,-1.0416145,-0.90051466,-1.0579593,-0.7296203,-0.124435514,-0.09389125,-3.9480352,38.0,10.0,0.22674815907477214,0.6589991799204427,5.1466666666666665,0.8533333333333333,14.439999999999998,0.0,-0.8121379302478753,-2.664977426510466,-1.3414088746985269,-1.1279397868874899,-1.3637654467911238,-0.8251042056387978,-0.1386439244327437,-0.13995286550734076,-4.116849759982284
Nick Fortes,C,C,Free Agent,41674,21538,663743,1,3.0,1.0,16.0,0.0,0.20930233,0.61653747,9.0,43.0,46.0,17.0,-1.4910827311213242,-4.021390316234196,-1.042651890330407,-0.6518804087496084,-0.8275973075635158,-0.5983403796603507,-0.2918412646895994,-0.26174935302473806,-3.674060604018219,0.302,,40.0,159.0,145.0,33.0,6.0,1.0,3.0,15.0,15.0,8.0,25.0,1.0,1.0,0.228036,0.27709,0.623723,70.9072,0.224487,50.0,0.0,-2.8857648,-15.241338,-0.56204396,-0.5922488,-0.48371863,-0.7296203,-0.636269,-0.9786992,-3.9825997,145.0,40.0,0.22659975318976353,0.6231720821151179,14.08,2.8466666666666667,47.39333333333333,0.0,-3.1204662187457726,-15.363921993456767,-0.7913668043028131,-0.7563400364172552,-0.691369968196934,-0.8251042056387978,-0.5327096131252869,-0.8068454490554653,-3.9589450685314724
Tyler Freeman,OF,OF,Free Agent,40958,22532,671289,1,6.0,0.0,6.0,3.0,0.23809524,0.65608466,5.0,21.0,27.0,10.0,-0.12355208426855355,-1.1334438156027482,-0.7286337114693258,-0.9421337294337406,-1.1770240994747423,0.47646982380315034,-0.024182156881969334,-0.07377502855821522,-2.469278902014843,0.302,,31.0,133.0,118.0,31.0,6.0,1.0,3.0,16.0,13.0,9.0,19.0,4.0,1.0,0.266242,0.327052,0.73695,93.9946,0.32578,48.0,3.0,2.159892,0.9574919,-0.5140869,-0.5922488,-0.5156209,-0.07328856,0.47622392,0.0614849,-1.1575363,118.0,31.0,0.2649753933937748,0.7333110408472893,15.549999999999999,2.8649999999999998,46.11,3.0,1.9889116557147009,0.493343370203821,-0.7008561501817275,-0.7529223129597532,-0.7175557115975775,-0.09108773394469052,0.33953655780385433,0.025908218828508987,-1.2165646867543793
Tim Anderson,SS,"SS,2B",Free Agent,33184,15172,641313,1,7.0,0.0,16.0,1.0,0.18918919,0.46621622,14.0,74.0,81.0,26.0,-4.054421711232046,-18.044304672123967,-0.6239609851822987,-0.9421337294337406,-0.8275973075635158,-0.24007031183918368,-0.7935492344553566,-1.174490587159074,-4.60180215563317,0.219,,22.0,94.0,89.0,22.0,3.0,0.0,1.0,10.0,7.0,4.0,23.0,2.0,1.0,0.250306,0.265337,0.593794,66.594,-0.104509,28.0,1.0,0.2107682,-12.018707,-0.8018293,-0.90051466,-0.8346435,-0.51084304,0.046470877,-0.77176267,-3.773122,89.0,22.0,0.24205523951302949,0.5765709895170853,9.595,0.865,26.38,1.0,-0.5397823618388038,-13.57776660272595,-1.0675166571824524,-1.1257648719599886,-1.1201360107882523,-0.5804320484074287,-0.09214881142426855,-0.7130444424550147,-3.8849938834806466
Myles Straw,OF,OF,Free Agent,39105,17620,664702,1,11.0,1.0,30.0,2.0,0.30666667,0.73333333,23.0,75.0,81.0,30.0,4.701599806183735,1.7456366228473297,-0.20527008003419042,-0.6518804087496084,-0.33839979888779853,0.11819975598198335,0.920217775219737,0.11362221040867777,-0.043510546061199126,0.296,,14.0,60.0,54.0,13.0,2.0,0.0,0.0,6.0,4.0,5.0,11.0,4.0,1.0,0.231411,0.263673,0.581068,68.5529,0.0527689,15.0,3.0,-0.892449,-7.979454,-0.9936575,-1.0546476,-1.0420082,-0.07328856,-0.19677225,-0.512388,-3.8727622,54.0,14.0,0.24157051123379153,0.601623801675454,6.675,0.135,17.025,2.8649999999999998,-0.35368372639677553,-6.885343610270574,-1.2473065279535887,-1.2618524059950746,-1.3110198779412556,-0.1241184751709254,-0.060379029237902455,-0.36158789139230874,-3.35581322950058
Yohel Pozo,C,C,Free Agent,35675,18848,650968,1,5.0,1.0,22.0,0.0,0.34042553,0.82225177,16.0,47.0,48.0,15.0,4.533002298541807,5.2730989636509955,-0.8333064377563528,-0.6518804087496084,-0.6179412324167798,-0.5983403796603507,0.8872191301232759,0.34322215294524766,-1.471027175514568,0.347,,3.0,13.0,12.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.24361,0.313449,0.710102,99.376,0.0725056,4.0,0.0,-0.051934004,-0.22480345,-1.1854857,-1.0546476,-1.2174705,-0.7296203,-0.011451083,-0.014434462,-4.21311,12.0,3.0,0.2513552374778961,0.7190740015586488,2.24,0.08,5.44,0.0,0.0388203312855272,-0.1206739592395687,-1.5203777871556396,-1.272105576367581,-1.547405725185248,-0.8251042056387978,0.006627203184022486,-0.006337264330906835,-3.993743346526517
Rece Hinds,OF,OF,Free Agent,42545,,,1,2.0,2.0,10.0,0.0,0.15789474,0.72631579,3.0,19.0,20.0,6.0,-1.63559471910012,0.30889468445465706,-1.147324616617434,-0.3616270880654762,-1.0372533827102517,-0.5983403796603507,-0.32012578603391395,0.020105728976963427,-3.444565524110463,0.366,,15.0,63.0,59.0,13.0,2.0,0.0,2.0,9.0,9.0,4.0,23.0,1.0,0.0,0.214695,0.264879,0.596947,58.8782,-0.147816,21.0,1.0,-1.9613265,-7.7814293,-0.84978634,-0.7463817,-0.94630134,-0.51084304,-0.43244395,-0.4996721,-3.9854286,59.0,15.0,0.21280166438866424,0.6012593068540903,8.766666666666666,2.0,20.633333333333333,0.9666666666666667,-2.083794183444172,-7.544380620496826,-1.1185186924411594,-0.9141767197273549,-1.2373937292887967,-0.5885877869818076,-0.3557344048869212,-0.3961976097107583,-3.9673998034480302
Will Wagner,2B,"2B,3B",Free Agent,4413898,,,1,4.0,0.0,13.0,1.0,0.18644068,0.50392107,11.0,59.0,68.0,20.0,-3.3947415624687944,-12.162089196693437,-0.9379791640433799,-0.9421337294337406,-0.9324253451368838,-0.24007031183918368,-0.6644337367787724,-0.7916214861841016,-4.508663773416062,0.366,,31.0,134.0,120.0,31.0,6.0,0.0,2.0,15.0,13.0,12.0,25.0,1.0,0.0,0.256469,0.312947,0.699683,103.454,0.322363,43.0,1.0,1.023742,-3.4983158,-0.56204396,-0.7463817,-0.59537655,-0.51084304,0.2257196,-0.22463825,-2.4135637,120.0,31.0,0.24853246709199625,0.6774966573126312,13.753333333333334,1.7733333333333334,39.6,1.0,0.049470866547287606,-6.196020901917794,-0.8114802829963877,-0.9564322097473816,-0.8503888463026607,-0.5804320484074287,0.008445406657845076,-0.3253877017270726,-2.6510084001086547
Jose Tena,3B,3B,Free Agent,42105,,,1,11.0,0.0,31.0,0.0,0.24444444,0.64747475,22.0,90.0,99.0,29.0,0.041919067420484735,-5.6325082525832055,-0.20527008003419042,-0.9421337294337406,-0.3034571196966759,-0.5983403796603507,0.008204584088638903,-0.36661584056350843,-2.4076125652998273,0.366,,44.0,190.0,177.0,43.0,8.0,1.0,4.0,20.0,19.0,11.0,52.0,4.0,1.0,0.2425,0.289377,0.655831,82.1245,0.228461,65.0,3.0,-0.9624944,-12.921825,-0.32225868,-0.43811584,-0.24445172,-0.07328856,-0.21221621,-0.8297551,-2.1200862,177.0,44.0,0.2428208385723854,0.6544522015049362,18.515,3.34,59.39,2.505,-0.9379887198138713,-13.217999508290758,-0.5182955451007619,-0.6643722051971972,-0.4465842785893586,-0.21220045177421823,-0.16012851062004752,-0.6941510607398144,-2.16752804450021
Martin Maldonado,C,C,Free Agent,30289,6887,455117,1,3.0,2.0,19.0,0.0,0.18461538,0.51289593,12.0,65.0,69.0,26.0,-3.8586140179740953,-12.815545926865648,-1.042651890330407,-0.3616270880654762,-0.7227692699901478,-0.5983403796603507,-0.7552248922551223,-0.8341545065829791,-4.314768026884483,0.299,,41.0,160.0,145.0,27.0,5.0,0.0,5.0,14.0,16.0,11.0,52.0,0.0,0.0,0.186108,0.250794,0.560213,59.5337,-0.0993116,47.0,0.0,-8.965326,-24.45028,-0.610001,-0.2839829,-0.53157204,-0.7296203,-1.9767226,-1.5700378,-5.7019367,145.0,41.0,0.18593634261643527,0.5547715629553825,12.735000000000001,4.655,43.78,0.0,-9.01666075187837,-25.28199727161839,-0.874180974229929,-0.41922822265454224,-0.7650981392262786,-0.8251042056387978,-1.539276993918455,-1.3276990374154085,-5.542412321886271
Carson McCusker,OF,OF,Free Agent,4326103,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,-0.4879573451684337,-1.4201163500574046,-1.3566700691914881,-0.9421337294337406,-1.3866801746214783,-0.5983403796603507,-0.09550515592212863,-0.09243433405277256,-4.471763842881959,0.366,,9.0,39.0,35.0,9.0,2.0,0.0,1.0,5.0,4.0,3.0,9.0,1.0,0.0,0.24361,0.313449,0.710102,103.134,0.08454,14.0,1.0,-0.15147418,-0.6556767,-1.0416145,-0.90051466,-1.0579593,-0.51084304,-0.033398222,-0.04210236,-3.586432,35.0,9.0,0.24279796133438747,0.7077350149552027,4.983333333333333,0.9966666666666667,13.953333333333333,0.9966666666666667,-0.1862786987733485,-0.7488302455693524,-1.3514656140453143,-1.101219403492473,-1.373695624807991,-0.5812476222648666,-0.031800521653113534,-0.039325263172388526,-3.58938308634222
Will Brennan,OF,OF,Free Agent,4088296,25660,686823,1,0.0,0.0,0.0,0.0,0.0,0.09090909,0.0,10.0,11.0,6.0,-2.4397867258421684,-6.191490850287023,-1.3566700691914881,-0.9421337294337406,-1.3866801746214783,-0.5983403796603507,-0.4775257796106415,-0.4029996088116193,-5.1643497413293185,0.166,,29.0,124.0,116.0,32.0,6.0,0.0,2.0,13.0,13.0,6.0,18.0,2.0,1.0,0.275392,0.308953,0.702864,100.52,0.279714,44.0,1.0,3.1846833,-3.0127115,-0.6579581,-0.7463817,-0.5794254,-0.51084304,0.70217526,-0.19345589,-1.9858888,116.0,29.0,0.270343142648538,0.6916448180707523,12.761666666666667,1.9633333333333334,43.193333333333335,0.9816666666666667,2.5778602022212187,-4.348300223911821,-0.8725390576018821,-0.9210121666423592,-0.7770687647808585,-0.5849177046233371,0.4400787621948025,-0.22835355765827867,-2.0441606219816295
Max Schuemann,3B,"3B,SS",Free Agent,3962127,,,1,7.0,1.0,17.0,2.0,0.25,0.75833333,10.0,40.0,45.0,27.0,0.24085309663132604,1.93100619885191,-0.6239609851822987,-0.6518804087496084,-0.7926546283723931,0.11819975598198335,0.0471408265002383,0.12568778046632528,-1.7774676593557535,0.366,,31.0,132.0,115.0,26.0,5.0,1.0,2.0,15.0,11.0,12.0,33.0,4.0,1.0,0.221702,0.28937,0.639522,85.6579,0.246785,39.0,3.0,-3.0171208,-10.271067,-0.56204396,-0.7463817,-0.65918106,-0.07328856,-0.66523105,-0.65954053,-3.3656669,115.0,31.0,0.22382434494793416,0.6484328645947991,14.4,1.925,37.35,2.9250000000000003,-2.79402446612599,-9.280189526888577,-0.7716638047662503,-0.9281583156898638,-0.8962989159011917,-0.10943814573704314,-0.4769811906538779,-0.48735464091337627,-3.246551925781485
Nick Sogard,2B,"2B,SS",Free Agent,42979,,,1,5.0,0.0,10.0,0.0,0.27586207,0.66740823,8.0,29.0,31.0,9.0,0.9246185250577118,-1.2368484058323648,-0.8333064377563528,-0.9421337294337406,-1.0372533827102517,-0.5983403796603507,0.18097040095511485,-0.08050555766978283,-3.310569086275364,0.366,,12.0,53.0,49.0,9.0,2.0,0.0,0.0,7.0,5.0,5.0,12.0,0.0,0.0,0.190476,0.23165,0.498965,38.6868,-0.325848,11.0,0.0,-2.8156295,-11.263661,-0.94570047,-1.0546476,-1.1058127,-0.7296203,-0.62080514,-0.7232785,-5.1798644,49.0,12.0,0.19488761390969264,0.5076678956132649,6.8966666666666665,0.0,10.948333333333334,0.0,-2.6083972020927346,-10.85165119155205,-1.2336580959829486,-1.2870192787275905,-1.4350110733162513,-0.8251042056387978,-0.44529187852012675,-0.5698808795286748,-5.08328414836966
Rafael Marchan,C,C,Free Agent,40816,,,1,2.0,0.0,4.0,0.0,0.14285714,0.43697479,4.0,28.0,34.0,11.0,-2.831402912358072,-7.646334780803664,-1.147324616617434,-0.9421337294337406,-1.2469094578569877,-0.5983403796603507,-0.5541746205906259,-0.49769433566452037,-4.986577139823659,0.366,,25.0,99.0,88.0,20.0,4.0,0.0,1.0,10.0,9.0,8.0,17.0,0.0,0.0,0.229931,0.284842,0.629763,78.132,0.306411,27.0,0.0,-1.5846012,-8.718391,-0.8018293,-0.90051466,-0.8505946,-0.7296203,-0.34938157,-0.55983776,-4.191778,88.0,25.0,0.2249968116707957,0.6188383415247081,9.546666666666667,0.9433333333333334,25.696666666666665,0.0,-2.0348590415976386,-9.705680450743618,-1.0704926310707874,-1.1111618717324794,-1.1340790689626208,-0.8251042056387978,-0.3473804543378986,-0.5096995483968334,-4.23681679053768
Jorge Mateo,2B,2B,Free Agent,33832,17273,622761,1,3.0,0.0,8.0,6.0,0.17142857,0.42301587,6.0,35.0,36.0,18.0,-2.5392535904475895,-10.04648067600458,-1.042651890330407,-0.9421337294337406,-1.107138741092497,1.5512800272666514,-0.4969938714577822,-0.6539180756724612,-2.6915562807202367,0.196,,18.0,80.0,74.0,17.0,4.0,1.0,2.0,10.0,7.0,4.0,20.0,6.0,1.0,0.226746,0.27724,0.631644,79.4458,0.331309,29.0,5.0,-1.5681958,-7.1921806,-0.8018293,-0.7463817,-0.8186923,0.36426592,-0.34576443,-0.4618344,-2.8102362,74.0,18.0,0.22342694752500455,0.6191263221111939,9.579999999999998,1.88,27.74,5.06,-1.8273014135865582,-8.140284361089,-1.0684402352857287,-0.9365472732673691,-1.0923859242753624,0.4129369099519297,-0.31194730558122785,-0.4274918470400476,-2.8031154194991585
Dairon Blanco,OF,OF,Free Agent,42228,19779,680118,1,2.0,0.0,2.0,2.0,0.33333333,1.0,1.0,3.0,4.0,5.0,0.2680639722473494,0.8698254749138932,-1.147324616617434,-0.9421337294337406,-1.316794816239233,0.11819975598198335,0.052466658653843645,0.05661630366593119,-3.1789704439886495,0.327,,31.0,136.0,123.0,31.0,6.0,1.0,3.0,21.0,12.0,8.0,33.0,21.0,4.0,0.251541,0.304999,0.689469,91.9748,0.712722,48.0,17.0,0.44318873,-4.8420997,-0.27430162,-0.5922488,-0.5156209,2.9895928,0.097716175,-0.3109274,1.3942102,123.0,31.0,0.25208627095914254,0.6915391866366069,20.87333333333333,2.98,47.693333333333335,16.9,0.48782551386996387,-4.623690317616734,-0.3730885433078638,-0.7314838658172396,-0.6852486255837964,3.309855251571339,0.08327901106737864,-0.24281583128316409,1.363722348294094
Emmanuel Rivera,1B,"1B,3B",Free Agent,40519,19890,656896,1,3.0,0.0,13.0,0.0,0.26190476,0.64994934,11.0,42.0,47.0,15.0,0.7528956714628929,-2.524571071205494,-1.042651890330407,-0.9421337294337406,-0.9324253451368838,-0.5983403796603507,0.14736004941443898,-0.164322483665752,-3.532513778812695,0.274,,13.0,55.0,50.0,12.0,2.0,0.0,1.0,6.0,6.0,4.0,12.0,0.0,0.0,0.247822,0.304311,0.685692,98.6202,0.159069,17.0,0.0,-0.0057913363,-2.1571815,-0.9936575,-0.90051466,-1.0101058,-0.7296203,-0.0012773059,-0.13851929,-3.7736948,50.0,13.0,0.24892515098627047,0.6828921696457425,5.765,0.9216666666666666,16.686666666666667,0.0,0.04024705577508059,-2.3118997591435155,-1.3033369328856892,-1.1152009994549819,-1.3179233921105162,-0.8251042056387978,0.006870766099813909,-0.12141078301047127,-3.754802243951508
Ryan Bliss,2B,2B,Free Agent,4414241,,,1,1.0,1.0,11.0,0.0,0.2,0.596337,7.0,35.0,39.0,11.0,-1.5392535404475893,-3.9802411260045796,-1.251997342904461,-0.6518804087496084,-1.002310703519129,-0.5983403796603507,-0.3012694671772821,-0.2590709823436796,-4.0648692843545104,0.366,,9.0,40.0,36.0,8.0,2.0,0.0,1.0,5.0,4.0,3.0,11.0,2.0,1.0,0.219328,0.282939,0.631581,87.2586,0.121275,13.0,1.0,-1.0299537,-3.5011668,-1.0416145,-0.90051466,-1.0739104,-0.51084304,-0.22708999,-0.22482133,-3.9787936,36.0,9.0,0.21807168106734756,0.6292901478860664,4.740000000000001,1.0,12.870000000000001,0.935,-1.0817470369231665,-3.5942406099316706,-1.366448103276242,-1.1005979992274728,-1.3958004731332097,-0.5963357386274677,-0.184670175910568,-0.18875367111137253,-3.9843885391771656
Jacob Stallings,C,C,Free Agent,34089,13723,607732,1,4.0,0.0,13.0,0.0,0.14084507,0.41094669,10.0,71.0,80.0,23.0,-7.322485783479397,-21.23691543703786,-0.9379791640433799,-0.9421337294337406,-0.9324253451368838,-0.5983403796603507,-1.4331890961644815,-1.3822952856491675,-6.2263630000880035,0.238,,59.0,234.0,207.0,48.0,10.0,0.0,5.0,22.0,23.0,21.0,58.0,0.0,0.0,0.231195,0.297931,0.66256,74.4541,0.280775,73.0,0.0,-3.465765,-13.719061,-0.22634457,-0.2839829,-0.116842695,-0.7296203,-0.76415044,-0.8809484,-3.0018892,207.0,59.0,0.21914834508836367,0.6290115466325684,19.6,4.333333333333334,65.0,0.0,-5.997176009957872,-20.72455396658119,-0.45149006229710337,-0.47919373422708006,-0.3321151717236878,-0.8251042056387978,-1.0238064084516814,-1.0883622071735215,-3.431819064989761
Brewer Hicklen,OF,OF,Free Agent,41378,,,1,2.0,0.0,2.0,1.0,0.66666667,1.41666667,2.0,3.0,4.0,1.0,1.2680639922473496,2.1198254849138927,-1.147324616617434,-0.9421337294337406,-1.316794816239233,-0.24007031183918368,0.2481910570626119,0.13797788962727817,-3.2601545274397012,0.366,,1.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.207019,0.266202,0.58805,70.1857,0.00482108,1.0,0.0,-0.16367531,-0.56314254,-1.2334428,-1.0546476,-1.2653239,-0.7296203,-0.036088392,-0.036160413,-4.3552833,4.0,1.0,0.21008331903719532,0.5935741189013285,1.0066666666666666,0.0,1.0066666666666666,0.006666666666666667,-0.15214756333429413,-0.5422241837091373,-1.5963164312028093,-1.2870192787275905,-1.637865566023835,-0.8234730579239219,-0.0259738333697924,-0.02847522365577418,-4.347982402126087
Austin Barnes,C,C,Free Agent,32856,12158,605131,1,4.0,0.0,12.0,0.0,0.21428571,0.51827243,9.0,42.0,44.0,13.0,-1.247104428537108,-8.055001291205496,-0.9379791640433799,-0.9421337294337406,-0.9673680243280064,-0.5983403796603507,-0.2440887591465614,-0.5242941397841878,-4.214204196396227,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0157142854,0.03800664486666667,0.29333333333333333,0.0,0.88,0.0,-0.0,-0.0,-1.640237701003064,-1.2870192787275905,-1.6404501329049375,-0.8251042056387978,-6.562137970230044e-16,-1.1744914450828148e-15,-0.3090416410690566
Manuel Margot,OF,OF,Free Agent,33599,14712,622534,1,1.0,0.0,6.0,0.0,0.31578947,0.61578947,6.0,19.0,20.0,6.0,1.3644051508998802,-1.7911053955453442,-1.251997342904461,-0.9421337294337406,-1.1770240994747423,-0.5983403796603507,0.26704737200475587,-0.11658173955174136,-3.8190299190202803,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010526315666666668,0.020526315666666666,0.03333333333333333,0.0,0.2,0.0,-0.0,-0.0,-1.6562463881265213,-1.2870192787275905,-1.6543251761613824,-0.8251042056387978,-6.562137970230044e-16,-1.1744914450828148e-15,-0.127300997300676
Korey Lee,C,C,Free Agent,4418346,25543,686676,1,3.0,0.0,7.0,0.0,0.33333333,0.87843137,5.0,15.0,17.0,9.0,1.340319861236747,2.5255979245694666,-1.042651890330407,-0.9421337294337406,-1.1420814202836196,-0.5983403796603507,0.2623332932692198,0.1643893207998127,-3.298484805639085,0.257,,31.0,121.0,113.0,25.0,5.0,0.0,3.0,12.0,12.0,6.0,35.0,2.0,1.0,0.218176,0.267834,0.606726,69.6303,0.174129,39.0,1.0,-3.3630857,-13.79839,-0.70591515,-0.5922488,-0.65918106,-0.51084304,-0.7415112,-0.8860424,-4.0957417,113.0,31.0,0.2214387980814733,0.6144243098503669,11.745000000000001,2.915,38.093333333333334,0.9716666666666667,-3.0149995321903984,-12.961761612541789,-0.9351371290461704,-0.7436012489847472,-0.8811315892041955,-0.5873644261956508,-0.5147048940051097,-0.6806945761163795,-4.073152802086644
Kevin Pillar,OF,OF,Free Agent,32859,12434,607680,1,6.0,0.0,11.0,3.0,0.21428571,0.47619048,9.0,42.0,42.0,18.0,-1.247104428537108,-9.822443191205494,-0.7286337114693258,-0.9421337294337406,-1.002310703519129,0.47646982380315034,-0.2440887591465614,-0.6393356397266848,-3.080032719492291,0.225,,34.0,146.0,136.0,32.0,7.0,1.0,4.0,18.0,17.0,7.0,32.0,4.0,1.0,0.233617,0.294434,0.67163,89.0028,0.254271,53.0,3.0,-1.9476336,-7.779964,-0.4181728,-0.43811584,-0.43586525,-0.07328856,-0.42942485,-0.49957803,-2.2944455,136.0,34.0,0.23226380303304403,0.657949256766275,17.16,3.7199999999999998,50.06,3.0,-2.156471329930576,-9.68060349647794,-0.6017254337633954,-0.5935321189871524,-0.636958033857934,-0.09108773394469052,-0.36814146584314694,-0.5083826173141287,-2.3494366190158886
Jack Suwinski,OF,OF,Free Agent,36754,22244,669261,1,4.0,0.0,6.0,3.0,0.12820513,0.3982906,5.0,39.0,45.0,13.0,-4.515168160784457,-12.158935426119388,-0.9379791640433799,-0.9421337294337406,-1.1770240994747423,0.47646982380315034,-0.8837285543093917,-0.7914162095652135,-4.255811933023318,0.313,,19.0,83.0,72.0,15.0,3.0,0.0,3.0,10.0,10.0,9.0,25.0,2.0,0.0,0.212302,0.306822,0.696612,90.8926,0.133663,27.0,2.0,-2.5657797,-2.3201022,-0.8018293,-0.5922488,-0.8505946,-0.2920658,-0.565717,-0.148981,-3.2514365,72.0,19.0,0.2059947341307316,0.6742378954304886,9.55,2.7750000000000004,25.425,2.075,-3.0330342532826817,-3.952243396664942,-1.0702873914922815,-0.7697002281147636,-1.1396222847734065,-0.3174094793837069,-0.5177836869233532,-0.20755439916427018,-3.3267646315204042
Michael A. Taylor,OF,OF,Free Agent,32219,11489,572191,1,13.0,2.0,32.0,6.0,0.19354839,0.59408602,18.0,93.0,101.0,38.0,-4.690016280332168,-10.785410417669313,0.004075372539863732,-0.3616270880654762,-0.26851444050555323,1.5512800272666514,-0.9179505966363309,-0.7020144718443709,-0.6947511972452163,0.288,,42.0,181.0,164.0,35.0,6.0,1.0,5.0,20.0,17.0,13.0,58.0,5.0,1.0,0.213634,0.276251,0.622737,75.592,0.276407,58.0,4.0,-5.625828,-17.400179,-0.32225868,-0.2839829,-0.35610962,0.14548868,-1.2404125,-1.117326,-3.174601,164.0,42.0,0.21025292167501708,0.6179140770924242,18.821666666666665,4.495,53.623333333333335,4.336666666666667,-6.210235264103291,-18.239438388734936,-0.4994135038782226,-0.4490556273745611,-0.5642500865974456,0.23595738288790621,-1.0601787659432447,-0.9578548930114195,-2.757159681434095
Nick Martini,DH,"DH,OF",Free Agent,36497,12005,605361,1,7.0,0.0,23.0,0.0,0.23809524,0.58563748,20.0,84.0,93.0,37.0,-0.4942083370742142,-10.451338382410988,-0.6239609851822987,-0.9421337294337406,-0.5829985532256572,-0.5983403796603507,-0.09672862752787617,-0.6802699675271651,-3.524432242557088,0.261,,46.0,197.0,175.0,43.0,8.0,1.0,5.0,22.0,22.0,17.0,42.0,1.0,1.0,0.244696,0.312089,0.701965,83.9545,-0.170697,68.0,0.0,-0.56731886,-4.702367,-0.22634457,-0.2839829,-0.19659834,-0.7296203,-0.12508585,-0.30195466,-1.8635865,175.0,46.0,0.24367288742113322,0.6839342127708572,19.675,4.225,61.025,0.0,-0.7782814286862366,-7.909291610107233,-0.44687217178072147,-0.499389372839593,-0.41322296134775943,-0.8251042056387978,-0.13286412020338553,-0.41536112612296566,-2.1210176281133544
Cavan Biggio,2B,"2B,OF,DH",Free Agent,37639,19252,624415,1,9.0,1.0,15.0,1.0,0.171875,0.53700658,11.0,64.0,78.0,31.0,-4.614635045389878,-11.075302081836945,-0.4146155326082446,-0.6518804087496084,-0.8625399867546384,-0.24007031183918368,-0.9031966500710202,-0.7208833081363424,-3.7931861981590376,0.311,,30.0,131.0,111.0,24.0,5.0,0.0,3.0,15.0,12.0,16.0,35.0,1.0,0.0,0.215693,0.300408,0.657018,88.723,0.0653104,38.0,1.0,-3.5791762,-7.971758,-0.56204396,-0.5922488,-0.67513216,-0.51084304,-0.78915596,-0.5118938,-3.6413178,111.0,30.0,0.20999665737152098,0.6414165204876998,14.22,2.7399999999999998,35.010000000000005,1.0,-4.231714327416514,-9.736214521841344,-0.7827467420055668,-0.7762249728972679,-0.944045388283664,-0.5804320484074287,-0.7224160571495812,-0.5113030631970796,-3.661060730380731
