name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Sam Haggerty,OF,OF,Free Agent,38347,18054,664059,1,4.0,1.0,16.0,0.0,0.29032258,0.82862903,9.0,31.0,32.0,10.0,1.4294010279401053,3.6475042372822717,-0.9501613932993693,-0.6610586670041131,-0.8405230940379166,-0.6007161646868799,0.27978006604091565,0.23774617618471683,-2.5349330768026466,0.354,,20.0,87.0,78.0,19.0,4.0,0.0,3.0,10.0,10.0,8.0,19.0,2.0,1.0,0.243755,0.31357,0.710888,101.819,0.338172,32.0,1.0,-0.32460567,-1.3928193,-0.79693013,-0.5868949,-0.76490897,-0.5097795,-0.07217712,-0.09017462,-2.8208654,78.0,20.0,0.2462386022308263,0.7171675482437785,9.68,2.893333333333333,31.146666666666665,0.9466666666666667,-0.14695392189130668,-0.9315209270079865,-1.0670480554962298,-0.7471786106347892,-1.0248551715820764,-0.594491758747687,-0.02534603210108473,-0.04949352126672037,-2.8056156691712144
Brewer Hicklen,OF,OF,Free Agent,41378,,,1,2.0,0.0,2.0,1.0,0.66666667,1.41666667,2.0,3.0,4.0,1.0,1.2673614017361392,2.1170972010273164,-1.1583164083856459,-0.9485011409603659,-1.32646275783428,-0.24524985581384162,0.24806366425133292,0.13799346934566986,-3.2924730293971307,0.366,,1.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.207019,0.266061,0.58805,69.5336,0.00434354,1.0,0.0,-0.16359043,-0.5627787,-1.2323183,-1.0523014,-1.2631055,-0.7308182,-0.03637468,-0.036435045,-4.351353,4.0,1.0,0.21008331903719532,0.5935741189013285,1.0066666666666666,0.0,1.0066666666666666,0.006666666666666667,-0.15215723133305248,-0.5421440213189275,-1.607526751968073,-1.2903994571579165,-1.6458877268474987,-0.8262033626314644,-0.026243478364818378,-0.02880516783982424,-4.344293967560279
Carson McCusker,OF,OF,Free Agent,4326103,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,-0.48842573884257384,-1.421935205981789,-1.3664714234719224,-0.9485011409603659,-1.3958827098051891,-0.6007161646868799,-0.09560073261342626,-0.09268245792538982,-4.499854629463173,0.366,,9.0,39.0,35.0,9.0,2.0,0.0,1.0,5.0,4.0,3.0,9.0,1.0,0.0,0.243755,0.31357,0.710888,102.477,0.0813315,14.0,1.0,-0.14565639,-0.624983,-1.0388124,-0.8971659,-1.0541844,-0.5097795,-0.03238697,-0.04046236,-3.5727916,35.0,9.0,0.2429424811899662,0.7085184013843536,4.983333333333333,0.9966666666666667,13.953333333333333,0.9966666666666667,-0.1813050988172285,-0.7207102996347359,-1.3597208008186075,-1.103276147122876,-1.379122581453681,-0.5821666734347202,-0.03127078743846452,-0.03829274201781881,-3.575881786562424
Jorge Mateo,2B,2B,Free Agent,33832,17273,622761,1,3.0,0.0,8.0,6.0,0.17142857,0.42301587,6.0,35.0,36.0,18.0,-2.5474504797450424,-10.078310654681305,-1.0542389008425077,-0.9485011409603659,-1.118202901921553,1.5320816885513497,-0.4986185468791306,-0.6569094001484872,-2.7443892022006944,0.196,,18.0,79.0,73.0,17.0,4.0,1.0,2.0,10.0,7.0,4.0,20.0,6.0,1.0,0.226746,0.277078,0.631644,78.7246,0.321148,29.0,5.0,-1.545455,-7.0883493,-0.79693013,-0.7420304,-0.8131215,0.37437508,-0.34363824,-0.4589221,-2.7802672,73.0,18.0,0.22342694752500455,0.6191263221111939,9.579999999999998,1.88,27.74,5.06,-1.8027845922181336,-8.028817554750253,-1.0732795546869123,-0.9374310730115527,-1.0950492958334876,0.419451926332389,-0.31093716695425444,-0.42658671520027064,-2.7781145564319685
Jacob Stallings,C,C,Free Agent,34089,13723,607732,1,4.0,0.0,13.0,0.0,0.14084507,0.41094669,10.0,71.0,80.0,23.0,-7.339113758911372,-21.301484822353505,-0.9501613932993693,-0.9485011409603659,-0.9446530219942801,-0.6007161646868799,-1.436502207577856,-1.388441584743633,-6.268975513262385,0.238,,59.0,232.0,205.0,47.0,10.0,0.0,5.0,22.0,23.0,21.0,58.0,0.0,0.0,0.231195,0.297772,0.66256,74.6884,0.285154,72.0,0.0,-3.4279294,-13.567863,-0.2164126,-0.276624,-0.12207462,-0.7308182,-0.7622146,-0.87842727,-2.9865713,205.0,59.0,0.21914834508836367,0.6290115466325684,19.6,4.333333333333334,64.13333333333334,0.0,-5.939727765329428,-20.52020840769085,-0.4488833357805474,-0.47681984830991453,-0.3451672522161592,-0.8278467073398601,-1.0244607879406493,-1.090278641925636,-3.4242252054589106
Ryan Bliss,2B,2B,Free Agent,4414241,,,1,1.0,1.0,11.0,0.0,0.2,0.596337,7.0,35.0,39.0,11.0,-1.5474504297450418,-4.012071104681306,-1.2623939159287842,-0.6610586670041131,-1.0140729739651893,-0.6007161646868799,-0.30288615648543726,-0.2615088295085516,-4.102636707578956,0.366,,9.0,39.0,36.0,8.0,2.0,0.0,1.0,5.0,4.0,3.0,10.0,2.0,1.0,0.219328,0.282782,0.631581,86.4937,0.116647,13.0,1.0,-1.0291898,-3.4978924,-1.0388124,-0.8971659,-1.0702553,-0.5097795,-0.22884445,-0.22646402,-3.9713216,36.0,9.0,0.21807168106734756,0.6292901478860664,4.740000000000001,1.0,12.870000000000001,0.935,-1.0818340489119915,-3.5935191484197824,-1.3748841155159344,-1.1026503166545316,-1.4014445876980142,-0.5973676119873793,-0.18659046440454835,-0.19093067180567588,-3.9798570659051995
Dairon Blanco,OF,OF,Free Agent,42228,19779,680118,1,2.0,0.0,2.0,2.0,0.33333333,1.0,1.0,3.0,4.0,5.0,0.2673613817361392,0.8670971910273166,-1.1583164083856459,-0.9485011409603659,-1.32646275783428,0.11021645305919668,0.0523312797296111,0.05651783469917368,-3.21421473969231,0.327,,31.0,134.0,122.0,31.0,6.0,1.0,3.0,21.0,12.0,8.0,33.0,21.0,4.0,0.251541,0.304829,0.689469,91.1806,0.694034,48.0,17.0,0.44217432,-4.791636,-0.26478907,-0.5868949,-0.50777525,3.026839,0.09831973,-0.31022528,1.4554744,122.0,31.0,0.25208627095914254,0.6915391866366069,20.87333333333333,2.98,47.693333333333335,16.9,0.4835645788194607,-4.583654386523328,-0.36953557941919324,-0.7309070184578291,-0.6839122823609352,3.338032128442948,0.08340330887371732,-0.2435384855897528,1.4243431159026616
Emmanuel Rivera,1B,"1B,3B",Free Agent,40519,19890,656896,1,3.0,0.0,13.0,0.0,0.26190476,0.64994934,11.0,42.0,47.0,15.0,0.74305940430595,-2.5627670456175653,-1.0542389008425077,-0.9485011409603659,-0.9446530219942801,-0.6007161646868799,0.1454407861372779,-0.16704245585791355,-3.569710898204669,0.274,,13.0,54.0,49.0,12.0,2.0,0.0,1.0,6.0,6.0,4.0,12.0,0.0,0.0,0.247822,0.304141,0.685692,97.7833,0.152843,17.0,0.0,-0.004635766,-2.109581,-0.99043596,-0.8971659,-1.0059718,-0.7308182,-0.0010304232,-0.13658015,-3.7620027,49.0,13.0,0.24892515098627047,0.6828921696457425,5.765,0.9216666666666666,16.686666666666667,0.0,0.03932368167478925,-2.264679774680575,-1.3110112488114412,-1.11735733266063,-1.3228024426218243,-0.8278467073398601,0.006782393319172617,-0.12032684756797016,-3.7469398482090717
Manuel Margot,OF,OF,Free Agent,33599,14712,622534,1,1.0,0.0,6.0,0.0,0.31578947,0.61578947,6.0,19.0,20.0,6.0,1.3599554109955487,-1.8083845268269956,-1.2623939159287842,-0.9485011409603659,-1.1876228538924618,-0.6007161646868799,0.2661873101136306,-0.11787142066353462,-3.850918186018396,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010526315666666668,0.020526315666666666,0.03333333333333333,0.0,0.2,0.0,-0.0,-0.0,-1.6681800107573803,-1.2903994571579165,-1.6625090361125099,-0.8278467073398601,-1.248164190619764e-15,-1.9845266947572747e-16,-0.12836393953394654
Austin Barnes,C,C,Free Agent,32856,12158,605131,1,4.0,0.0,12.0,0.0,0.21428571,0.51827243,9.0,42.0,44.0,13.0,-1.256940695694051,-8.093197265617567,-0.9501613932993693,-0.9485011409603659,-0.9793629979797347,-0.6007161646868799,-0.24602399465010882,-0.5275187026082329,-4.2522843941846915,0.244,,17.0,67.0,60.0,13.0,2.0,0.0,1.0,7.0,6.0,5.0,15.0,1.0,0.0,0.223041,0.273508,0.604618,72.2505,0.0717137,18.0,1.0,-1.4925367,-7.4476004,-0.9420595,-0.8971659,-0.98990095,-0.5097795,-0.33187163,-0.4821812,-4.1529584,60.0,17.0,0.22239894353000997,0.5982860034920787,6.779999999999999,0.9266666666666666,17.56,0.9266666666666666,-1.5434210004269082,-7.849447244338899,-1.2477615320260158,-1.1164185869581131,-1.3048074714340847,-0.5994217928728738,-0.26620315891427165,-0.4170564212309475,-4.16024229984336
Korey Lee,C,C,Free Agent,4418346,25543,686676,1,3.0,0.0,7.0,0.0,0.33333333,0.87843137,5.0,15.0,17.0,9.0,1.336806908680696,2.5119565051365838,-1.0542389008425077,-0.9485011409603659,-1.1529128779070072,-0.6007161646868799,0.2616563986480561,0.16373059905847392,-3.33098208669023,0.257,,30.0,119.0,112.0,24.0,5.0,0.0,3.0,12.0,12.0,6.0,35.0,2.0,1.0,0.218176,0.267677,0.606726,68.9711,0.161683,38.0,1.0,-3.3309474,-13.666094,-0.7001772,-0.5868949,-0.6684838,-0.5097795,-0.74065024,-0.8847871,-4.0907726,112.0,30.0,0.2214387980814733,0.6144243098503669,11.745000000000001,2.915,37.12166666666666,0.9716666666666667,-2.9885888243663365,-12.844811210637669,-0.9383675972086406,-0.7431107125905492,-0.9017407217575607,-0.5883292160912036,-0.5154599979669527,-0.6824698387213481,-4.069245230091518
Kevin Pillar,OF,OF,Free Agent,32859,12434,607680,1,6.0,0.0,11.0,3.0,0.21428571,0.47619048,9.0,42.0,42.0,18.0,-1.256940695694051,-9.860639165617567,-0.7420063782130927,-0.9485011409603659,-1.0140729739651893,0.46568276193223496,-0.24602399465010882,-0.6427214620892581,-3.1276431879457807,0.225,,34.0,145.0,134.0,31.0,6.0,1.0,4.0,18.0,17.0,7.0,31.0,4.0,1.0,0.233617,0.294257,0.67163,88.2183,0.23889,51.0,3.0,-1.9161485,-7.6533647,-0.40991846,-0.43175948,-0.45956263,-0.06770223,-0.42606357,-0.49550307,-2.2905092,134.0,34.0,0.23226380303304403,0.657949256766275,17.16,3.7199999999999998,48.2,3.0,-2.125082394213531,-9.535556240281235,-0.6009319160331952,-0.5919726544853242,-0.6734724517482008,-0.08834158856184675,-0.366525819032054,-0.5066426763854328,-2.3491086014185334
Jack Suwinski,OF,OF,Free Agent,36754,22244,669261,1,4.0,0.0,6.0,3.0,0.12820513,0.3982906,5.0,39.0,45.0,13.0,-4.5243018374301895,-12.194403116644883,-0.9501613932993693,-0.9485011409603659,-1.1876228538924618,0.46568276193223496,-0.8855523692251712,-0.7948373800923827,-4.300992375537516,0.313,,19.0,82.0,72.0,15.0,3.0,0.0,3.0,10.0,10.0,9.0,25.0,2.0,0.0,0.212302,0.306642,0.696612,91.2109,0.134869,27.0,2.0,-2.564252,-2.3135533,-0.79693013,-0.5868949,-0.84526324,-0.28874087,-0.57017213,-0.149786,-3.2377872,72.0,19.0,0.2059947341307316,0.6742378954304886,9.55,2.7750000000000004,25.425,2.075,-3.033208277260332,-3.9508004736411655,-1.0751490044441168,-0.7693955922610229,-1.1427497061002247,-0.31635566685173416,-0.523155784992089,-0.20991372452661047,-3.317527631366608
Michael A. Taylor,OF,OF,Free Agent,32219,11489,572191,1,13.0,2.0,32.0,6.0,0.19354839,0.59408602,18.0,93.0,101.0,38.0,-4.711796586179685,-10.869987218153184,-0.013463825411124664,-0.3736161930478603,-0.28516347827064403,1.5320816885513497,-0.9222511627492352,-0.708511280090575,-0.7709242510180895,0.288,,41.0,179.0,163.0,35.0,6.0,1.0,5.0,19.0,17.0,13.0,57.0,5.0,1.0,0.213634,0.276091,0.622737,74.8963,0.257699,58.0,4.0,-5.5880656,-17.279255,-0.361542,-0.276624,-0.34706664,0.15333644,-1.2425302,-1.118715,-3.1931415,163.0,41.0,0.21025292167501708,0.6179140770924242,17.99,4.495,53.623333333333335,4.336666666666667,-6.172761946856942,-18.124955683597697,-0.5492104727505324,-0.44646707059520074,-0.5617250543342611,0.24114902547146816,-1.0646536032777913,-0.96301419922562,-2.7854015635029317
Nick Martini,DH,"DH,OF",Free Agent,36497,12005,605361,1,9.0,1.0,29.0,0.0,0.25,0.64913308,22.0,88.0,97.0,37.0,0.5092674909267509,-5.441438023198709,-0.42977385558367787,-0.6610586670041131,-0.38929340622700764,-0.6007161646868799,0.09968013836488437,-0.3546756902263463,-2.335837645363141,0.261,,45.0,195.0,174.0,42.0,8.0,1.0,5.0,22.0,22.0,17.0,42.0,1.0,1.0,0.244696,0.311918,0.701965,84.2416,-0.163151,67.0,0.0,-0.56038487,-4.65967,-0.2164126,-0.276624,-0.2024289,-0.7308182,-0.124603644,-0.30168134,-1.8525686,174.0,45.0,0.24555348517994086,0.6934238181415014,19.898333333333333,4.3533333333333335,60.85666666666667,0.0,-0.4470306541500597,-6.209417259583251,-0.43029269652834534,-0.47306486549984694,-0.41268273571825065,-0.8278467073398601,-0.07710208182559716,-0.32991843369342594,-1.930697117802234
Cavan Biggio,2B,"2B,OF,DH",Free Agent,37639,19252,624415,1,9.0,1.0,15.0,1.0,0.171875,0.53700658,11.0,64.0,78.0,31.0,-4.629623642962363,-11.133505471417244,-0.42977385558367787,-0.6610586670041131,-0.8752330700233711,-0.24524985581384162,-0.9061672569518189,-0.7256875334936653,-3.843170238870488,0.311,,30.0,130.0,110.0,24.0,5.0,0.0,3.0,15.0,12.0,16.0,35.0,1.0,0.0,0.215693,0.300255,0.657018,87.9592,0.0533768,38.0,1.0,-3.5445974,-7.8899345,-0.5550478,-0.5868949,-0.6684838,-0.5097795,-0.7881562,-0.5108194,-3.6191816,110.0,30.0,0.20999665737152098,0.6414165204876998,14.22,2.7399999999999998,35.010000000000005,1.0,-4.1938566448831205,-9.64629641176966,-0.7841379922392542,-0.7759668121786415,-0.9452514631599765,-0.5813450010805223,-0.7233398318363509,-0.5125265173961197,-3.64830015175934
Miles Mastrobuoni,3B,"3B,OF,2B",Free Agent,40900,20017,670156,1,9.0,0.0,21.0,0.0,0.20930233,0.51787026,18.0,86.0,98.0,38.0,-3.0023063902306744,-16.60637149721692,-0.42977385558367787,-0.9485011409603659,-0.6669732141106439,-0.6007161646868799,-0.5876485770716816,-1.0824117168696927,-4.316024669282942,0.31,,23.0,99.0,88.0,20.0,4.0,0.0,1.0,10.0,7.0,9.0,20.0,3.0,1.0,0.226559,0.270474,0.597231,77.8263,-0.0289997,27.0,2.0,-1.8794698,-11.573207,-0.79693013,-0.8971659,-0.84526324,-0.28874087,-0.41790786,-0.74928665,-3.9952948,88.0,23.0,0.22374040908335663,0.5842687214191381,9.836666666666668,0.8366666666666667,26.02,1.6733333333333333,-2.1456351652649595,-12.746043447449159,-1.0572853734308276,-1.1333160096034176,-1.1304897734398756,-0.4153671855325682,-0.3700706798165183,-0.6772221150834712,-4.047680686465211
Ezequiel Duran,3B,3B,Free Agent,42457,23733,677649,1,2.0,0.0,5.0,0.0,0.12903226,0.31280547,4.0,31.0,33.0,13.0,-3.5705988920598943,-12.34302612271773,-1.1583164083856459,-0.9485011409603659,-1.2223328298779164,-0.6007161646868799,-0.698881821335865,-0.8045247030091683,-5.433273068255841,0.22,,24.0,102.0,95.0,23.0,5.0,0.0,2.0,11.0,11.0,5.0,24.0,2.0,1.0,0.244659,0.295456,0.670173,89.0623,0.227167,34.0,1.0,-0.30947223,-5.564311,-0.74855363,-0.7420304,-0.7327672,-0.5097795,-0.06881213,-0.3602508,-3.1621935,95.0,24.0,0.2382995355328529,0.6505177758031746,10.504999999999999,1.89,32.404999999999994,0.945,-0.9331936770725257,-7.466273100649147,-1.015638187173101,-0.9355535816065189,-0.9989273027905815,-0.5949025949247859,-0.16095356007649203,-0.3966976326308032,-3.2871029109907806
Brandon Lockridge,OF,OF,Free Agent,42641,,,1,7.0,0.0,16.0,6.0,0.21052632,0.54299684,12.0,57.0,63.0,24.0,-1.9201333170133552,-9.574333490480981,-0.6379288706699544,-0.9485011409603659,-0.8405230940379166,1.5320816885513497,-0.3758322652219821,-0.624059912970833,-1.8947635953097022,0.366,,45.0,194.0,175.0,41.0,8.0,1.0,2.0,22.0,15.0,16.0,53.0,15.0,2.0,0.232529,0.281083,0.625223,80.223,0.382411,57.0,13.0,-2.6928318,-18.116299,-0.2164126,-0.7420304,-0.36313748,2.1426842,-0.59876245,-1.1729081,-0.9505667,175.0,45.0,0.23021871810580122,0.6165892361736137,20.425,1.79,52.695,12.265,-3.133184033815014,-19.691155410053163,-0.3974734674574186,-0.9543284956568573,-0.5808532966082515,2.195496719930918,-0.5403992086608994,-1.0462294413332085,-1.0497073820997467
Austin Hedges,C,C,Free Agent,32168,12976,595978,1,5.0,3.0,15.0,1.0,0.13043478,0.57136998,6.0,46.0,54.0,18.0,-5.233792113379199,-6.421490657581142,-0.8460838857562311,-0.08617371909160756,-0.8752330700233711,-0.24524985581384162,-1.0244225899542407,-0.41855601801392706,-3.495719138653219,0.244,,35.0,140.0,125.0,23.0,4.0,0.0,3.0,12.0,12.0,9.0,41.0,1.0,0.0,0.180605,0.23802,0.524039,49.8379,0.0104287,36.0,1.0,-8.413952,-25.588215,-0.7001772,-0.5868949,-0.70062554,-0.5097795,-1.8708782,-1.6566646,-6.0250206,125.0,35.0,0.17608967501029513,0.52829876132809,11.37,3.0,34.11,1.0,-9.004118982520414,-25.101420362871302,-0.9617357191736993,-0.7271520356477614,-0.9637958991168074,-0.5813450010805223,-1.5529948832650948,-1.3336873563807785,-5.797383467901152
Vidal Brujan,2B,"2B,SS",Free Agent,40462,20536,660644,1,3.0,0.0,7.0,0.0,0.27777778,0.66666667,5.0,18.0,18.0,14.0,0.6041683904168349,-0.7974167938360999,-1.0542389008425077,-0.9485011409603659,-1.1529128779070072,-0.6007161646868799,0.11825531734383118,-0.05197603106864756,-3.690089798121577,0.242,,12.0,53.0,48.0,11.0,2.0,0.0,1.0,6.0,4.0,4.0,11.0,2.0,1.0,0.22578,0.276782,0.613872,76.1861,0.0356061,16.0,1.0,-1.0625575,-5.5138893,-0.99043596,-0.8971659,-1.0220426,-0.5097795,-0.23626389,-0.35698634,-4.0126743,48.0,12.0,0.22733992886256066,0.6154558319853378,5.91,0.97,15.73,0.97,-0.9975695043790935,-5.455406027794682,-1.3019755749849518,-1.108282790869633,-1.342514491212974,-0.5887400522683024,-0.1720568485389322,-0.2898563482867785,-4.002996795658735
Kevin Newman,2B,"2B,SS",Free Agent,35022,17696,621028,1,3.0,0.0,8.0,1.0,0.16666667,0.3765227,7.0,42.0,44.0,17.0,-3.256940375694051,-14.046685925617567,-1.0542389008425077,-0.9485011409603659,-1.118202901921553,-0.24524985581384162,-0.6374886932298955,-0.9155701130511961,-4.919251605819358,0.229,,34.0,148.0,136.0,33.0,6.0,1.0,1.0,15.0,12.0,8.0,24.0,3.0,1.0,0.245546,0.276042,0.62187,73.6023,0.0787115,44.0,2.0,-0.32240307,-14.53496,-0.5550478,-0.8971659,-0.5720587,-0.28874087,-0.07168736,-0.94104034,-3.325741,136.0,34.0,0.2397615141465258,0.6038778473277231,14.120000000000001,0.9266666666666666,41.36,1.9266666666666665,-1.137111330454839,-17.031589658853868,-0.7903694914299364,-1.1164185869581131,-0.8144101650201149,-0.352920086613536,-0.19612447162540989,-0.9049215326746043,-3.4425984931949616
Tyler Wade,3B,"3B,OF",Free Agent,33878,15730,642180,1,6.0,0.0,18.0,-2.0,0.26315789,0.67942584,15.0,57.0,68.0,23.0,1.079866172986646,-1.7978804904809869,-0.7420063782130927,-0.9485011409603659,-0.7711031420670075,-1.3116487824329566,0.21136477677572665,-0.11718676224689915,-3.6790814291445955,0.257,,21.0,89.0,80.0,18.0,3.0,0.0,1.0,11.0,6.0,7.0,20.0,4.0,1.0,0.226724,0.265438,0.582275,69.6584,-0.0233222,24.0,3.0,-1.6954088,-11.717577,-0.74855363,-0.8971659,-0.89347583,-0.06770223,-0.3769811,-0.7586336,-3.7425122,80.0,21.0,0.23085317312271678,0.5932854049413381,10.433333333333334,0.8866666666666667,23.32,2.4333333333333336,-1.3815562998193331,-10.865977543177783,-1.0201040949264233,-1.1239285525782485,-1.1861230813103678,-0.22802588877547145,-0.2382853745854782,-0.5773305516005468,-3.7353234024492536
Luke Maile,C,C,Free Agent,33271,13355,571912,1,2.0,1.0,6.0,0.0,0.375,1.25,3.0,8.0,10.0,3.0,1.0462970446297046,4.312259176072844,-1.1583164083856459,-0.6610586670041131,-1.1876228538924618,-0.6007161646868799,0.2047942113675181,0.281075240255968,-3.1218446423456143,0.58,,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.223292,0.293596,0.649835,83.27,0.0215695,1.0,0.0,-0.09849846,-0.31563878,-1.2806947,-1.0523014,-1.2631055,-0.7308182,-0.021901201,-0.020434389,-4.3692555,4.0,1.0,0.22582045992215474,0.6598377406597138,0.03333333333333333,0.016666666666666666,1.0833333333333333,0.0,-0.08920866779321479,-0.2770895342853863,-1.6681800107573803,-1.2872703048161935,-1.6443080156363614,-0.8278467073398601,-0.015386358720349713,-0.014722306671079176,-4.348465361081635
Isaac Collins,OF,OF,Free Agent,42959,,,1,9.0,1.0,24.0,2.0,0.22368421,0.62974296,17.0,76.0,87.0,35.0,-1.5601781160178065,-6.173072867307981,-0.42977385558367787,-0.6610586670041131,-0.5628432861542803,0.11021645305919668,-0.3053773768192255,-0.40236402044747427,-2.2512007529495746,0.366,,22.0,97.0,85.0,19.0,4.0,1.0,2.0,11.0,9.0,10.0,26.0,4.0,1.0,0.223707,0.296105,0.661787,86.3131,0.180583,31.0,3.0,-2.0578163,-5.6914053,-0.74855363,-0.7420304,-0.7809798,-0.06770223,-0.457564,-0.3684793,-3.1653094,85.0,22.0,0.22370370005125445,0.6571405915223305,10.709999999999999,1.855,29.985,2.855,-2.075608779632339,-6.117410280242038,-1.0028636138322022,-0.9421248015241372,-1.0487912305856153,-0.12408433596945073,-0.3579928053690433,-0.32502992366999844,-3.0327636711169275
Matt Gorski,OF,"OF,1B",Free Agent,42962,,,1,2.0,2.0,16.0,-1.0,0.19512195,0.60452962,8.0,41.0,42.0,15.0,-2.0127276962727643,-4.363957302626673,-1.1583164083856459,-0.3736161930478603,-0.8405230940379166,-0.9561824735599183,-0.39395598350526057,-0.28444495036581574,-4.007039102902417,0.366,,13.0,58.0,54.0,12.0,3.0,0.0,2.0,7.0,7.0,3.0,17.0,1.0,0.0,0.220511,0.284889,0.651602,76.5214,-0.044866,21.0,1.0,-1.4799026,-4.1657033,-0.9420595,-0.7420304,-0.9416884,-0.5097795,-0.3290624,-0.26970032,-3.7343204,54.0,13.0,0.21873377052571677,0.648306961114386,6.6499999999999995,2.0,20.65,0.8599999999999999,-1.5869982426160503,-4.363370808300415,-1.255862480973903,-0.9149011761511465,-1.2411382413156324,-0.6158552399568297,-0.27371918955290697,-0.23183439001081205,-3.7534107111983777
Weston Wilson,OF,OF,Free Agent,38682,,,1,3.0,1.0,7.0,0.0,0.23529412,0.76176471,4.0,17.0,20.0,9.0,-0.15161874016187774,0.8635508191547945,-1.0542389008425077,-0.6610586670041131,-1.1529128779070072,-0.6007161646868799,-0.0296766969565299,0.05628668038181794,-3.44231662701522,0.366,,21.0,93.0,83.0,18.0,4.0,0.0,3.0,11.0,11.0,8.0,27.0,3.0,1.0,0.222009,0.299292,0.679008,88.2475,0.0763253,31.0,2.0,-2.1503313,-4.1281443,-0.74855363,-0.5868949,-0.7809798,-0.28874087,-0.4781351,-0.26726863,-3.150573,83.0,21.0,0.22245184039030458,0.6817665638145751,10.733333333333333,2.933333333333333,30.200000000000003,1.9333333333333333,-2.1306752778527707,-3.929515514568275,-1.0014095973543764,-0.7396686450146538,-1.0443611708848168,-0.35127674190514036,-0.3674904575148748,-0.20878281319226283,-3.160297802273086
Christian Koss,SS,"SS,2B",Free Agent,4109031,,,1,6.0,1.0,17.0,0.0,0.23333333,0.57564103,14.0,60.0,67.0,22.0,-0.6527723652772149,-8.119594379453668,-0.7420063782130927,-0.6610586670041131,-0.805813118052462,-0.6007161646868799,-0.12776868905022007,-0.5292392798765739,-3.466602296883342,0.366,,20.0,87.0,78.0,19.0,4.0,0.0,3.0,10.0,10.0,8.0,19.0,2.0,1.0,0.243755,0.31357,0.710888,100.45,0.308328,32.0,1.0,-0.32460567,-1.3928193,-0.79693013,-0.5868949,-0.76490897,-0.5097795,-0.07217712,-0.09017462,-2.8208654,78.0,20.0,0.24259124493960754,0.6957854466853296,9.553333333333333,2.776666666666667,30.325,0.8883333333333333,-0.43144779060637006,-2.5993248485669995,-1.0749412878044273,-0.7690826770268506,-1.0417855547797013,-0.6088710249461484,-0.07441441106103402,-0.1381071921646288,-2.892972680320425
Casey Schmitt,2B,"2B,SS",Free Agent,4301949,27577,669477,1,1.0,0.0,9.0,0.0,0.21428571,0.61175115,6.0,28.0,31.0,10.0,-0.8379604637960341,-2.778060683745044,-1.2623939159287842,-0.9485011409603659,-1.0834929259360984,-0.6007161646868799,-0.16401599643340592,-0.1810754043870815,-4.240195548332616,0.355,,21.0,92.0,85.0,20.0,4.0,0.0,2.0,10.0,10.0,5.0,21.0,1.0,0.0,0.238959,0.291108,0.663247,85.2807,0.160173,30.0,1.0,-0.7613968,-5.567304,-0.79693013,-0.7420304,-0.79705065,-0.5097795,-0.16929953,-0.3604446,-3.3755348,85.0,21.0,0.23768421288965982,0.6605863708889237,9.535,1.8966666666666667,28.915,0.9483333333333334,-0.8872651883678824,-5.824519034081617,-1.076083729322719,-0.9343019206698296,-1.070838504445403,-0.5940809225705881,-0.15303199572434661,-0.30946804126845295,-3.420208912938342
Stuart Fairchild,OF,OF,Free Agent,40346,20321,656413,1,6.0,0.0,7.0,2.0,0.13333333,0.42083333,4.0,30.0,32.0,17.0,-3.3263861826386076,-8.704028189726834,-0.7420063782130927,-0.9485011409603659,-1.1529128779070072,0.11021645305919668,-0.6510814863463328,-0.5673329720525253,-3.9516184024201273,0.243,,13.0,54.0,48.0,11.0,2.0,0.0,2.0,7.0,6.0,4.0,15.0,2.0,0.0,0.223285,0.298569,0.670383,87.1553,0.101408,19.0,2.0,-1.182317,-2.801362,-0.9420595,-0.7420304,-0.9738301,-0.28874087,-0.26289293,-0.18136834,-3.390922,48.0,13.0,0.2184875818567571,0.6570736620502767,6.946666666666667,1.8933333333333333,18.360000000000003,2.0,-1.4224821606576645,-3.4577501846776144,-1.2373757000415455,-0.9349277511381742,-1.2883235283613463,-0.3348432948211845,-0.24534410543949417,-0.18371700231151117,-3.420825873969324
